LP_Folder,LP_Catalog,LP_Title,Side,Track_No,Track_Title,Track_Year,Match_Status,Disc_Date,Disc_Title,Disc_AltTitle,Singer,Master,Matrix,Note,Kind
Mi Viejo Vals,3AE-3795,,,,Mi Viejo Vals,1972,matched_year_flex,1971-11-26,Mi Viejo Vals,,Osvaldo Ramos,Tape-S,12202,LP year 1972 != recording year 1971,EP
Mi Viejo Vals,3AE-3795,,,,Oro Y Diamantes,1972,matched_year_flex,1970-08-13,Oro y Diamantes,,Osvaldo Ramos,Tape-S,10505,LP year 1972 != recording year 1970,EP
Mi Viejo Vals,3AE-3795,,,,Madame Julie,1972,matched_year_flex,1971-11-26,Madame Julié,,Armando Laborde,Tape-S,12243,LP year 1972 != recording year 1971,EP
Siempre D'Arienzo,3AE-3763,,,,Seleccion: Loca - Derecho Viejo - El Irresistible - El Rey Del Compas - La Puñalada - Canaro En Paris - La Cumparsita,1972,no_title_match,,,,,,,,EP
Siempre D'Arienzo,3AE-3763,,,,El Bar De Rosendo,1972,matched,1972-12-14,El Bar de Rosendo,,Osvaldo Ramos,Tape-S,13691,,EP
Siempre D'Arienzo,3AE-3763,,,,Mereces Un Monumento,1972,matched,1972-12-14,Merecés un Monumento,,Echagüe y Laborde,Tape-S,13689,,EP
Siempre D'Arienzo,3AE-3763,,,,Adios Coco,1972,matched,1972-12-14,Adiós Coco,,Instrumental,Tape-S,13687,,EP
Primerisimo,3AE-3808,,,,Mimi Pinzon,1974,matched_year_flex_variant,1973-12-14,Mimí Pinsón,,Osvaldo Ramos,Tape-S,15319,fuzzy 0.91 of 'Mimí Pinsón'; LP year 1974 != recording year 1973,EP
Primerisimo,3AE-3808,,,,Juan Compas,1974,matched_year_flex,1971-11-26,Juan Compás,,Instrumental,Tape-S,12201,LP year 1974 != recording year 1971,EP
Primerisimo,3AE-3808,,,,"Ay, Aurora",1974,matched_year_flex,1939-11-14,Ay Aurora,,Alberto Echagüe,78rpm,BAVE-039072,2 recordings same title+year (singers: Alberto Echagüe); LP year 1974 != recording year 1939,EP
Primerisimo,3AE-3808,,,,Primerisimo,1974,matched_year_flex,1973-12-14,Primerísimo,,Instrumental,Tape-S,15315,LP year 1974 != recording year 1973,EP
Un Tango Para Mi Vieja D'arienzo - Echagüe,3AE-3822,,,,Un Tango Para Mi Vieja,1975,matched_year_flex,1950-09-28,Un Tango Para Mi Vieja,,Alberto Echagüe,Micro,93891-1,LP year 1975 != recording year 1950,EP
Un Tango Para Mi Vieja D'arienzo - Echagüe,3AE-3822,,,,Tucuman,1975,matched_year_flex,1940-06-27,Tucumán,,Instrumental,78rpm,BAVE-039338,2 recordings same title+year (singers: Instrumental); LP year 1975 != recording year 1940,EP
Un Tango Para Mi Vieja D'arienzo - Echagüe,3AE-3822,,,,Don Juan,1975,matched_year_flex,1936-09-29,Don Juan,Mozos Guapos,Instrumental,78rpm,BAVE-93348,3 recordings same title+year (singers: Instrumental); LP year 1975 != recording year 1936,EP
Un Tango Para Mi Vieja D'arienzo - Echagüe,3AE-3822,,,,Sin Balurdo,1975,matched_year_flex,1950-09-28,Sin Balurdo,,Alberto Echagüe,Micro,93892-1,LP year 1975 != recording year 1950,EP
El Rey Del Compás,3AE-3827,,,,La Guiñada,1975,matched_year_flex,1973-12-14,La Guiñada,,Instrumental,Tape-S,15321,LP year 1975 != recording year 1973,EP
El Rey Del Compás,3AE-3827,,,,Dialogando Con El Río,1975,matched,1975-01-30,Dialogando con el Río,,Osvaldo Ramos,Tape-S,16810,,EP
El Rey Del Compás,3AE-3827,,,,Chavero Soy,1975,matched,1975-01-30,Chavero Soy,,Osvaldo Ramos,Tape-S,16809,,EP
El Rey Del Compás,3AE-3827,,,,Bar Exposición,1975,matched_year_flex,1973-12-14,Bar Exposición,Cosa Linda Barata,Instrumental,Tape-S,15314,LP year 1975 != recording year 1973,EP
La Cumparsita,AGE-5,,,,La Cumparsita,,matched_multiple_takes,1928,La Cumparsita,La Apología del Tango,Raquel Notar,78rpm,358,"7 recordings same title+year (singers: Carlos Dante, Instrumental, Raquel Notar)",EP
La Cumparsita,AGE-5,,,,La Punalada,,matched_multiple_takes,1943-11-23,La Puñalada,,Instrumental,78rpm,77408-1,3 recordings same title+year (singers: Instrumental),EP
La Cumparsita,AGE-5,,,,Don Juan,,matched_multiple_takes,1936-09-29,Don Juan,Mozos Guapos,Instrumental,78rpm,BAVE-93348,3 recordings same title+year (singers: Instrumental),EP
La Cumparsita,AGE-5,,,,El Pollo Ricardo,,matched_multiple_takes,1947-05-20,El Pollo Ricardo,,Instrumental,78rpm,83439,2 recordings same title+year (singers: Instrumental),EP
No Te Quiero Mas Bien Porteña Soñemos Si Vos No Me Queres,CME-3127,,,,No Te Quiero Mas,,matched,1957-06-13,No Te Quiero Más,,Mario Bustos,Tape,TB0187,,EP
No Te Quiero Mas Bien Porteña Soñemos Si Vos No Me Queres,CME-3127,,,,Bien Porteña,,matched,1957-06-13,Bien Porteña,,Instrumental,Tape,TB0188,,EP
No Te Quiero Mas Bien Porteña Soñemos Si Vos No Me Queres,CME-3127,,,,Soñemos,,no_title_match,,,,,,,,EP
No Te Quiero Mas Bien Porteña Soñemos Si Vos No Me Queres,CME-3127,,,,Si Vos No Me Querés,,no_title_match,,,,,,,,EP
Juan D’Arienzo En Estereo,SCP-1320,,,,El Amanecer,,matched,1966-07-25,El Amanecer,,Instrumental,Tape-S,6143,,EP
Juan D’Arienzo En Estereo,SCP-1320,,,,Rodriguez Pena,,matched_multiple_takes,1938-01-07,Rodríguez Peña,,Instrumental,78rpm,12072,2 recordings same title+year (singers: Instrumental),EP
Juan D’Arienzo En Estereo,SCP-1320,,,,9 De Julio,,matched_multiple_takes,1935-12-31,Nueve de Julio,9 de Julio,Instrumental,78rpm,BAVE-93057,3 recordings same title+year (singers: Instrumental),EP
Juan D’Arienzo En Estereo,SCP-1320,,,,Gran Hotel Victoria,,matched,1948-02-18,Hotel Victoria,Gran Hotel Victoria,Instrumental,78rpm,83843-1,,EP
La Cumparsita El Choclo Eterno Disfraz Un Momento,CME-3044,,,,La Cumparsita,,matched_multiple_takes,1928,La Cumparsita,La Apología del Tango,Raquel Notar,78rpm,358,"7 recordings same title+year (singers: Carlos Dante, Instrumental, Raquel Notar)",EP
La Cumparsita El Choclo Eterno Disfraz Un Momento,CME-3044,,,,El Choclo,,matched_multiple_takes,1937-07-26,El Choclo,,Instrumental,78rpm,BAVE-93831,4 recordings same title+year (singers: Instrumental),EP
La Cumparsita El Choclo Eterno Disfraz Un Momento,CME-3044,,,,Eterno Disfraz,,no_title_match,,,,,,,,EP
La Cumparsita El Choclo Eterno Disfraz Un Momento,CME-3044,,,,Un Momento,,no_title_match,,,,,,,,EP
La Perfumada Flor,AVE-391,,,,Adios Pampa Mia,,matched,1961-06-13,Adiós Pampa Mía,,Valdez y Palma,Tape,2407,,EP
La Perfumada Flor,AVE-391,,,,Mi Viejo Montevideo,,matched,1961-06-13,Mi Viejo Montevideo,,Instrumental,Tape,2408,,EP
La Perfumada Flor,AVE-391,,,,La Perfumada Flor,,matched,1959-11-26,La Perfumada Flor,,Jorge Valdez,Tape,1413,,EP
La Perfumada Flor,AVE-391,,,,Llore Como Un Pibe,,matched,1960-09-07,Lloré Como un Pibe,,Jorge Valdez,Tape,1937,,EP
「コンパクト・ダンス・アルバム」 第6集 ~ワルツ=タンゴ篇 = Compact Dance Album Vol.6 ~ Waltz = Tango,SCP-1151,,,,魅せられしギター (ワルツ)  = Haunted Guitar (Waltz),,no_title_match,,,,,,,,EP
「コンパクト・ダンス・アルバム」 第6集 ~ワルツ=タンゴ篇 = Compact Dance Album Vol.6 ~ Waltz = Tango,SCP-1151,,,,魅惑のワルツ (ワルツ) = Fascination (Waltz),,no_title_match,,,,,,,,EP
「コンパクト・ダンス・アルバム」 第6集 ~ワルツ=タンゴ篇 = Compact Dance Album Vol.6 ~ Waltz = Tango,SCP-1151,,,,ラ・クンパルシータ (タンゴ) = La Cumparsita (Tango),,no_title_match,,,,,,,,EP
「コンパクト・ダンス・アルバム」 第6集 ~ワルツ=タンゴ篇 = Compact Dance Album Vol.6 ~ Waltz = Tango,SCP-1151,,,,ラ・モローチャ(タンゴ) = La Morocha (Tango),,no_title_match,,,,,,,,EP
Cumpleaños De Mama Compas De Tango D'arienzo Y Palito Solo Tuya,3AE-3683,,,,Cumpleaños De Mama,,matched,1969-09-18,Cumpleaños de Mamá,,Osvaldo Ramos,Tape-S,9495,,EP
Cumpleaños De Mama Compas De Tango D'arienzo Y Palito Solo Tuya,3AE-3683,,,,Compas De Tango,,no_title_match,,,,,,,,EP
Cumpleaños De Mama Compas De Tango D'arienzo Y Palito Solo Tuya,3AE-3683,,,,D' Arinzo Y Palito,,matched_variant,1969-08-12,D'Arienzo y Palito,,Armando Laborde,Tape-S,9444,"fuzzy 0.97 of ""D'Arienzo y Palito""",EP
Cumpleaños De Mama Compas De Tango D'arienzo Y Palito Solo Tuya,3AE-3683,,,,Solo Tuya,,matched,1969-08-12,Sólo Tuya,,Osvaldo Ramos,Tape-S,9443,,EP
En El Cielo Mi Amor y Tu Amor Susanita Mandria,CME-3140,,,,En El Cielo,,matched,1957-08-22,En el Cielo,,Jorge Valdez,Tape,TB0304,,EP
En El Cielo Mi Amor y Tu Amor Susanita Mandria,CME-3140,,,,Mi Amor y Tu Amor,,matched,1957-08-29,Mi Amor y Tu Amor,,Jorge Valdez,Tape,TB0322,,EP
En El Cielo Mi Amor y Tu Amor Susanita Mandria,CME-3140,,,,Susanita,,matched,1957-07-19,Susanita,Yo Me Quedo con el Tango,Mario Bustos,Tape,TB0237,,EP
En El Cielo Mi Amor y Tu Amor Susanita Mandria,CME-3140,,,,Mandria,,matched_multiple_takes,1939-08-09,Mandría,,Alberto Echagüe,78rpm,BAVE-012899,"2 recordings same title+year (singers: Alberto Echagüe, Mario Bustos)",EP
Dandy,3AE-3417,,,,Ya Lo Ves,,matched_multiple_takes,1941-04-28,Ya Lo Ves,,Héctor Mauré,78rpm,BAVE-039862,"3 recordings same title+year (singers: Armando Laborde, Héctor Mauré)",EP
Dandy,3AE-3417,,,,Dandy,,matched,1965-10-14,Dandy,,Osvaldo Ramos,Tape-S,5391,,EP
Dandy,3AE-3417,,,,Solo Tu Voz,,matched,1965-11-19,Sólo Tu Voz,,Osvaldo Ramos,Tape-S,5474,,EP
Dandy,3AE-3417,,,,La Mimada,,matched,1965-09-27,La Mimada,,Ramos y Laborde,Tape-S,5377,,EP
