Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/14/1970,No estoy solo,,Tango,Julián Rosales,Odeón,Tape-S,37456,858-B,Héctor Bisogno,Domingo Sciaraffia,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/1/1970,Noche de amor,,Tango,Instrumental,Odeón,Tape-S,37495,858-B,Fernando Franco,,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/1/1970,Sufra,,Tango,Instrumental,Odeón,Tape-S,37496,858-A,Francisco Canaro,Juan Andrés Caruso,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/8/1970,Dichosa tú,,Tango,Carlos Aguirre,Odeón,Tape-S,37528,858-A,Edgardo Truffa,Edgardo Truffa,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/8/1970,Señor de la amargura,,Tango,Julián Rosales,Odeón,Tape-S,37527,858-B,Manuel sucher,Zelmar Gueñol,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/23/1970,Las cuarenta,,Tango,Carlos Aguirre,Odeón,Tape-S,37724,2312-A,Roberto Grela,Francisco Gorrindo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/23/1970,Lo había visto a Gardel,,Tango,Julián Rosales,Odeón,Tape-S,37723,2312-A,Alfredo De Angelis,Pepe Biondi,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/27/1970,Porteñísimo,,Tango,Instrumental,Odeón,Tape-S,37753,2312-B,Miguel Caló,,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/27/1970,Yo sí que la emboqué,,Milonga,Carlos Aguirre y Julián Rosales,Odeón,Tape-S,37752,2312-B,Alfredo De Angelis,Pepe Biondi,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/8/1970,Ayer escribí en el viento,,Tango,Carlos Aguirre,Odeón,Tape-S,37809,1051-B,Luis Stazo,Federico Silva,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/8/1970,Para que no me olvides,,Tango,Julián Rosales,Odeón,Tape-S,37808,1051-A,Ariel Arancibia,Oscar Castro,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/11/1971,Sin sol en los bolsillos,,Tango,Julián Rosales,Odeón,Tape-S,38220,1051-A,Alfredo De Angelis,Claudio Román,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/11/1971,Vuelvo a vivir vuelvo a cantar,,Tango,Julián Rosales,Odeón,Tape-S,38219,1051-B,Varios,Varios,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/17/1971,Cuál de los dos,,Tango,Julián Rosales,Odeón,Tape-S,38241,1051-B,Luis Stazo,Enrique Cadícamo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/17/1971,El choclo,,Tango,,Odeón,Tape-S,,,Angel Villoldo,Enrique Santos Discépolo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/17/1971,Estoy pagando la culpa,,Tango,Julián Rosales,Odeón,Tape-S,38413,1051-B,Roberto Rufino,Roberto Giménez,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/17/1971,Historia de amor (Love story),,Tango,Carlos Aguirre,Odeón,Tape-S,38414,1051-B,Francis Albert Lai,Carl Sigman,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/24/1971,Novedoso,,Tango,Instrumental,Odeón,Tape-S,38456,1051-A,Primo Antonio Savorgnano,,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/24/1971,Sin gritar,,Tango,Carlos Aguirre,Odeón,Tape-S,38455,1051-A,Marcelino Hernández,Marcelino Hernández,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/7/1971,El acorde final,,Tango,Carlos Aguirre,Odeón,Tape-S,38494,1051-B,José Dames,Oscar Valles,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/7/1971,Somos los dos,,Tango,Julián Rosales,Odeón,Tape-S,38493,1051-B,Juan Larenza,Cátulo Castillo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/8/1971,De igual a igual,,Tango,Carlos Aguirre,Odeón,Tape-S,38688,1051-A,Rodolfo Schiammarella,Rodolfo Schiammarella,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/8/1971,Leyenda india,,Tango,Carlos Aguirre y Julián Rosales,Odeón,Tape-S,38686,7438-B,Gino Tombesi,Domingo Zocco,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/8/1971,Mi madre querida (My Yiddishe Momme),,Tango,Carlos Aguirre,Odeón,Tape-S,38687,7438-A,Lew Pollack,Ben Molar,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/25/1971,A un gran amor,,Tango,Carlos Aguirre,Odeón,Tape-S,,,Wenceslao Cinosi,Carlos Antonio Russo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/25/1971,Filsofía de cantor,,Tango,Julián Rosales,Odeón,Tape-S,,,Dante Gilardoni,Edgardo Roberto Truffa,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/23/1972,Estoy contanto los días,,Tango,Julián Rosales,Odeón,Tape-S,39393,51016-A,Chito Galindo,Chito Galindo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/23/1972,La comparsa argentina,,Tango,Instrumental,Odeón,Tape-S,39392,51016-B,José Dames,Líber Locascio,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/21/1972,Con la flor que tu me diste,,Vals,Carlos Aguirre y Julián Rosales,Odeón,Tape-S,39487,51016-B,Isabel De Angelis,Claudio Román,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/18/1972,Paciencia,,Tango,Carlos Aguirre,Odeón,Tape-S,39610,51016-A,Juan D'Arienzo,Francisco Gorrindo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/18/1972,Singular,,Tango,Instrumental,Odeón,Tape-S,39609,51016-B,Oscar Cabrera,,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/3/1972,Amor en voz baja,,Tango,Julián Rosales,Odeón,Tape-S,39672,51016-A,Nino Rotta,Larry Kusik,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/3/1972,Hanon en tango,,Tango,Instrumental,Odeón,Tape-S,39671,51016-A,Alfredo De Angelis,Juan Pomati,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/7/1972,Con historia,,Milonga,Instrumental,Odeón,Tape-S,39678,51016-A,Orlando Calautti,Américo Cardinale,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/7/1972,Sorpresa,,Tango,Carlos Aguirre y Julián Rosales,Odeón,Tape-S,39679,51016-A,Miguel Tanga,Juan Giliberti,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/18/1972,La mariposa,,Tango,,Odeón,Tape-S,39730,51016-A,Pedro Maffia,Celedonio Flores,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/18/1972,La noche tiene ojos negros,,Tango,Carlos Aguirre,Odeón,Tape-S,39731,51016-A,Miguel Montero,Roberto O'Durnin,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/13/1973,Estoy en la plaza tirado,,Tango,Carlos Aguirre,Odeón,Tape-S,40721,1866-B,Isabel De Angelis,Claudio Román,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/13/1973,Me olvidé de tu nombre,,Tango,Carlos Aguirre,Odeón,Tape-S,40722,1866-A,Enrique Espinoza,Argentino Luna,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/17/1973,Mama Vieja,,Vals,Carlos Aguirre y Julián Rosales,Odeón,Tape-S,40817,6576-B,Juan Larenza,Lito Bayardo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/11/1973,Ausencia [d],,Vals,Carlos Gardel,Odeón,Tape-S,40935,8015-B,Carlos Gardel,Francisco Bianco,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/11/1973,Melodía de arrabal,,Tango,Carlos Gardel,Odeón,Tape-S,40934,8015-A,Carlos Gardel,Alfredo Le Pera,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/25/1973,Esta noche me emborracho,,Tango,Carlos Gardel,Odeón,Tape-S,40987,8015-A,Enrique Santos Discépolo,Enrique Santos Discépolo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/25/1973,Yira yira,,Tango,Carlos Gardel,Odeón,Tape-S,40986,8015-A,Enrique Santos Discépolo,Enrique Santos Discépolo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/8/1973,Adiós muchachos,,Tango,Carlos Gardel,Odeón,Tape-S,41005,8015-B,Julio Cesar Sanders,Cesar Vedani,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/8/1973,La cumparsita (Si supieras),Si Supieras,Tango,Carlos Gardel,Odeón,Tape-S,41004,8015-B,Gerardo Matos Rodríguez,Pascual Contursi,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/13/1973,Alma en pena,,Tango,Carlos Gardel,Odeón,Tape-S,41021,8015-B,Anselmo Aieta,Francisco García Jiménez,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/13/1973,Nelly [b],,Vals,Carlos Gardel,Odeón,Tape-S,41020,8015-B,Luis Bates,Luis Bates,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/27/1973,Palermo,,Tango,Carlos Gardel,Odeón,Tape-S,41238,8015-A,Enrique Delfino,Juan Villalba,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/27/1973,Siga el corso,,Tango,Carlos Gardel,Odeón,Tape-S,41239,8015-B,Anselmo Aieta,Francisco García Jiménez,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/30/1973,Duelo criollo,,Tango,Carlos Gardel,Odeón,Tape-S,41246,8015-A,Juan Rezzano,Lito Bayardo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/3/1974,Por la vuelta,,Tango,Julián Rosales,Odeón,Tape-S,41295,6576-A,José Tinelli,Enrique Cadícamo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/3/1974,Vida mía,,Tango,Julián Rosales,Odeón,Tape-S,41294,8017-B,Osvaldo Fresedo,Emilio Fresedo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/19/1974,De puro curda,,Tango,Carlos Aguirre,Odeón,Tape-S,41350,6576-A,Carlos Olmedo,Abel Aznar,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/19/1974,La yumba,,Tango,Instrumental,Odeón,Tape-S,41349,6576-A,Osvaldo Pugliese,,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
