Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/26/1946,Tango De Arrabal,Tango Milonguero,Tango,Instrumental,Víctor,78rpm,Francisco Scorticatti,,,45-48 Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti, Nerón Ferrazzano (cello), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Cello, Harp",BAVE 82248,60-1004 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/6/1946,La Lluvia Y Yo,,Tango,Oscar Serpa,Víctor,78rpm,José Tinelli,José Contursi,,45-48 Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti, Nerón Ferrazzano (cello), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Cello, Harp",BAVE 82273,60-1017 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/6/1946,Levanta Tu Corazón,,Tango,Oscar Serpa,Víctor,78rpm,Venancio Clauso,,,45-48 Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums vibraphone)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti, Nerón Ferrazzano (cello)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums Vibraphone, Cello",BAVE 82274,60-1017 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/26/1946,Hermana,,Tango,Oscar Serpa,Víctor,78rpm,Lucio Demare,Homero Manzi,,45-48 Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums vibraphone)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti, Nerón Ferrazzano (cello)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums Vibraphone, Cello",BAVE 82501,60-1136 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/26/1946,Sin Palabras,,Tango,Oscar Serpa,Víctor,78rpm,Mariano Mores,Enrique Discépolo,,45-48 Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums vibraphone)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti, Nerón Ferrazzano (cello)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums Vibraphone, Cello",BAVE 82500,60-1136 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/11/1947,El Choclo,,Tango,Instrumental,Víctor,78rpm,Ángel Villoldo,,,45-48 Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums vibraphone)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti","Piano, Bass, 2 Bandoneons, 4 Violins, Drums Vibraphone",BAVE 83635,68-0009 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/11/1947,La Última Noche,,Tango,Pedro Vargas,Víctor,78rpm,Bobby Collazo,Bobby Collazo,,45-48 Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums vibraphone)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti","Piano, Bass, 2 Bandoneons, 4 Violins, Drums Vibraphone",BAVE 83634,68-0009 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/16/1948,Por Calles Muertas,,Tango,Osvaldo Cordó,Víctor,78rpm,Sebastián Lombardo,José Contursi,,45-48 Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums vibraphone)","Mariano Rodas, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti","Piano, Bass, 2 Bandoneons, 4 Violins, Drums Vibraphone",BAVE 91006,60-1648 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/16/1948,Potrero,,Tango,Roberto Ray,Víctor,78rpm,Santos Lipesker,A. Bergman,,45-48 Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums vibraphone)","Mariano Rodas, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti","Piano, Bass, 2 Bandoneons, 4 Violins, Drums Vibraphone",BAVE 91007,60-1648 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/20/1948,Volverás,,Tango,Osvaldo Cordó,Víctor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,45-48 Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums vibraphone)","Mariano Rodas, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti","Piano, Bass, 2 Bandoneons, 4 Violins, Drums Vibraphone",BAVE 91009,60-1647 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/20/1948,Cafetín De Buenos Aires,,Tango,Osvaldo Cordó,Víctor,78rpm,Enrique Discépolo,,,45-48 Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums vibraphone)","Mariano Rodas, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti","Piano, Bass, 2 Bandoneons, 4 Violins, Drums Vibraphone",BAVE 91008,60-1647 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/29/1948,Motivo De Vals,,Vals,Osvaldo Cordó,Víctor,78rpm,Horacio Salgán,Carlos Bahr,,45-48 Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums vibraphone)","Mariano Rodas, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti","Piano, Bass, 2 Bandoneons, 4 Violins, Drums Vibraphone",BAVE 91079,60-1693 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/29/1948,Pampero,,Tango,Roberto Ray,Víctor,78rpm,Osvaldo Fresedo,Edmundo Bianchi,,45-48 Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums vibraphone)","Mariano Rodas, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti","Piano, Bass, 2 Bandoneons, 4 Violins, Drums Vibraphone",BAVE 91080,60-1692 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/29/1948,Tras Un Sueño,,Tango,Roberto Ray,Víctor,78rpm,Dante Ferri,Eugenio Majúl,,45-48 Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums vibraphone)","Mariano Rodas, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti","Piano, Bass, 2 Bandoneons, 4 Violins, Drums Vibraphone",BAVE 91078,60-1693 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/29/1948,Y La Perdí,,Tango,Roberto Ray,Víctor,78rpm,Antonio Rodio,José Contursi,,45-48 Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums vibraphone)","Mariano Rodas, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti","Piano, Bass, 2 Bandoneons, 4 Violins, Drums Vibraphone",BAVE 91081,60-1692 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,10/25/1950,Mi Viejo Reloj,,Tango,Instrumental,Columbia,,Osvaldo Fresedo,,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 094,301008 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,10/25/1950,Para Lucirse,,Tango,Instrumental,Columbia,,Astor Piazzolla,,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 093,301008 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/29/1950,A La Parrilla,,Tango,Instrumental,Columbia,,Carlos Figari,,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 127,301009 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/29/1950,Del Tiempo De Gardel,,Tango,Armando Garrido,Columbia,,Roberto Pansera,Homero Cárpena,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 126,301009 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/9/1950,La Calle Maldita,,Tango,Armando Garrido,Columbia,,Martín Darré,Roberto Lambertucci,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 141,301010 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/9/1950,Tu Piel De Jazmín,,Tango,Roberto Ray,Columbia,,Mariano Mores,José Contursi,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 142,301010 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/19/1950,La Puñalada,,Milonga,Instrumental,Columbia,,Pintín Castellanos,Celedonio Flores,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 163,301015 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/19/1950,Vamos Vamos Zaino Viejo,,Tango,Armando Garrido,Columbia,,Fernando Tell,Víctorino Velázquez,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 162,301015 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/31/1951,Dejame Soñar,,Tango,Armando Garrido,Columbia,,Eduardo Scalise,Lito Bayardo,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 233,301018 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/31/1951,Prepárense,,Tango,Instrumental,Columbia,,Astor Piazzolla,,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 232,301018 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,6/13/1951,Discepolín,,Tango,Héctor Pacheco,Columbia,,Aníbal Troilo,Homero Manzi,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 248,301020 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,6/13/1951,Una Y Mil Veces,,Tango,Armando Garrido,Columbia,,Roberto Pérez Prechi,Alberto Leiva,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 249,301020 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/9/1951,N P,,Tango,Héctor Pacheco,Columbia,,Juan Riverol,Francisco Loicano,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 312,301023 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/9/1951,Paisaje,,Tango,Armando Garrido,Columbia,,Enrique Delfino,Juan Reyes,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 313,301023 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/3/1951,Daño,,Tango,Héctor Pacheco,Columbia,,Suemblado Bontempi,Cayetano Morselli,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 352,301025 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/3/1951,La Trampera,,Milonga,Instrumental,Columbia,,Aníbal Troilo,,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 353,301025 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/21/1951,Sombra De Humo,,Tango,Armando Garrido,Columbia,,Roberto Pansera,Homero Cárpena,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 492,301028 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/21/1951,Tanguango,,Tango,Instrumental,Columbia,,Astor Piazzolla,,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 491,301028 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/13/1952,Contratiempo,,Tango,Instrumental,Columbia,,Astor Piazzolla,,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 641,301043 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/13/1952,Ninguna,,Tango,Héctor Pacheco,Columbia,,Raúl Siro,Homero Manzi,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 643,301045 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/13/1952,Pero Yo Sé,,Tango,Héctor Pacheco,Columbia,,Azucena Maizani,Azucena Maizani,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 642,301043 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/13/1952,Silbando,,Tango,Héctor Pacheco,Columbia,,"Sebastián Piana, Cátulo Castillo",José González Castillo,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 644,301045 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/18/1952,Capricho De Amor,,Tango,Héctor Pacheco,Columbia,,Roberto Pérez Prechi,Horacio Sanguinetti,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 737,301051 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/18/1952,La Copa Del Olvido,,Tango,Héctor Pacheco,Columbia,,Enrique Delfino,Alberto Vacarezza,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 738,301051 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/21/1952,Vida Mía,,Tango,Héctor Pacheco,Columbia,,Osvaldo Fresedo,Emilio Fresedo,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 768,301053 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/21/1952,Pampero,,Tango,Héctor Pacheco,Columbia,,Osvaldo Fresedo,Edmundo Bianchi,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 767,301053 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/18/1952,Sollozos,,Tango,Héctor Pacheco,Columbia,,Osvaldo Fresedo,Emilio Fresedo,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 795,301057 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/18/1952,La Casita De Mis Viejos,,Tango,Héctor Pacheco,Columbia,,Juan Carlos Cobián,Enrique Cadícamo,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 796,301057 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,10/16/1952,Fugitiva,,Tango,Héctor Pacheco,Columbia,,Astor Piazzolla,Juan Lamadrid,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 846,301061 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,10/16/1952,Patotero Sentimental,,Tango,Héctor Pacheco,Columbia,,Manuel Jovés,Manuel Romero,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 845,301061 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,10/16/1952,Solo De Bandoneón,,Tango,Héctor Pacheco,Columbia,,Enrique Cadícamo,,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 847,301062 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,10/16/1952,Sosteniendo Recuerdos,,Tango,Héctor Pacheco,Columbia,,Lucio Demare,Homero Manzi,,50-52 Columbia,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 848,301062 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/21/1952,A Todo Trapo,,Milonga,Instrumental,Odeón,,Graciano Gómez,,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 910,55567 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/21/1952,Lo Han Visto Con Otra,,Tango,Héctor Pacheco,Odeón,,Horacio Pettorosi,,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 909,55567 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/21/1952,Nostalgias,,Tango,Héctor Pacheco,Odeón,,Juan Carlos Cobián,Enrique Cadícamo,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 907,55538 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/21/1952,Viejo Malevo,,Tango,Héctor Pacheco,Odeón,,Germán Teisseire,Diego Perkins,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 908,55538 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/18/1952,Adiós Muchachos,,Tango,Héctor Pacheco,Odeón,,Julio Sanders,César Vedani,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 942,55560 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/18/1952,Mi Adorable Desconocida,,Tango,Héctor Pacheco,Odeón,,Bobby Capó,,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",MAI 941,55633 B
