Bandleader,Orchestra,Title,AltTitle,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings,
Francisco Canaro,Orquesta Francisco Canaro,Promesa,,Vals,11/21/1933,Ernesto Fama,Eddie Kay,Pablo Valle,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Telarañas,,Tango,11/21/1933,Ada Falcón,Andrés Domenech,Jesús Blanco,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Campanas de Bronce,,Tango,12/11/1933,Ernesto Fama,Ernesto Rossi,Ernesto Rossi,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Milonga,,Tango,12/11/1933,Ernesto Fama,José Rizzuti,Santiago Giordano,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Puerto Nuevo,,Tango,12/11/1933,Ernesto Fama,Teófilo Lespés,Carlos Pesce,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Quisiera Amarte Menos,,Vals,12/11/1933,Ernesto Fama,Francisco Canaro,Luis Amadori,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,No Quiero Verlo Más,,Tango,12/13/1933,Ada Falcón,Rodolfo Barbé,Rodolfo Barbé,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Quisiera Amarte Menos,,Vals,12/13/1933,Ada Falcón,Francisco Canaro,Luis Amadori,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,No Quiero Verlo Más,,Tango,1/29/1934,Ernesto Fama,Rodolfo Barbé,Rodolfo Barbé,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Santa Milonguita,,Tango,1/29/1934,Ernesto Fama,Enrique Delfino,Enrique Cadícamo,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Diez Años,10 Años,Tango,2/17/1934,Ada Falcón,Cayetano de Gregorio,Manuel Campos,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Fin de Fiesta,,Tango,2/17/1934,Ernesto Fama,Ernesto Magaldo,Mario Battistella,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Ya Vendrán Tiempos Mejores,,Tango,2/17/1934,Ernesto Fama,Francisco Canaro,Ivo Pelay,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Decime Adiós,,Tango,2/21/1934,Ernesto Fama,Antonio Sureda,Gerónimo Sureda,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Diez Años,10 Años,Tango,2/21/1934,Ernesto Fama,Cayetano de Gregorio,Manuel Campos,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Te Quiero Mucho Más,,Vals,2/21/1934,Ernesto Fama,Antonio Sureda,Gerónimo Sureda,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Canto,,Tango,3/27/1934,Ernesto Fama,Mario Battistella,Mario Battistella,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Esquinas Porteñas,,Vals,3/27/1934,Ernesto Fama,Sebastián Piana,Homero Manzi,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Farolero,,Tango,3/27/1934,Ernesto Fama,Julio de Caro,Mario Gomila,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,La Cachetada,,Tango,3/27/1934,Ada Falcón,Roberto Firpo,Venancio Clauso,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Serenata,,Tango,3/27/1934,Ernesto Fama y Coro,Rodolfo Sciammarella,Luis Amadori,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Ya No Cantás Más,,Tango,4/28/1934,Instrumental,Mario Canaro,,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Yo No Sé Porque Te Quiero,Yo No Sé por Qué Te Quiero,Tango,4/28/1934,Ada Falcón,Francisco Canaro,Ivo Pelay,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Tigre Millán,,Tango,4/30/1934,Ernesto Fama,Francisco Canaro,Francisco Canaro,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Tango de la Mula,,Tango,5/4/1934,Ernesto Fama,Francisco Canaro,Ivo Pelay,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Un Jardín de Ilusión,,Vals,5/4/1934,Ernesto Fama & Ada Falcón,Francisco Canaro,Ivo Pelay,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Yo No Sé Porque Te Quiero,Yo No Sé por Qué Te Quiero,Tango,5/4/1934,Ernesto Fama,Francisco Canaro,Ivo Pelay,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Tango de la Mula,,Tango,5/22/1934,Ernesto Fama,Francisco Canaro,Ivo Pelay,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Tigre Millán,,Tango,5/22/1934,Ernesto Fama,Francisco Canaro,Francisco Canaro,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Frente al Dolor,,Tango,5/22/1934,Ernesto Fama,José Pécora,Jesús Blanco,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,"Yo Me Llamo ""juan Te Quiero""",,Milonga,5/22/1934,Ernesto Fama,Antonio Molina,Fernán Valdés,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Churrasca,,Tango,6/7/1934,Ernesto Fama,Francisco Lomuto,Pancho Laguna,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Pescante,,Tango,6/7/1934,Ernesto Fama,Sebastián Piana,Homero Manzi,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Lirio Blanco,,Vals,6/7/1934,Ernesto Fama,Antonio Bonavena,Antonio Bonavena,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Orquídeas a la Luz de la Luna,Orchids in the Moonlight,Tango,6/7/1934,Ernesto Fama,Vincent Youmans,V. Romano,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Aparcero,,Tango,6/12/1934,Ernesto Fama,Anselmo Aieta,Antonio Radicci,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,No Ensartamos Ni una,,Tango,6/12/1934,Ernesto Fama,Humberto Canaro,José de la Vega,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Sin Rumbo,,Tango,6/12/1934,Ernesto Fama,Silvio Morales,Silvio Morales,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Un Jardín de Ilusión,,Vals,6/13/1934,Ignacio Corsini & Ada Falcón,Francisco Canaro,Ivo Pelay,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Yo No Sé Porque Te Quiero,Yo No Sé por Qué Te Quiero,Tango,6/13/1934,Ignacio Corsini,Francisco Canaro,Ivo Pelay,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Porqué Cierras los Ojos Cuando Besas,,Vals,6/22/1934,Ernesto Fama,Héctor Bates,Luis Bates,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Relámpago de Gloria,,Tango,6/22/1934,Ernesto Fama,Mario Canaro,Armando Tagini,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Rosa de Sangre,,Tango,6/22/1934,Ernesto Fama,Andrés Domenech,Jesús Blanco,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Barcarola del Riachuelo,,Tango,7/20/1934,Ernesto Fama & Angel Ramos,Alfonso Amores,Alfonso Amores,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Donde Te Cache Sola,,Tango,7/20/1934,Ernesto Fama,Egidio Pittaluga,Egidio Pittaluga,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,La Vida Es una Milonga,,Tango,7/25/1934,Ernesto Fama,Pedro Polito,Francisco Bohigas,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,La Canción de la Ribera,La Canción de la Rivera,Tango,8/1/1934,Ernesto Fama,Miguel Bonano,Alfredo Bigeschi,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Lina,,Vals,8/1/1934,Ernesto Fama & Angel Ramos,Venancio Clauso,Venancio Clauso,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Pescante,,Tango,8/10/1934,Ada Falcón,Sebastián Piana,Homero Manzi,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Cuesta Abajo,,Tango,9/19/1934,Carlos Galan,Carlos Gardel,Alfredo Le Pera,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Mi Buenos Aires Querido,,Tango,9/19/1934,Carlos Galan,Carlos Gardel,Alfredo Le Pera,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Ronda del Querer,,Vals,9/21/1934,Carlos Galan,Antonio Sureda,Gerónimo Sureda,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Venganza,,Tango,9/21/1934,Carlos Galan,Luis Rubistein,Luis Rubistein,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Amores de Estudiante,,Vals,10/9/1934,Carlos Galan,Carlos Gardel,"Alfredo Le Pera, Mario Battistella",Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,De Puerta en Puerta,,Tango,10/9/1934,Carlos Galan,Teófilo Lespés,Carlos Pesce,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Madrecita de Pompeya,,Tango,10/9/1934,Ada Falcón,José Martínez,,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Porqué Cierras los Ojos Cuando Besas,,Vals,10/9/1934,Ada Falcón,Héctor Bates,,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Churrasca,,Tango,10/18/1934,Charlo,Francisco Lomuto,Francisco Lomuto,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Media Noche,Medianoche,Tango,10/18/1934,Charlo,Pichuco,Héctor Gagliardi,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Madrecita de Pompeya,,Tango,10/20/1934,Carlos Galan,José Martínez,Francisco Laino,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Media Noche,Medianoche,Tango,10/20/1934,Carlos Galan,Pichuco,Héctor Gagliardi,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,No Me Digas Buenas Noches,Don't Say Good-night,Vals,10/20/1934,Charlo,Harry Warren,V. Romano,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Mi Musa Campera,,Tango,10/31/1934,Carlos Galan,"Agustín Irusta, Santiago Demare","Antonio Pérez, Francisco Riquelme",Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Rosa Peregrina,Lupe,Vals,10/31/1934,Carlos Galan,"Agustín Irusta, Santiago Demare","Antonio Pérez, Francisco Riquelme",Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Mentir en Amor Es Pecado,,Vals,11/14/1934,Carlos Galan,Francisco Canaro,"Arnaldo Malfatti, Nicolás Llanderas",Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,"Quién Más, Quién Menos",,Tango,11/14/1934,Carlos Galan,Enrique Discépolo,Enrique Discépolo,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,La Cruz de Sauce,,Tango,11/16/1934,Carlos Galan,Domingo Pelle,Francisco Brancatti,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Negrito,,Milonga,11/16/1934,Carlos Galan,Alberto Soifer,José de Prisco,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,S. O. S.,Condena,Tango,11/16/1934,Instrumental,Enrique Pracánico,Enrique Discépolo,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Siempre Así,,Vals,11/16/1934,Carlos Galan,Humberto Canaro,José de la Vega,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Ushuaia,,Tango,11/16/1934,Carlos Galan,Joaquín Russo,Miguel Bucino,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Charamusca,,Tango,11/21/1934,Instrumental,Francisco Canaro,,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Quiéreme Otra Vez,,Vals,11/21/1934,Carlos Galan,Bernardino Terés,"Ivo Pelay, Adrusbal Salinas",Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Tormento,,Tango,11/21/1934,Carlos Galan,Charlo,Luis Amadori,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Poncho de Dolor,,Tango,11/23/1934,Carlos Galan,Rafael Rossi,Francisco Gorrindo,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Soy Cantor,,Tango,11/23/1934,Carlos Galan,Francisco Pracánico,Alfonso Amores,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Amor de los Troveros,,Vals,11/30/1934,Carlos Galan,Jaime Vila,José Fernández,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Mentir en Amor Es Pecado,,Vals,11/30/1934,Charlo,Francisco Canaro,,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,No Sé Quien Soy,,Tango,11/30/1934,Carlos Galan,Manuel Colominas,Manuel Colominas,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Silbidos de un Vago,,Tango,11/30/1934,Carlos Galan,Héctor Cruz,Arsenio Mármol,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Tormento,,Tango,11/30/1934,Charlo,Charlo,Luis Amadori,Odeón,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Alma del Bandoneón,Alma de Bandoneón,Tango,3/20/1935,Roberto Maida,Enrique Discépolo,"Luis Amadori, Enrique Discépolo",Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Cambalache,,Tango,3/20/1935,Roberto Maida,Enrique Discépolo,Enrique Discépolo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,No Hay que Hacerse Mala Sangre,,Tango,3/20/1935,Roberto Maida,Francisco Canaro,Ivo Pelay,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Ciego,,Tango,3/25/1935,Roberto Maida,Luis Rubistein,Luis Rubistein,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Golondrinas,,Tango,3/25/1935,Roberto Maida,Carlos Gardel,Alfredo Le Pera,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Soledad,,Tango,3/25/1935,Roberto Maida,Carlos Gardel,Alfredo Le Pera,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Viaje de Bodas,,Vals,4/11/1935,Roberto Maida,Eddie Kay,Pablo Valle,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Alma del Bandoneon,,Tango,4/16/1935,Ernesto Fama,Enrique Discépolo,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Cambalache,,Tango,4/16/1935,Ernesto Fama,Enrique Discépolo,Enrique Discépolo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,No Hay que Hacerse Mala Sangre,,Tango,4/16/1935,Ernesto Fama,Francisco Canaro,Ivo Pelay,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,No Puede Ser,,Tango,4/16/1935,Ernesto Fama,Juan Larrosa,Julio Nelson,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Cogote,,Tango,4/23/1935,Roberto Maida,Alberto Soifer,Manuel Romero,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Noches de Buenos Aires,,Tango,4/23/1935,Roberto Maida,Alberto Soifer,Manuel Romero,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Ojos Negros que Fascinan,,Tango,4/25/1935,Roberto Maida,Manuel Salina,Florián Rey,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Sueño de Muñeca,,Vals,4/25/1935,Roberto Maida,Juan Canaro,Jesús Blanco,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Cadena de Amor,,Tango,6/11/1935,Roberto Maida,Alberto Soifer,Manuel Romero,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Pinche,Pinche,Tango,6/11/1935,Instrumental,Francisco Canaro,Juan Caruso,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Largá las Penas,,Milonga,6/11/1935,Roberto Maida,Alberto Soifer,Manuel Romero,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Poema,,Tango,6/11/1935,Roberto Maida,Antonio Melfi,Eduardo Bianco,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Amor y Primavera,Amour Et Printemps,Vals,6/18/1935,Instrumental,Émile Waldteufel,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Canaro,,Tango,6/18/1935,Instrumental,José Martínez,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Hotel Victoria,Gran Hotel Victoria,Tango,6/18/1935,Instrumental,Feliciano Latasa,Carlos Pesce,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Los Patinadores,Les Patineurs,Vals,6/18/1935,Instrumental,Émile Waldteufel,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Engañame Nomás,,Tango,7/18/1935,Roberto Maida,Zayra Canicoba,Rosendo Tost,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Siempre Tuya Seré,,Vals,7/18/1935,Roberto Maida,Pedro Barili,Salva Mont,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,De Puro Guapo,,Tango,7/24/1935,Roberto Maida,Pedro Laurenz,Manuel Meaños,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Guitarras,Predestinado,,Tango,8/2/1935,Roberto Maida,Graciela Capdevila,Venancio Clauso,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Guitarras,Que Viejo Estoy,,Tango,8/15/1935,Charlo,"Audón López, Francisco Velich","Audón López, Francisco Velich",Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Si,,Vals,8/15/1935,Charlo,A. Norsino,A. Norsino,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Aunque No Lo Crean,,Tango,8/18/1935,Roberto Maida,Francisco Canaro,Francisco Canaro,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Casas Viejas,,Tango,8/18/1935,Roberto Maida,Francisco Canaro,Ivo Pelay,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Tú y Yo,,Vals,8/18/1935,Roberto Maida,Francisco Canaro,Ivo Pelay,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,La Copla Porteña,,Tango,8/21/1935,Roberto Maida y Coro,Francisco Canaro,Ivo Pelay,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Aunque No Lo Crean,,Tango,8/25/1935,Ada Falcón,Francisco Canaro,Francisco Canaro,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Casas Viejas,,Tango,8/25/1935,Ada Falcón & Charlo,Francisco Canaro,Ivo Pelay,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Tú y Yo,,Vals,9/20/1935,Ada Falcón,Francisco Canaro,Ivo Pelay,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,La Copla Porteña,,Tango,9/21/1935,Ada Falcón,Francisco Canaro,Ivo Pelay,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Buey Solo,,Tango,9/27/1935,Instrumental,Agustín Bardi,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El que a Hierro Mata...,,Tango,9/30/1935,Roberto Maida,Francisco Canaro,Ivo Pelay,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Decime que Sí,,Tango,10/9/1935,Roberto Maida,Pascual Biafore,Pascual Biafore,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Parece Mentira,,Tango,10/9/1935,Roberto Maida,Antonio Rodio,Rodolfo Sciammarella,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Nunca Es Tarde,Todavía Estás a Tiempo,Vals,10/17/1935,Roberto Maida,Antonio Sureda,Gerónimo Sureda,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Horizontes,,Tango,10/22/1935,Roberto Maida,Charlo,Homero Manzi,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Nena,El Púa,Tango,10/22/1935,Roberto Maida,Angel Danesi,Carlos Pesce,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Regreso,,Tango,10/22/1935,Roberto Maida,Eduardo Moreno,Eduardo Moreno,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Internado,,Tango,11/8/1935,Instrumental,Francisco Canaro,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Sólo una Novia,,Tango,11/8/1935,Roberto Maida,José Ranieri,Mario Gomila,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Yo Quiero que Tú Sepas,,Vals,11/8/1935,Roberto Maida,Humberto Canaro,Alfredo Defilpo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Horizontes,,Tango,11/22/1935,Charlo,Charlo,Homero Manzi,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Margarita,,Vals,11/22/1935,Charlo,Charlo,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Parece Mentira,,Tango,11/22/1935,Charlo,Antonio Rodio,Rodolfo Sciammarella,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Visión,,Tango,11/22/1935,Charlo,Jaime Hoyos,Nolo López,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Aclamación,Acclamations,Vals,12/3/1935,Instrumental,Émile Waldteufel,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Dónde,Dónde!,Tango,12/3/1935,Roberto Maida,"Agustín Irusta, Santiago Demare",Antonio Pérez,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Juntando Amores,,Tango,12/3/1935,Instrumental,María Godard,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,No Nos Veremos Más,,Vals,12/3/1935,Roberto Maida,"Agustín Irusta, Santiago Demare",Julio Navarrine,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,"No Lloren, Muchachos",Mi Testamento,Tango,12/31/1935,Roberto Maida,Juan Vescio,Juan Vescio,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Olvido,,Tango,12/31/1935,Charlo,Luis Amadori,Luis Amadori,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Secreto de Amor,,Vals,12/31/1935,Charlo,Luis Vigo,Luis Amadori,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Yo También Soñé,,Tango,12/31/1935,Charlo,Francisco Canaro,Luis Amadori,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Yo También Soñé,,Tango,3/12/1936,Roberto Maida,Francisco Canaro,Luis Amadori,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Olvido,,Tango,3/18/1936,Roberto Maida,Luis Amadori,Luis Amadori,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Secreto de Amor,,Vals,3/18/1936,Roberto Maida,Luis Vigo,Luis Amadori,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Canillita,Canillita (no. 1),Tango,3/31/1936,Instrumental,Francisco Canaro,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Dolores,,Vals,3/31/1936,Instrumental,Émile Waldteufel,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Vals Triste,,Vals,3/31/1936,Instrumental,Rodolphe Berger,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Las Doce Menos Cinco,,Tango,4/3/1936,Roberto Maida,Agustín Bardi,Luis Bates,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Caburé,,Tango,4/13/1936,Instrumental,Arturo de Bassi,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Como las Flores,,Tango,5/12/1936,Roberto Maida,Mario Canaro,Luis Amadori,Odeón,,,35-38 Maida,,,,,
