Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Canaro,Orquesta Francisco Canaro,1930-09-17,Yira Yira,Yira Yira,Tango,Ada Falcón,Odeón,,,,Enrique Discépolo,Enrique Discépolo,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-09-17,Yo No Sé Qué Me Han Hecho Tus Ojos,,Vals,Ada Falcón,Odeón,,,,Francisco Canaro,Francisco Canaro,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-09-24,Así Canto Yo,,Tango,Ernesto Famá,Odeón,,,,Graciano De Leone,Eduardo Méndez,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-09-24,Che Doctor,Che Dotor,Tango,Instrumental,Odeón,,,,Fernando Montoni,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-09-24,Dónde Estás Corazón,,Tango,Ada Falcón,Odeón,,,,Augusto Serrano,Augusto Serrano,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-09-24,La Muchacha del Tango,,Tango,Ada Falcón,Odeón,,,,Alfredo Rosario,Luis Rubistein,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-09-24,Lo Han Visto con Otra,,Tango,Ernesto Famá,Odeón,,,,Horacio Pettorossi,Horacio Pettorossi,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-09-27,De Amor Propio,,Tango,Instrumental,Odeón,,,,Juan Canaro,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-09-27,La Canción del Amor,,Vals,Instrumental,Odeón,,,,Eleuterio Iribarren,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-09-27,Mis Horas Negras,,Tango,Instrumental,Odeón,,,,Pedro Sánchez,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-09-27,Mujercita,,Vals,Instrumental,Odeón,,,,Samuel Castriota,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-09-30,Cabayito,,Tango,Instrumental,Odeón,,,,Humberto Canaro,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-10-08,A la Luz del Lucero,,Tango,Instrumental,Odeón,,,,Delmiro Pereyra,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-10-08,Gacho Gris,,Tango,Instrumental,Odeón,,,,Alejandro Horpe,Juan Barthe,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-10-08,Pobre Loro,,Tango,Instrumental,Odeón,,,,Antonio Caprara,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-10-13,Primavera de Amor,,Vals,Ernesto Famá,Odeón,,,,Daniel Saavedra,Daniel Saavedra,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-10-15,Justo el 31,,Tango,Charlo,Odeón,,,,Enrique Discépolo,"Enrique Discépolo, Ray Rada",,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-10-15,Naipes Fatales,,Tango,Charlo,Odeón,,,,Luis Serrano,"Ernesto Sepúlveda, Carlos Peñafiel",,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-10-15,No Aguanto Más,,Tango,Instrumental,Odeón,,,,Eduardo Ponzio,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-10-15,Sentimiento Gaucho,,Tango,Ada Falcón y Angel Ramos,Odeón,,,,Francisco Canaro,Juan Caruso,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-10-22,Noches de Plata,,Vals,Charlo,Odeón,,,,Rafael Iriarte,Julio Navarrine,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-10-22,Quejas del Alma,,Tango,Instrumental,Odeón,,,,Mario Canaro,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-10-22,Rosa Blanca,,Vals,Ada Falcón,Odeón,,,,Domingo Pelle,Francisco Brancatti,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-10-22,Virgencita del Carmen,,Tango,Charlo y Angel Ramos,Odeón,,,,Ítalo Goyeche,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-10-29,Cartas de Amor,,Vals,Charlo,Odeón,,,,Raúl De Los Hoyos,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-10-29,El Quinielero,,Tango,Charlo,Odeón,,,,Luis Mortet,Roberto Barboza,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-10-29,Ilusión Marina,,Vals,Charlo,Odeón,,,,Antonio Sureda,Gerónimo Sureda,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-10-29,Sortilegio,,Tango,Instrumental,Odeón,,,,Luis Riccardi,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-05,El Noveno Mandamiento,,Tango,Instrumental,Odeón,,,,Armando Acquarone,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-05,Fondín de Pedro Mendoza,,Tango,Charlo,Odeón,,,,Raúl De Los Hoyos,"Ivo Pelay, Luis Amadori",,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-10,Hasta Morir,,Vals,Charlo,Odeón,,,,"José Zatzkin, Alfredo Mallo",,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-10,Llena de Aserrín,,Tango,Instrumental,Odeón,,,,Venancio Clauso,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-10,Mi Destino,,Tango,Charlo,Odeón,,,,Luis Teisseire,Jesús Blanco,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-14,El Picaflor,,Tango,Charlo,Odeón,,,,Antonio Arona,Juan Vescio,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-14,En el Silencio de la Noche,,Vals,Charlo,Odeón,,,,Roberto Firpo,Vicente Del Campo,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-14,Teresita,,Vals,Charlo,Odeón,,,,Juan Carabilló,Juan Carabilló,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-14,Y Pa'qué Ser Bueno,Y Paque Ser Bueno,Tango,Charlo,Odeón,,,,Rodolfo Sciammarella,Rodolfo Sciammarella,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-18,Comparsa Criolla,,Tango,Instrumental,Odeón,,,,Rafael Iriarte,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-18,Ilusión Marina,,Vals,Ada Falcón,Odeón,,,,Antonio Sureda,Gerónimo Sureda,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-18,Pituca,,Tango,Charlo,Odeón,,,,Enrique Cadícamo,Rogelio Ferreyra,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-19,El Picaflor,,Tango,Charlo,Odeón,,,,Antonio Arona,Juan Vescio,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-19,Mi Destino,,Tango,Charlo,Odeón,,,,Luis Teisseire,Jesús Blanco,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-19,Y Pa'qué Ser Bueno,Y Paque Ser Bueno,Tango,Charlo,Odeón,,,,Rodolfo Sciammarella,Rodolfo Sciammarella,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-21,El Payador,,Vals,Charlo,Odeón,,,,Andrés Doménech,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-21,En el Silencio de la Noche,,Vals,Charlo,Odeón,,,,Roberto Firpo,Vicente Del Campo,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-21,Jazmín del País,,Vals,Charlo,Odeón,,,,Adolfo Avilés,Francisco Brancatti,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-21,Madre Hay una Sola,,Tango,Charlo,Odeón,,,,Agustín Bardi,José De La Vega,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-21,Pecado Mortal,,Tango,Ada Falcón,Odeón,,,,Ada Falcón,Ada Falcón,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-21,Picardía,,Tango,Instrumental,Odeón,,,,Samuel Castriota,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-21,Teresita,,Vals,Charlo,Odeón,,,,Juan Carabilló,Juan Carabilló,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-22,Mi Destino,,Tango,Ada Falcón,Odeón,,,,Luis Teisseire,Jesús Blanco,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-24,Bajo Tierra,,Tango,Charlo,Odeón,,,,Anselmo Aieta,Francisco Jiménez,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-24,Recuerdos del Corazón,,Vals,Charlo,Odeón,,,,Felipe De Vita,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-26,Bajo Tierra,,Tango,Charlo,Odeón,,,,Anselmo Aieta,Francisco Jiménez,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-26,En el Silencio de la Noche,,Vals,Ada Falcón,Odeón,,,,Roberto Firpo,Vicente Del Campo,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-26,Giusepe el Zapatero,Yusepe el Zuapatero / Giuseppe el Zapatero,Tango,Charlo,Odeón,,,,Guillermo Del Ciancio,Guillermo Del Ciancio,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-26,Pecado Mortal,,Tango,Instrumental,Odeón,,,,Ada Falcón,Ada Falcón,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-26,Sueño de Arrabal,,Tango,Instrumental,Odeón,,,,César De Pardo,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-27,Madre Hay una Sola,,Tango,Charlo,Odeón,,,,Agustín Bardi,José De La Vega,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-28,No Va Más,Guitarra,Tango,Instrumental,Odeón,,,,Miguel Bucino,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-28,Recuerdos del Corazón,,Vals,Charlo,Odeón,,,,Felipe De Vita,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-28,Reir Para Llorar,,Vals,Charlo,Odeón,,,,Aníbal Arroyo,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-28,Remordimientos,,Tango,Charlo,Odeón,,,,Juan Maglio,José Fernández,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-11-28,Te He Visto Llorar,,Tango,Charlo,Odeón,,,,Ernesto Rossi,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-03,Adiós Argentina,,Tango,Ada Falcón,Odeón,,,,Gerardo Rodríguez,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-03,Linyera,,Tango,Charlo,Odeón,,,,Juan Filiberto,Luis Mario,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-03,Mi Único Cariño,,Tango,Instrumental,Odeón,,,,Mario Canaro,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-03,Te He Visto Llorar,,Tango,Charlo,Odeón,,,,Ernesto Rossi,R. Silva,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-03,Toque de Oración,Manchita del 90,Tango,Charlo,Odeón,,,,Salvador Merico,Yamandú Rodríguez,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-04,Linyera,,Tango,Charlo,Odeón,,,,Juan Filiberto,María Carnelli,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-04,Reir Para Llorar,,Vals,Charlo,Odeón,,,,Aníbal Arroyo,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-04,Toque de Oración,Manchita del 90,Tango,Charlo,Odeón,,,,Salvador Merico,Yamandú Rodríguez,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-05,Dios Te Salve,Pebeta Loca,Tango,Charlo,Odeón,,,,Charlo,Francisco Bohígas,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-05,En Mis Ojos Hallaras la Respuesta,,Vals,Charlo,Odeón,,,,Abel Baer,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-05,La Mariposa,Gorjeos,Tango,Carlos Gardel,Odeón,,,,Pedro Maffía,Celedonio Flores,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-05,Rosas de Otoño,Rosa de Otoño,Vals,Carlos Gardel,Odeón,,,,Guillermo Barbieri,José Rial,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-05,Senda Florida,,Tango,Carlos Gardel,Odeón,,,,Rafael Rossi,Eugenio Cárdenas,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-05,Viejo Rincón,,Tango,Carlos Gardel,Odeón,,,,Raúl De Los Hoyos,Roberto Cayol,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-05,Yo No Sé Qué Me Han Hecho Tus Ojos,,Vals,Charlo,Odeón,,,,Francisco Canaro,Francisco Canaro,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-06,Bajo la Luna de Hawai,,Vals,Julio Silva Salinas,Odeón,,,,Juan Garrido,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-06,Madrigal Azul,,Vals,Julio Silva Salinas,Odeón,,,,Federico Cotó,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-06,Querella,,Vals,Julio Silva Salinas,Odeón,,,,Luis González,Luis González,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-08,Fondín de Pedro Mendoza,,Tango,Charlo,Odeón,,,,Raúl De Los Hoyos,"Ivo Pelay, Luis Amadori",,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-08,Remordimientos,,Tango,Charlo,Odeón,,,,Juan Maglio,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-10,Adiós Argentina,,Tango,Instrumental,Odeón,,,,Gerardo Rodríguez,Fernando Valdés,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-10,Madre Hay una Sola,,Tango,Ada Falcón,Odeón,,,,Agustín Bardi,José De La Vega,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-10,Mala Estrella,,Tango,Charlo,Odeón,,,,Miguel Buchino,José Rial,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-10,Primavera y Amor,,Vals,Instrumental,Odeón,,,,Juan Canaro,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-10,Toque de Oración,Manchita del 90,Tango,Ada Falcón,Odeón,,,,Salvador Merico,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-12,Besos de Pasión,,Vals,Charlo,Odeón,,,,Carlos Pibernat,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-12,Como Abrazado a un Rencor,,Tango,Charlo,Odeón,,,,Rafael Rossi,Antonio Podestá,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-12,Confesión,,Tango,Instrumental,Odeón,,,,Enrique Discépolo,"Enrique Discépolo, Luis Amadori",,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-12,El Galleguito,,Tango,Instrumental,Odeón,,,,Mario Canaro,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-12,En un Rincon de Tu Corazón,,Vals,Charlo,Odeón,,,,Modesto Papávero,Modesto Papávero,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-12,Mosquetero de Arrabal,,Tango,Ada Falcón,Odeón,,,,Armando Tagini,Armando Tagini,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-12,No Llore Viejita,,Tango,Charlo,Odeón,,,,José Scarpino,Julio Aparicio,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-12,Portate Bien Que Sos Grande,,Tango,Charlo,Odeón,,,,Gerardo Rodríguez,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-12,Sentimiento Gaucho,,Tango,Instrumental,Odeón,,,,Francisco Canaro,Juan Caruso,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-13,Marquesita Loca,,Vals,Julio Silva Salinas,Odeón,,,,Federico Cotó,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1930-12-13,Tus Besos Fueron Míos,,Tango,Ada Falcón,Odeón,,,,Anselmo Aieta,Francisco Jiménez,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-03-20,Chistando,,Tango,Charlo,Odeón,,,,Francisco Canaro,Francisco Canaro,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-03-20,En el Silencio de la Noche,,Vals,Ada Falcón,Odeón,,,,Roberto Firpo,Vicente Del Campo,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-03-20,La Virgen del Cerro,,Tango,Charlo,Odeón,,,,Juan Maglio,Jorge Hucha,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-03-20,Rayero,,Tango,Instrumental,Odeón,,,,Francisco Riccardi,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-03-24,Chistando,,Tango,Charlo,Odeón,,,,Francisco Canaro,Francisco Canaro,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-03-25,A Mate y Marroco,,Tango,Instrumental,Odeón,,,,Nena Juárez,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-03-27,Chistando,,Tango,Ada Falcón,Odeón,,,,Francisco Canaro,Francisco Canaro,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-03-27,Colombina,Teresita,Tango,Instrumental,Odeón,,,,Mateo Coppola,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-03-27,Milongada,,Tango,Instrumental,Odeón,,,,"José Zatzkin, Alfredo Mallo",,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-03-27,Oro Viejo,,Vals,Charlo,Odeón,,,,Luis D'Andrea,Feliciano Fernández,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-03-27,Viejo Callejón,,Tango,Instrumental,Odeón,,,,Carlos Bolia,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-07,Confesión,,Tango,Ada Falcón,Odeón,,,,Enrique Discépolo,Enrique Amadori,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-07,Mirella,Mireya,Vals,Charlo,Odeón,,,,Rodolfo M.,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-07,No Llore Viejita,No Llores Viejita,Tango,Charlo,Odeón,,,,José Scarpino,Julio Aparicio,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-07,Ya Perdiste el Corazón,,Tango,Charlo,Odeón,,,,Luis Serrano,Alejandro Flores,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-10,Como la Mosca,,Tango,Charlo,Odeón,,,,Alberto Alonso,Roberto Barboza,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-10,Mimí,,Vals,Instrumental,Odeón,,,,Daniel Saavedra,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-14,Flor de Fango,,Tango,Charlo,Odeón,,,,Augusto Gentile,Pascual Contursi,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-14,Levanté los Ojos Para Mirar Al Cielo,Levanta los Ojos Para Mirar Al Cielo,Tango,Charlo,Odeón,,,,Raúl De Los Hoyos,Mario Flores,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-14,Viaje Largo,,Tango,Instrumental,Odeón,,,,Miguel Bucino,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-17,El Esgunfio,,Tango,Instrumental,Odeón,,,,Esteban Barabino,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-17,La Voz del Bohemio,,Tango,Instrumental,Odeón,,,,Roque Palermo,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-17,Rosa de Venus,,Vals,Charlo,Odeón,,,,Mateo Coppola,Delmira Zinola,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-22,Burrero,Seco,Tango,Instrumental,Odeón,,,,Anita Palmero,José De Cicco,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-22,Canto Por No Llorar,,Tango,Charlo,Odeón,,,,Enrique Rodríguez,Enrique Rodríguez,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-22,La Última Copa,,Tango,Ada Falcón,Odeón,,,,Francisco Canaro,Juan Caruso,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-22,Yo Quiero a Otra Mujer,,Tango,Instrumental,Odeón,,,,Rafael Rossi,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-29,Luz de Mi Vida,El Viejo Vals,Vals,Charlo,Odeón,,,,Charlo,José Castillo,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-04-29,Porqué Será,,Tango,Instrumental,Odeón,,,,Humberto Canaro,Jesús Blanco,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-05-06,Amor Bohemio,,Vals,Charlo,Odeón,,,,Enrique Simone,Arturo Blasi,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-05-06,Sábado Inglés,,Tango,Instrumental,Odeón,,,,Juan Maglio,Eugenio Cárdenas,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-05-06,Violetas,Las Violetas,Vals,Charlo,Odeón,,,,Juan Maglio,Francisco Brancatti,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-05-13,La Última Copa,,Tango,Charlo,Odeón,,,,Francisco Canaro,Juan Caruso,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-05-13,Navidad,,Tango,Instrumental,Odeón,,,,Fioravanti Di Cicco,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-05-13,Quién Tuviera 18 Años,,Tango,Instrumental,Odeón,,,,Guillermo Barbieri,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-05-20,El Asustado,,Tango,Instrumental,Odeón,,,,Luis Canaro,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-05-20,El Maragato,Maragato,Tango,Instrumental,Odeón,,,,Mario Canaro,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-05-27,Luces de Milonga,Che Cipriano,Tango,Instrumental,Odeón,,,,Raúl Golf,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-05-27,Pimpollo de Rosa,,Vals,Charlo,Odeón,,,,Ernesto D'Angelo,Juan Díaz,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-05-27,Tus Risas Locas,Canto Rodado,Tango,Instrumental,Odeón,,,,Charlo,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-05-27,Vos También Vas a Sonar,,Tango,Charlo,Odeón,,,,Antonio Polito,Venancio Clauso,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-05-29,El Pollito,,Tango,Instrumental,Odeón,,,,Francisco Canaro,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-05-29,Flor Deshojada,,Vals,Instrumental,Odeón,,,,Antonio Polito,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-06-03,Amor de Payaso,,Tango,Charlo,Odeón,,,,Antonio Sureda,Antonio Sureda,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-06-03,Quereme Siempre Así,,Tango,Instrumental,Odeón,,,,Ernesto Mirabelli,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-06-12,Mi Corazón,,Tango,Instrumental,Odeón,,,,Raúl De Los Hoyos,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-06-24,Escribile Al Comisario,,Tango,Charlo,Odeón,,,,Nicanor Donato,Clemente Moreno,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-06-24,Florcita Criolla,,Vals,Charlo,Odeón,,,,Francisco Zingoni,Venancio Clauso,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-06-24,Las Vueltas de la Vida,,Tango,Ada Falcón,Odeón,,,,Francisco Canaro,Manuel Romero,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-06-24,Nido de Amor,,Vals,Instrumental,Odeón,,,,Antonio Sureda,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-06-24,Tipo Loco,,Tango,Instrumental,Odeón,,,,Ángel Ortíz,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-06-30,Vos También Vas a Sonar,,Tango,Charlo,Odeón,,,,Antonio Polito,Venancio Clauso,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-06-30,Yo No Sé Qué Me Han Hecho Tus Ojos,,Vals,Charlo,Odeón,,,,Francisco Canaro,Francisco Canaro,,29-32 Falcón,,,,,
