Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Héctor Varela,Orquesta Héctor Varela,Beautiful Tango,Palomita Blanca,Vals,4/27/1967,Instrumental,Anselmo Aieta,Francisco Jiménez,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Pabellón de las Rosas,El Pabellón de las Rosas,Vals,4/27/1967,Instrumental,José Felipetti,"Antonio Catania, Ángela Catania",Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Palomita Blanca,,Vals,4/27/1967,Instrumental,Anselmo Aieta,Francisco Jiménez,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Marne,,Tango,5/9/1967,Instrumental,Eduardo Arolas,Gabriel Clausi,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,La Maleva,,Tango,5/9/1967,Instrumental,Antonio Buglione,Mario Pardo,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,La Cachila,,Tango,5/16/1967,Instrumental,Eduardo Arolas,Héctor Polito,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,La Chacarera,,Tango,5/16/1967,Instrumental,"José Servidio, Juan Maglio",Juan Caruso,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Amanecer,,Tango,7/4/1967,Instrumental,Roberto Firpo,,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,La Viruta,,Tango,7/4/1967,Instrumental,Vicente Greco,,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,La Morocha,,Tango,7/14/1967,Instrumental,Enrique Saborido,Ángel Villoldo,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Ojos Negros,Dark Eyes,Tango,7/14/1967,Instrumental,Vicente Greco,,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Mi Buenos Aires Querido,,Tango,3/22/1968,Instrumental,Carlos Gardel,Alfredo Le Pera,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Un Tropezón,,Tango,3/22/1968,Instrumental,Raúl Hoyos,Luis Herrera,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Cuesta Abajo,,Tango,3/26/1968,Instrumental,Carlos Gardel,Alfredo Le Pera,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,"Adiós, Muchachos",,Tango,4/2/1968,Instrumental,Julio Sanders,"César Vedani, Carol Raven",Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Tangos y Toros,,Tango,4/2/1968,Instrumental,"Héctor Varela, Tití Rossi",,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Te Necesito Tanto,,Tango,4/24/1968,Carlos Nogués,Edmundo Baya,Carlos Bahr,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Terroncito de Azucar,,Tango,4/24/1968,Marcelo Peña,"San Diego, La Casa","San Diego, La Casa",Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,A Media Luz,,Tango,5/2/1968,Instrumental,Edgardo Donato,Carlos Lenzi,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,La Cumparsita,Si Supieras,Tango,5/2/1968,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,"Adiós, Pampa Mía",,Tango,5/8/1968,Instrumental,"Francisco Canaro, Mariano Mores",Ivo Pelay,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Yira... Yira...,,Tango,5/8/1968,Instrumental,Enrique Discépolo,Enrique Discépolo,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Mano a Mano,Viejo Bandoneón,Tango,5/15/1968,Instrumental,"Carlos Gardel, José Razzano",Celedonio Flores,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Tomo y Obligo,,Tango,5/15/1968,Instrumental,Carlos Gardel,Manuel Romero,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Araca Corazón,"Araca, Corazón...!",Tango,5/24/1968,Instrumental,Enrique Delfino,Alberto Vaccarezza,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Por Eso Vengo a Buscarla,,Tango,5/24/1968,Marcelo Peña,Pascual Otero,San Diego,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Andate con Ella,,Tango,3/27/1969,Carlos Nogués,Norberto Ramos,Alfredo Dalton,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Antes de Llorar,,Tango,3/27/1969,Marcelo Peña,Ambrosio Scápola,Abel Aznar,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Bienvenido a Buenos Aires,,Tango,3/27/1969,Marcelo Peña,Héctor Varela,"Tití Rossi, Héctor Cives",Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Por Eso Vengo a Buscarla,,Tango,3/27/1969,Marcelo Peña,Pascual Otero,San Diego,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Qué Más Querés,Que Más Quieres,Tango,3/27/1969,Carlos Nogués,Pedro Maffia,Luis Rubistein,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Ven a Bailar,,Tango,3/27/1969,Carlos Nogués,"Tití Rossi, Héctor Varela",Héctor Cives,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Las Cantinas de la Boca,,Tango,6/9/1969,Carlos Nogués,Roberto Pansera,Roberto Lambertucci,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Veredas con Escalones,,Tango,6/9/1969,Carlos Nogués,Vicente Pansera,Roberto Lambertucci,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Al Final Para Qué,,Tango,8/12/1969,Carlos Nogués,Erma Suárez,Ernesto Rossi,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Mi Fama de Burrero,,Tango,8/12/1969,Carlos Nogués,"Tití Rossi, Héctor Varela",Héctor Cives,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Amanecer Porteño,,Tango,4/7/1970,Instrumental,"Tití Rossi, Héctor Varela",,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Mística,,Tango,4/7/1970,Instrumental,"Héctor Varela, Tití Rossi",,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Volver a Buenos Aires,,Vals,8/21/1970,Marcelo Peña,"Tití Rossi, Héctor Varela",Héctor Cives,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Contrapinta,,Tango,12/22/1970,Instrumental,"Héctor Varela, Tití Rossi",,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,A Villoldo,,Tango,3/24/1971,Instrumental,Armando Lacava,,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Desubicao,,Tango,3/24/1971,Jorge Rolando,"Héctor Varela, Tití Rossi, Abel Aznar","Héctor Varela, Tití Rossi, Abel Aznar",Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,En la Costanera,,Vals,3/24/1971,Jorge Rolando,"Tití Rossi, Héctor Varela, Héctor Cives","Tití Rossi, Héctor Varela, Héctor Cives",Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,"Para Vos, Chirola",,Tango,3/24/1971,Instrumental,Ernesto Baffa,,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Un Rincón de la Boca,,Tango,3/24/1971,Jorge Rolando,"Tití Rossi, Héctor Varela",Héctor Cives,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y Mentira Fue Tu Amor,,Tango,3/24/1971,Instrumental,Luciano Leocata,Félix Arena,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Al Tiro,,Tango,4/13/1971,Instrumental,Juan Howard,,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Fantasía Tanguera,,Tango,4/13/1971,Instrumental,Eladio Blanco,Alberto Nery,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Milongueando en el '40,Milongueando en el Cuarenta,Tango,4/13/1971,Instrumental,Armando Pontier,,Odeón,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Caminito,,Tango,1972,Carlos Nogués,Juan Filiberto,Gabino Peñaloza,Embassy,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Dejame Vivir Mi Vida,,Tango,1972,Jorge Rolando,Roberto Giménez,Roberto Rufino,Embassy,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Bochinca,,Tango,1972,Instrumental,"Tití Rossi, Miguel Nijensohn",,Embassy,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Oriental,,Tango,1972,Instrumental,Donato Racciatti,,Embassy,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,La Comparsa Argentina,,Tango,1972,Instrumental,"José Dames, Rodolfo de Forte",Líber Locascio,Embassy,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,La Guitarrita,,Tango,1972,Instrumental,Eduardo Arolas,Gabriel Clausi,Embassy,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Marilyn,,Tango,1972,Jorge Rolando,Miguel Nijensohn,Cátulo Castillo,Embassy,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Nunca Debí Regresar,,Tango,1972,Jorge Rolando,Tití Rossi,San Diego,Embassy,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,O Matuto,,Milonga,1972,Instrumental,"M. Tupinambá, Cátulo Castillo",,Embassy,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Rapsodiando,,Tango Milonga,1972,Instrumental,"La Casa, Alberto Nery",,Embassy,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Tierrita,,Tango,1972,Instrumental,Agustín Bardi,,Embassy,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Un Tango Para Jorge,,Tango,1972,Instrumental,"Tití Rossi, Héctor Varela",,Embassy,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,A Don Héctor María,,Tango,1973,Instrumental,"Héctor Varela, Tití Rossi",,Embassy,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Amar Es Solamente Amar,"Amar, Solamente Amar",Tango,1973,Jorge Falcón,Héctor Varela,Héctor Varela,Embassy,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Amigos de la Noche,,Tango,1973,Instrumental,"Tití Rossi, Héctor Varela",,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Así Bailaban Mis Abuelos,,Vals,1973,Fernando Soler y Jorge Falcón,"Tití Rossi, Héctor Varela, Silvio Soldán","Tití Rossi, Héctor Varela, Silvio Soldán",Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,"Azúcar, Pimienta y Sal",,Milonga,1973,Fernando Soler y Jorge Falcón,"Héctor Varela, Tití Rossi",Abel Aznar,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,"Buenos Aires, Siempre Tango",,Tango,1973,Instrumental,Tití Rossi,,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Como Volver a Vivir,,Tango,1973,Jorge Falcón,San Diego,San Diego,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Con Flauta y Guitarra,,Milonga,1973,Fernando Soler y Jorge Falcón,"Luis Caruso, La Casa","Luis Caruso, La Casa",Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,"Corazón, Me Equivoqué",,Tango,1973,Jorge Falcón,Juan Howard,Abel Aznar,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Dame un Beso Mi Amor,,Milonga,1973,Diego Solís y Jorge Falcón,"Héctor Varella, Tití Rossi",Silvio Soldán,Microfón,,,72-75 Embassy + Microfon,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
