Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Héctor Varela,Orquesta Héctor Varela,7/21/1965,Te Tuve que Perder,,Tango,Claudio Bergé,Odeón,,Héctor Varela,Carlos Waiss,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/21/1965,Y Te Seguiré Queriendo,,Tango,Jorge Rolando,Odeón,,Omar Arriagada,Omar Arriagada,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,12/9/1965,Mi Reina,,Milonga,Claudio Bergé y Jorge Rolando,Odeón,,Armando Lacava,Leopoldo Vélez,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,12/9/1965,Que Quieres Tu de Mi,,Tango,Jorge Rolando,Odeón,,"Evaldo Gouveia, Jair Amorim, Manoel Silva","Evaldo Gouveia, Jair Amorim",,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,6/3/1966,Que Sigan Charlando,,Tango,Jorge Rolando,Odeón,,Héctor Varela,Carlos Waiss,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,6/3/1966,Tus Lágrimas Benditas,,Tango,Carlos Nogués,Odeón,,Juan Howard,José Contursi,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,9/29/1966,Mi Barrio Tenía Cosas,,Tango,Carlos Nogués,Odeón,,Pedro Noda,Juan Tiggi,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,9/29/1966,Te Quedarás en Mi Vida,,Tango,Jorge Rolando,Odeón,,Juan Bera,Abel Aznar,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,9/30/1966,Comme Il Faut,Como Debe Ser,Tango,Instrumental,Odeón,,Eduardo Arolas,Gabriel Clausi,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,9/30/1966,El Pollo Ricardo,,Tango,Instrumental,Odeón,,Luis Fernández,Luis Fernández,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,10/17/1966,Buen Amigo,,Tango,Instrumental,Odeón,,Julio De Caro,Juan Catán,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,10/17/1966,Retirao,El Retirao,Tango,Instrumental,Odeón,,Carlos Posadas,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,10/23/1966,Don Orlando,,Tango,Instrumental,Odeón,,"Héctor Varela, Alberto Nery",,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,10/23/1966,El Caburé,,Tango,Instrumental,Odeón,,Arturo De Bassi,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,11/9/1966,El Desafío,,Milonga,Carlos Nogués y Jorge Rolando,Odeón,,René Ruiz,Charrúa,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,11/11/1966,Ay Aurora,,Vals,Carlos Nogués y Jorge Rolando,Odeón,,Carlos Vázquez,Federico Bustíos,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,11/21/1966,Fatalmente Nada,,Tango,Jorge Rolando,Odeón,,Manuel Sucher,Alberto Mastra,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,11/21/1966,Se Tiran Conmigo,,Tango,Carlos Nogués,Odeón,,"José Díaz, Luis Díaz",Luis Díaz,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/18/1967,De Vuelta y Media,,Milonga,Instrumental,Odeón,,Máximo Barbieri,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/18/1967,La Puñalada,,Milonga,Instrumental,Odeón,,Pintín Castellanos,Celedonio Flores,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/27/1967,Beautiful Tango,Palomita Blanca,Vals,Instrumental,Odeón,,Anselmo Aieta,Francisco Jiménez,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/27/1967,Pabellón De Las Rosas,El Pabellón de las Rosas,Vals,Instrumental,Odeón,,José Felipetti,"Antonio Catania, Ángela Catania",,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/27/1967,Palomita Blanca,,Vals,Instrumental,Odeón,,Anselmo Aieta,Francisco Jiménez,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/9/1967,El Marne,,Tango,Instrumental,Odeón,,Eduardo Arolas,Gabriel Clausi,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/9/1967,La Maleva,,Tango,Instrumental,Odeón,,Antonio Buglione,Mario Pardo,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/16/1967,La Cachila,,Tango,Instrumental,Odeón,,Eduardo Arolas,Héctor Polito,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/16/1967,La Chacarera,,Tango,Instrumental,Odeón,,"José Servidio, Juan Maglio",Juan Caruso,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/4/1967,El Amanecer,,Tango,Instrumental,Odeón,,Roberto Firpo,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/4/1967,La Viruta,,Tango,Instrumental,Odeón,,Vicente Greco,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/14/1967,La Morocha,,Tango,Instrumental,Odeón,,Enrique Saborido,Ángel Villoldo,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/14/1967,Ojos Negros,Dark Eyes,Tango,Instrumental,Odeón,,Vicente Greco,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/22/1968,Mi Buenos Aires Querido,,Tango,Instrumental,Odeón,,Carlos Gardel,Alfredo Le Pera,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/22/1968,Un Tropezón,,Tango,Instrumental,Odeón,,Raúl Hoyos,Luis Herrera,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/26/1968,Cuesta Abajo,,Tango,Instrumental,Odeón,,Carlos Gardel,Alfredo Le Pera,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/2/1968,Adiós Muchachos,,Tango,Instrumental,Odeón,,Julio Sanders,"César Vedani, Carol Raven",,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/2/1968,Tangos y Toros,,Tango,Instrumental,Odeón,,"Héctor Varela, Tití Rossi",,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/24/1968,Te Necesito Tanto,,Tango,Carlos Nogués,Odeón,,Edmundo Baya,Carlos Bahr,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/24/1968,Terroncito de Azucar,,Tango,Marcelo Peña,Odeón,,"San Diego, La Casa","San Diego, La Casa",,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/2/1968,A Media Luz,,Tango,Instrumental,Odeón,,Edgardo Donato,Carlos Lenzi,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/2/1968,La Cumparsita,Si Supieras,Tango,Instrumental,Odeón,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/8/1968,Adiós Pampa Mía,,Tango,Instrumental,Odeón,,"Francisco Canaro, Mariano Mores",Ivo Pelay,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/8/1968,Yira Yira,,Tango,Instrumental,Odeón,,Enrique Discépolo,Enrique Discépolo,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/15/1968,Mano A Mano,Viejo Bandoneón,Tango,Instrumental,Odeón,,"Carlos Gardel, José Razzano",Celedonio Flores,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/15/1968,Tomo y Obligo,,Tango,Instrumental,Odeón,,Carlos Gardel,Manuel Romero,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/24/1968,Araca Corazón,Araca Corazón,Tango,Instrumental,Odeón,,Enrique Delfino,Alberto Vaccarezza,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/24/1968,Por Eso Vengo a Buscarla,,Tango,Marcelo Peña,Odeón,,Pascual Otero,San Diego,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/27/1969,Andate Con Ella,,Tango,Carlos Nogués,Odeón,,Norberto Ramos,Alfredo Dalton,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/27/1969,Antes de Llorar,,Tango,Marcelo Peña,Odeón,,Ambrosio Scápola,Abel Aznar,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/27/1969,Bienvenido a Buenos Aires,,Tango,Marcelo Peña,Odeón,,Héctor Varela,"Tití Rossi, Héctor Cives",,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/27/1969,Por Eso Vengo a Buscarla,,Tango,Marcelo Peña,Odeón,,Pascual Otero,San Diego,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/27/1969,Qué Más Querés,Que Más Quieres,Tango,Carlos Nogués,Odeón,,Pedro Maffía,Luis Rubistein,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/27/1969,Ven a Bailar,,Tango,Carlos Nogués,Odeón,,"Tití Rossi, Héctor Varela",Héctor Cives,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,6/9/1969,Las Cantinas de la Boca,,Tango,Carlos Nogués,Odeón,,Roberto Pansera,Roberto Lambertucci,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,6/9/1969,Veredas con Escalones,,Tango,Carlos Nogués,Odeón,,Vicente Pansera,Roberto Lambertucci,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,8/12/1969,Al Final Para Qué,,Tango,Carlos Nogués,Odeón,,Erma Suárez,Ernesto Rossi,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,8/12/1969,Mi Fama de Burrero,,Tango,Carlos Nogués,Odeón,,"Tití Rossi, Héctor Varela",Héctor Cives,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/7/1970,Amanecer Porteño,,Tango,Instrumental,Odeón,,"Tití Rossi, Héctor Varela",,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/7/1970,Mística,,Tango,Instrumental,Odeón,,"Héctor Varela, Tití Rossi",,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,8/21/1970,Volver a Buenos Aires,,Vals,Marcelo Peña,Odeón,,"Tití Rossi, Héctor Varela",Héctor Cives,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,12/22/1970,Contrapinta,,Tango,Instrumental,Odeón,,"Héctor Varela, Tití Rossi",,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/24/1971,A Villoldo,,Tango,Instrumental,Odeón,,Armando Lacava,,,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/24/1971,Desubicao,,Tango,Jorge Rolando,Odeón,,"Héctor Varela, Tití Rossi, Abel Aznar","Héctor Varela, Tití Rossi, Abel Aznar",,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/24/1971,En la Costanera,,Vals,Jorge Rolando,Odeón,,"Tití Rossi, Héctor Varela, Héctor Cives","Tití Rossi, Héctor Varela, Héctor Cives",,64-71 Odeón,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
