Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc
Orquesta Típica Victor,Orquesta Típica Victor,2/7/1931,Trapitos al sol,,Ranchera,Instrumental,Víctor,,Pablo Rodriguez,,,,,,,,,BAVE-60614,47600
Orquesta Típica Victor,Orquesta Típica Victor,3/7/1931,Se han sentado las carretas,,Tango campero,Instrumental,Víctor,,Agustín Bardi,Enrique D. Cadícamo,,,,,,,,BAVE-60659,47621
Orquesta Típica Victor,Orquesta Típica Victor,3/7/1931,La cumparsita,,Tango,Instrumental,Víctor,,Gerardo Hernán Matos Rodríguez,,,,,,,,,BAVE-60660,47621
Orquesta Típica Victor,Orquesta Típica Victor,4/29/1931,Salavaje,,Spanish (Argentina),Instrumental,Víctor,,Nicolás Primiani,,,,,,,,,BAVE-60784,47674
Orquesta Típica Victor,Orquesta Típica Victor,4/29/1931,Dolores,,Vals,Instrumental,Víctor,,Emil Waldteufel,,,,,,,,,BAVE-60785,32873
Orquesta Típica Victor,Orquesta Típica Victor,5/11/1931,De guelta pa mis pagos,,Ranchera,Instrumental,Víctor,,,"Marcelo Güiraldes, Juan Gandolfi",,,,,,,,BAVE-60800,32873
Orquesta Típica Victor,Orquesta Típica Victor,5/11/1931,El viejo vizcacha,,Ranchera,Instrumental,Víctor,,Juan Cacuri,,,,,,,,,BAVE-60801,47674
Orquesta Típica Victor,Orquesta Típica Victor,6/2/1931,Cielito Lindo,,Ranchera,Roberto Diaz,Víctor,,Juan Canaro,Jesus Fernandez Blanco,,,,,,,,60810-2,37007-A
Orquesta Típica Victor,Orquesta Típica Victor,6/9/1931,El Gringo Don Fermin,,Ranchera,Samuel Aguayo,Víctor,,Osvaldo Cruz Montenegro,,,,,,,,,60820-2,47693-B
Orquesta Típica Victor,Orquesta Típica Victor,7/8/1931,Hijos del tango,,Tango,Instrumental,Víctor,,Francisco Pracánico,"Carlos Pesce, C. Franzino",,,,,,,,BAVE-60862,37009
Orquesta Típica Victor,Orquesta Típica Victor,7/8/1931,Lagrimas y flores,,Vals criollo,Instrumental,Víctor,,Vicente Sipulla,Francisco Brancatti,,,,,,,,BAVE-60863,37009
Orquesta Típica Victor,Orquesta Típica Victor,7/14/1931,Mi Comadre la Serapia,,Polca,Instrumental,Víctor,,Cleto Minocchio,,,,,,,,,60879-2,37028-A
Orquesta Típica Victor,Orquesta Típica Victor,7/14/1931,Te lo juro,,Tango,Instrumental,Víctor,,Luis Martini,,,,,,,,,BAVE-60876,37027
Orquesta Típica Victor,Orquesta Típica Victor,7/14/1931,Fiesta campera,,Ranchera,Instrumental,Víctor,,,"Gregorio Policastro, J. Boutereira",,,,,,,,BAVE-60877,37027
Orquesta Típica Victor,Orquesta Típica Victor,8/13/1931,"Adios, Chula!",,Fox Trot,Instrumental,Víctor,,Walter Donaldson,,,,,,,,,60895-2,37035-B
Orquesta Típica Victor,Orquesta Típica Victor,8/13/1931,Si tu Fueras mi Novia,,Fox Trot,Instrumental,Víctor,,W. Mc Dermontt,"Carlos Sanchez, Federico Saniez, Emilio Fresedo",,,,,,,,60894-2,37035-A
Orquesta Típica Victor,Orquesta Típica Victor,8/26/1931,Cantando en el Baño,,Fox Trot,Carlos Lafuente,Víctor,,Herbert Magidson,"Cleary, Manuel del Olmo",,,,,,,,60915-2,47883-B CH
Orquesta Típica Victor,Orquesta Típica Victor,8/26/1931,El Manisero,,Fox Rumba,Carlos Lafuente,Víctor,,Moises Simons,Manuel del Olmo,,,,,,,,60914-1,37045-B
Orquesta Típica Victor,Orquesta Típica Victor,8/26/1931,El manicero,,Rumba fox trot,Instrumental,Víctor,,Moisés Simóns,Manuel del Olmo,,,,,,,,BAVE-60914,37045
Orquesta Típica Victor,Orquesta Típica Victor,9/3/1931,Rezando a San Antonio,,Ranchera,Eugenio Viñas,Víctor,,Francisco Rafael Canosa,,,,,,,,,60935-2,37055-A
Orquesta Típica Victor,Orquesta Típica Victor,11/18/1931,Babo... Zeira...,,Rancheira,Instrumental,Víctor,,Lamartine Babo,,,,,,,,,65294,(Brazil) 33503
Orquesta Típica Victor,Orquesta Típica Victor,12/3/1931,Ecos de España,,Pasodoble,Carlos Lafuente,Víctor,,Bernardo Sevilla,"Hugo Zamora, Emilio Ricci",,,,,,,,66558-1,37107-A
Orquesta Típica Victor,Orquesta Típica Victor,12/29/1931,Carolina,,Ranchera,Charlo,Víctor,,Angel Ciriaco Ortiz,Enrique Domingo Cadicamo,,,,,,,,66582-2,37124-A
Orquesta Típica Victor,Orquesta Típica Victor,1/5/1932,1900,,Tango,Instrumental,Víctor,,Ascañio E. Donato,Luis César Amadori,,,,,,,,BAVE-66595,37125
Orquesta Típica Victor,Orquesta Típica Victor,1/5/1932,Sueño imaginado,,Vals,Instrumental,Víctor,,,"Francisco Brancatti, Cleto Minochio",,,,,,,,BAVE-66596,37125
Orquesta Típica Victor,Orquesta Típica Victor,2/4/1932,Ave Maria,,Ranchera,Alberto Gomez,Víctor,,Cleto Minocchio,,,,,,,,,66608-2,37139-A
Orquesta Típica Victor,Orquesta Típica Victor,3/3/1932,Pampa,,Ranchera,Luis Diaz,Víctor,,Elmo Sibade,Domingo Parra,,,,,,,,66642-1,37152-B
Orquesta Típica Victor,Orquesta Típica Victor,3/15/1932,En un Rancho de mi Pago,,Ranchera,Charlo,Víctor,,Antonio Adelino Cipolla,Francisco Antonio Bastardi,,,,,,,,66661-1,37164-A
Orquesta Típica Victor,Orquesta Típica Victor,3/23/1932,Volvió la princesita,,Vals,Instrumental,Víctor,,Antonio Sureda,Jerónimo Sureda,,,,,,,,BAVE-66673,37174
Orquesta Típica Victor,Orquesta Típica Victor,4/5/1932,Lazos de amores,,Ranchera,Instrumental,Víctor,,P. H. Martinez,Nicolás A. Trimani,,,,,,,,BAVE-66674,37174
Orquesta Típica Victor,Orquesta Típica Victor,5/18/1932,No Es Manco el Viejo Pa'La Clavada,,Ranchera,Luis Diaz,Víctor,,Francisco Lauro,Francisco Brancatti,,,,,,,,66721-1,37203-A
Orquesta Típica Victor,Orquesta Típica Victor,5/18/1932,Queja gaucha,,Tango,Instrumental,Víctor,,,"Juan Bautista Viscio, Enrique Saborido",,,,,,,,BAVE-66718,37204
Orquesta Típica Victor,Orquesta Típica Victor,5/18/1932,Junto al mar,,Vals,Instrumental,Víctor,,L. D'Agostino,Vicente Planells del Campo,,,,,,,,BAVE-66719,37204
Orquesta Típica Victor,Orquesta Típica Victor,6/16/1932,Virgencita del Rocio,,Pasodoble,Luis Diaz,Víctor,,Luis Catalan,Jose Brullo,,,,,,,,66811-1,37231-B
Orquesta Típica Victor,Orquesta Típica Victor,7/26/1932,No Arrebaten que Hay Pa'Todos,,Ranchera,Instrumental,Víctor,,Socrates Chiericatti,F. Gavozzo,,,,,,,,66850,37249-A
Orquesta Típica Victor,Orquesta Típica Victor,7/27/1932,El distinguido ciudadano,,Tango,Instrumental,Víctor,,"Peregrino ""Hijo"" Paulos",,,,,,,,,BAVE-66854,37248
Orquesta Típica Victor,Orquesta Típica Victor,7/27/1932,Samaritana,,Vals,Instrumental,Víctor,,,Luis Rubistein,,,,,,,,BAVE-66855,37248
Orquesta Típica Victor,Orquesta Típica Victor,10/26/1932,En Busca E'Cariño,,Ranchera,Luis Diaz,Víctor,,Ernesto Ledo,,,,,,,,,66941-1,37304-B
Orquesta Típica Victor,Orquesta Típica Victor,11/29/1932,Me Gustan Todas en General,,Ranchera,Luis Diaz,Víctor,,Alfonso Ramiro Lacueva,Virgilio Candeloro,,,,,,,,66968-1,37319-A
Orquesta Típica Victor,Orquesta Típica Victor,12/28/1932,Flor de Taupi,,Ranchera,Carlos Lafuente,Víctor,,Rosita Quiroga,,,,,,,,,66998-1,37336-B
Orquesta Típica Victor,Orquesta Típica Victor,1932,El riojano,,Paso doble,Instrumental,Víctor,,Luciano Gaston,,,,,,,,,BAVE-66682,V-155
Orquesta Típica Victor,Orquesta Típica Victor,1932,Cantar español,,Jota,Instrumental,Víctor,,Julio Suárez,,,,,,,,,BAVE-66683,V-155
Orquesta Típica Victor,Orquesta Típica Victor,1/31/1933,Filosofia Barata,,Ranchera,Carlos Lafuente,Víctor,,Agustin Bardi,Francisco Garcia Jimenez,,,,,,,,74029,37344-B
Orquesta Típica Victor,Orquesta Típica Victor,2/1/1933,Pico blanco,,Tango,Instrumental,Víctor,,Agustín Bardi,,,,,,,,,BAVE-74032,37345
Orquesta Típica Victor,Orquesta Típica Victor,2/1/1933,Visión de novi,,Vals,Instrumental,Víctor,,Juan Maglio,,,,,,,,,BAVE-74033,37345
Orquesta Típica Victor,Orquesta Típica Victor,3/13/1933,Con Casa y sin Mujer,,Ranchera,Alberto Gomez,Víctor,,Azucena Josefina Maizani,Alberto Pidemunt,,,,,,,,74063,37359-B
Orquesta Típica Victor,Orquesta Típica Victor,3/17/1933,Guitarra española,,Paso doble,Instrumental,Víctor,,José Vázquez Vigo,,,,,,,,,BAVE-74078,37361
Orquesta Típica Victor,Orquesta Típica Victor,3/17/1933,Mi,,Fox trot,Instrumental,Víctor,,,,,,,,,,,BAVE-74079,37361
Orquesta Típica Victor,Orquesta Típica Victor,4/11/1933,Noviecita,,Tango,Instrumental,Víctor,,Sebastian Lombardo,Luis J. Bates,,,,,,,,BAVE-74090,37378
Orquesta Típica Victor,Orquesta Típica Victor,4/11/1933,Un placer,,Vals,Instrumental,Víctor,,,,,,,,,,,BAVE-74091,37378
Orquesta Típica Victor,Orquesta Típica Victor,5/9/1933,Yo Busco un Amor,,Ranchera,Alberto Gomez,Víctor,,Carlos V. Gallo,,,,,,,,,74127,37397-B
Orquesta Típica Victor,Orquesta Típica Victor,7/14/1933,El Gavilan,,Ranchera,Carlos Lafuente,Víctor,,Carlos Marcucci,Francisco Antonio Lio,,,,,,,,74240,37450-B
Orquesta Típica Victor,Orquesta Típica Victor,8/1/1933,Una mirada,,Tango,Instrumental,Víctor,,José Cacopardo,Victor Soliño,,,,,,,,BAVE-74258,37458
Orquesta Típica Victor,Orquesta Típica Victor,9/6/1933,Que Risa Daba!...,,Ranchera,Carlos Lafuente,Víctor,,Teofilo Ibañez,Jesus Fernandez Blanco,,,,,,,,74298,37476-B
Orquesta Típica Victor,Orquesta Típica Victor,10/13/1933,Alma Bruja,,Ranchera,Alberto Gomez,Víctor,,Mauricio Saiovich,Francisco Antonio Lio,,,,,,,,74343,37494-A
Orquesta Típica Victor,Orquesta Típica Victor,10/27/1933,La Parda Isabel,,Ranchera,Alberto Gomez,Víctor,,Sebastian Piana,Carlos Goicoechea,,,,,,,,74347,37505-A
Orquesta Típica Victor,Orquesta Típica Victor,12/7/1933,Florcita de mi Pago,,Ranchera,Instrumental,Víctor,,Feliciano Brunelli,,,,,,,,,74387,37529-A
Orquesta Típica Victor,Orquesta Típica Victor,1/30/1934,Canto,,Tango,Instrumental,Víctor,,Mario Battistella,Mario Battistella,,,,,,,,BAVE-74430,37553
Orquesta Típica Victor,Orquesta Típica Victor,1/30/1934,A tu memoria madrecita,,Vals,Instrumental,Víctor,,Angel R. Cosentino,Angel R. Cosentino,,,,,,,,BAVE-74431,37553
Orquesta Típica Victor,Orquesta Típica Victor,1/31/1934,Amor de Gitano,,Pasodoble,Instrumental,Víctor,,Adolfo Carabelli,Jose Vazquez Vigo,,,,,,,,74435,37549-A
Orquesta Típica Victor,Orquesta Típica Victor,1/31/1934,Rumbo a Buffalo,,Fox Trot,Carlos Lafuente,Víctor,,Al Dublin,Harry Warren,,,,,,,,74434,37549-B
Orquesta Típica Victor,Orquesta Típica Victor,1/31/1934,Rumba a Buffalo,,Fox trot,Instrumental,Víctor,,Harry Warren,,,,,,,,,BAVE-74434,37549
Orquesta Típica Victor,Orquesta Típica Victor,3/16/1934,Bajo la Santa Federacion,,Ranchera,Alberto Gomez,Víctor,,Salvador Merico,"Hector Pedro Bolmberg, Carlos Max Viale Paz",,,,,,,,74459,37561-A
Orquesta Típica Victor,Orquesta Típica Victor,4/4/1934,Rosa,,Valsa,Instrumental,Víctor,,Otávio Dutra,,,,,,,,,65978,(Brazil) 33805
Orquesta Típica Victor,Orquesta Típica Victor,4/4/1934,Catita,,Valsa,Instrumental,Víctor,,Otávio Dutra,,,,,,,,,65979,(Brazil) 33805
Orquesta Típica Victor,Orquesta Típica Victor,4/11/1934,Vidita Injusta,,Ranchera,Instrumental,Víctor,,Arturo Carlos A. Fourcade,,,,,,,,,74469,37571-B
Orquesta Típica Victor,Orquesta Típica Victor,5/9/1934,"Vamos al Pic-Nic, Mama?",,Ranchera,Luis Diaz,Víctor,,Julio de Caro,Vicente Gargaglione Retta,,,,,,,,86502,37585-B
Orquesta Típica Victor,Orquesta Típica Victor,10/3/1934,Inka Dinka Doo,,Fox Trot,Jimmy People,Víctor,,Jimmy Durante,"B. Ryan, H. Donelly, D. Dreyer",,,,,,,,86662,37660-B
Orquesta Típica Victor,Orquesta Típica Victor,11/2/1934,La Farolera,,Ranchera,Carlos Lafuente,Víctor,,Zenon Mario,"Justo Julian Teofilo Lespes, Nolo Lopez",,,,,,,,86686-1,37679-B
Orquesta Típica Victor,Orquesta Típica Victor,5/8/1936,Cantando bajo la Lluvia,,Fox Trot,Instrumental,Víctor,,Ted Shapiro,Manuel Andres Meaños,,,,,,,,93173,37917-A
Orquesta Típica Victor,Orquesta Típica Victor,5/8/1936,Maria del Carmen,,Pasodoble,Instrumental,Víctor,,Salvador Valverde,"Rafael de Leon, Manuel Lopez Quiroga",,,,,,,,93172,37917-B
Orquesta Típica Victor,Orquesta Típica Victor,6/12/1936,Fea... pero Simpatica,,Ranchera,Hector Palacios,Víctor,,Marcos Eleodoro Larrosa,,,,,,,,,93204,37938-B
Orquesta Típica Victor,Orquesta Típica Victor,11/10/1936,Malagueña,,Pasodoble,Instrumental,Víctor,,P. Godes,,,,,,,,,93402,38034-A
Orquesta Típica Victor,Orquesta Típica Victor,11/10/1936,Se Caso la Viuda,,Polca,Instrumental,Víctor,,Salvador Merico,Rafael Hector Wilde,,,,,,,,93403,38034-B
Orquesta Típica Victor,Orquesta Típica Victor,12/9/1936,Currito de la Cruz,,Pasodoble,Instrumental,Víctor,,Jose Vazquez Vigo,Francisco Lozano,,,,,,,,93426,38052-A
Orquesta Típica Victor,Orquesta Típica Victor,12/9/1936,El Trust de los Tenorios,,Jota,Instrumental,Víctor,,Jacinto Serrano,,,,,,,,,93427,38052-B
Orquesta Típica Victor,Orquesta Típica Victor,12/31/1936,Cadenita de Amor,,Ranchera,Instrumental,Víctor,,Carlos Marcucci,Nicolas A. Trimani,,,,,,,,93450,47883-A CH
Orquesta Típica Victor,Orquesta Típica Victor,12/31/1936,Mi Caballo Jerezano,,Pasodoble,Instrumental,Víctor,,Alejandro Gutierrez del Barrio,,,,,,,,,93451,38073-B
Orquesta Típica Victor,Orquesta Típica Victor,1/12/1937,Machaquito,,Pasodoble,Instrumental,Víctor,,Lopez,,,,,,,,,93474,38094-A
Orquesta Típica Victor,Orquesta Típica Victor,2/24/1937,Pirata,,Marcha,Deo Costa,Víctor,,Alberto Ribeiro,Joao de Barro,,,,,,,,93522,38112-A
Orquesta Típica Victor,Orquesta Típica Victor,3/30/1937,"Ay, Maricruz",,Pasodoble,Lita Morales,Víctor,,Salvador Valverde,Leon Quiroga,,,,,,,,93544,38139-A
Orquesta Típica Victor,Orquesta Típica Victor,3/30/1937,Tu Diagnostico,,Vals,Instrumental,Víctor,,Jose Betinoti,,,,,,,,,93545,38139-B
Orquesta Típica Victor,Orquesta Típica Victor,4/8/1937,Mejilla a Mejilla,,Fox Trot,Instrumental,Víctor,,Irving Berlin,,,,,,,,,93567,38157-A
Orquesta Típica Victor,Orquesta Típica Victor,4/30/1937,España Esta de Duelo,,Pasodoble,Lita Morales,Víctor,,Horacio Castiglione,,,,,,,,,93599,38161-A
Orquesta Típica Victor,Orquesta Típica Victor,5/26/1937,El Cantar de los Gitanos,,Pasodoble,Lita Morales,Víctor,,Pascual de Luca,,,,,,,,,93739,38188-A
Orquesta Típica Victor,Orquesta Típica Victor,5/26/1937,La Tapera,,Ranchera,Instrumental,Víctor,,Manuel Pereyra,,,,,,,,,93738,38188-B
Orquesta Típica Victor,Orquesta Típica Victor,5/26/1937,Cantar de los gitanos,,Paso doble,Instrumental,Víctor,,Pasquale de Luca,Pasquale de Luca,,,,,,,,BAVE-93739,38188
Orquesta Típica Victor,Orquesta Típica Victor,6/3/1937,Sonata,,Vals,Instrumental,Víctor,,Agustín Magaldi,Enrique Lary,,,,,,,,BAVE-93762,38213
Orquesta Típica Victor,Orquesta Típica Victor,7/8/1937,El Clavelero,,Pasodoble,Lita Morales,Víctor,,Anselmo Alfredo Aieta,Nolo Lopez,,,,,,,,93802,38226-A
Orquesta Típica Victor,Orquesta Típica Victor,9/7/1937,Nieve,,Cancion,Instrumental,Víctor,,Agustin Magaldi,Manuel Ferradas Campos,,,,,,,,93882,38269-B
Orquesta Típica Victor,Orquesta Típica Victor,9/24/1937,Siempre tuya sera,,Spanish (Argentina),Instrumental,Víctor,,,,,,,,,,,BAVE-93917,82186
Orquesta Típica Victor,Orquesta Típica Victor,9/28/1937,Siempre Tuya Sere,,Vals,Instrumental,Víctor,,Pedro C. Barrili,Silva Montt,,,,,,,,93917,INEDITA
Orquesta Típica Victor,Orquesta Típica Victor,11/2/1937,La Ñata,,Ranchera,Instrumental,Víctor,,Eduardo Pereyra,,,,,,,,,93950,38304-B
Orquesta Típica Victor,Orquesta Típica Victor,11/23/1937,Boo Hoo,,Fox Trot,Instrumental,Víctor,,B. Eimar,"Lombardo, Leob",,,,,,,,93984,38325-A
Orquesta Típica Victor,Orquesta Típica Victor,11/23/1937,Coraliyo,,Pasodoble,Instrumental,Víctor,,Eusebio Severo Giorno,Jose Manuel Lopez Martinez,,,,,,,,93985,38325-B
Orquesta Típica Victor,Orquesta Típica Victor,2/3/1938,Rancho Florido,,Ranchera,Instrumental,Víctor,,Mario L. Rafaelli,,,,,,,,,12100,38375-B
Orquesta Típica Victor,Orquesta Típica Victor,5/10/1938,Ranchera de mi Corazon,,Ranchera,Instrumental,Víctor,,Hermes Romulo Peressini,,,,,,,,,12265,38448-A
Orquesta Típica Victor,Orquesta Típica Victor,6/14/1938,Gitana Hechicera,,Pasodoble,Instrumental,Víctor,,Julio Suarez Dopico,,,,,,,,,12350,38478-A
Orquesta Típica Victor,Orquesta Típica Victor,6/14/1938,Ranchera Criolla,,Ranchera,Instrumental,Víctor,,Udelino Toranzo,,,,,,,,,12349,38478-B
Orquesta Típica Victor,Orquesta Típica Victor,7/4/1938,Gitana,,Pasodoble,Instrumental,Víctor,,Jose E. Pollicita,Carlos Pesce,,,,,,,,12370,38498-A
Orquesta Típica Victor,Orquesta Típica Victor,7/4/1938,Para mi Eres Divina,,Fox Trot,Instrumental,Víctor,,Sholom Secunda,"Jacobs, Cahn, Chaplin, Virgilio San Clemente",,,,,,,,12369,38498-B
Orquesta Típica Victor,Orquesta Típica Victor,8/2/1938,La Torcacita,,Ranchera,Instrumental,Víctor,,Federico Agustin Scorticati,,,,,,,,,12418,38522-B
Orquesta Típica Victor,Orquesta Típica Victor,8/2/1938,Marino Mio,,Pasodoble,Instrumental,Víctor,,Lina Pace,Emilio Pereyra,,,,,,,,12417,38522-A
Orquesta Típica Victor,Orquesta Típica Victor,10/6/1938,Mi Casita Malagueña,,Pasodoble,Instrumental,Víctor,,Alejandro Gutierrez del Barrio,Anselmo Miguel,,,,,,,,12521,38575-A
Orquesta Típica Victor,Orquesta Típica Victor,10/6/1938,Que Cosa Mas Linda...!,,Ranchera,Instrumental,Víctor,,Rodolfo Anibal Sciammarella,Alberto Vaccarezza,,,,,,,,12522,38575-B
Orquesta Típica Victor,Orquesta Típica Victor,1938-11,24 de Diciembre,,Pasillo,Instrumental,Víctor,,Mono González,,,,,,,,,MBS-015457,82530
Orquesta Típica Victor,Orquesta Típica Victor,1/5/1939,Como Palo'E Gallinero,,Ranchera,Instrumental,Víctor,,Rafael Rossi,,,,,,,,,12639,38645-A
Orquesta Típica Victor,Orquesta Típica Victor,5/8/1939,Ali Baba,,Marcha,Alberto Barros,Víctor,,Marquez,Roque Roberti,,,,,,,,12774,38717-A
Orquesta Típica Victor,Orquesta Típica Victor,8/10/1939,A Sol,,Pasodoble,Instrumental,Víctor,,Salvador Valverde,"Rafael de Leon, Manuel Lopez Quiroga",,,,,,,,12902,38786-B
Orquesta Típica Victor,Orquesta Típica Victor,8/10/1939,La Mentirosa,,Ranchera,Mario Corrales,Víctor,,Jose Luis Padula,Lito Bayardo,,,,,,,,12901,38786-A
Orquesta Típica Victor,Orquesta Típica Victor,8/10/1939,Doña sol,,Paso doble,Instrumental,Víctor,,Manuel López Quiroga,,,,,,,,,BAVE-012902,38786
Orquesta Típica Victor,Orquesta Típica Victor,9/7/1939,Te Quiero,,Pasodoble,Dora Davis,Víctor,,Salvador Valverde,"Rafael de Leon, Manuel Lopez Quiroga",,,,,,,,12942,38807-B
Orquesta Típica Victor,Orquesta Típica Victor,10/4/1939,Suspiros de España,,Pasodoble,Instrumental,Víctor,,Manuel del Rio,,,,,,,,,12966,38827-B
Orquesta Típica Victor,Orquesta Típica Victor,10/24/1939,Enamorado,,Corrido,Instrumental,Víctor,,Juan S. Garrido,,,,,,,,,12984,38839-A
Orquesta Típica Victor,Orquesta Típica Victor,10/24/1939,Ferdinando el Toro,,Vals,Instrumental,Víctor,,Albert H. Malotte,Larry Morey,,,,,,,,12983,38839-B
Orquesta Típica Victor,Orquesta Típica Victor,12/23/1939,Amorios,,Pasodoble,Instrumental,Víctor,,Benito Ramon Atella,H. Schneider,,,,,,,,39092,38862-B
Orquesta Típica Victor,Orquesta Típica Victor,4/11/1940,Cielo Paceño,,Tango,Carlos Lafuente,Víctor,,Nestor Portocarrero Vargas,,,,,,,,,39238,38954-B
Orquesta Típica Victor,Orquesta Típica Victor,4/11/1940,Intima,,Vals,Carlos Lafuente,Víctor,,Nestor Porto Carrero Vargas,,,,,,,,,39237,38954-A
Orquesta Típica Victor,Orquesta Típica Victor,5/10/1940,Tango Milonguero,,Tango,Instrumental,Víctor,,Federico Agustin Scorticati,,,,,,,,,39288,38979-B
Orquesta Típica Victor,Orquesta Típica Victor,5/10/1940,Temo,,Vals,Mario Corrales,Víctor,,Atilio Galvez,Aguariguay,,,,,,,,39287,38979-A
Orquesta Típica Victor,Orquesta Típica Victor,10/2/1940,Por Quererte,,Tango,Carlos Lafuente,Víctor,,Federico Agustin Scorticati,Celedonio Esteban Flores,,,,,,,,39520,39105
Orquesta Típica Victor,Orquesta Típica Victor,10/2/1940,Tan Lindo Es,,Pasodoble,Carlos Lafuente,Víctor,,Manuel Raymundo Lopez,Federico Plana,,,,,,,,39521,39105
Orquesta Típica Victor,Orquesta Típica Victor,12/20/1940,"Dime, mi amor",,Tango,Instrumental,Víctor,,Rodolfo Sciammarella,Manuel Romero,,,,,,,,BAVE-039724,39193
Orquesta Típica Victor,Orquesta Típica Victor,12/20/1940,Tres recuerdos,,Vals,Instrumental,Víctor,,Rodolfo Sciammarella,Manuel Romero,,,,,,,,BAVE-039725,39193
Orquesta Típica Victor,Orquesta Típica Victor,5/7/1941,Frenesi,,Bolero,Raul Lavalle,Víctor,,Alberto Dominguez,,,,,,,,,39871,39286-
Orquesta Típica Victor,Orquesta Típica Victor,5/7/1941,Nuestra Intriga de Amor,,Fox Trot,Instrumental,Víctor,,Arthur Freed,R. Edens,,,,,,,,39870,39286-
Orquesta Típica Victor,Orquesta Típica Victor,5/23/1941,Mis Cinco Hijos,,Rumba,Carlos Lafuente,Víctor,,Osvaldo Farres,,,,,,,,,39976,39300-A
Orquesta Típica Victor,Orquesta Típica Victor,7/8/1941,Camino a la Argentina,,Fox Trot,Carlos Lafuente,Víctor,,Mack Gordon,Harry Warren,,,,,,,,59562,39339-B
Orquesta Típica Victor,Orquesta Típica Victor,7/25/1941,Chica Chica Boom Chic,,Conga,Carlos Lafuente,Víctor,,Harry Warren,Carmelo Santiago,,,,,,,,59595,39357-A
Orquesta Típica Victor,Orquesta Típica Victor,7/25/1941,Por Mis Trabucos,,Corrido,Jose Bohr,Víctor,,Jose Bohr,,,,,,,,,59596,39357-B
Orquesta Típica Victor,Orquesta Típica Victor,7/25/1941,"Chica, chica boon",,Fox trot,Instrumental,Víctor,,Harry Warren,Oswaldo Santiago,,,,,,,,BAVE-059595,39357
Orquesta Típica Victor,Orquesta Típica Victor,8/20/1941,Parlami Soto Le Stelle,,Fox Trot,Gino Frosini,Víctor,,Rovena,,,,,,,,,59729,39392-B
Orquesta Típica Victor,Orquesta Típica Victor,8/28/1941,Aire Puro,,Corrido,Jose Bohr,Víctor,,Jose Bohr,,,,,,,,,59745,39444-B
Orquesta Típica Victor,Orquesta Típica Victor,8/28/1941,Dinah,,Fox Trot,Instrumental,Víctor,,Lewis,"Young, Harry Akst",,,,,,,,59744,39444-A
Orquesta Típica Victor,Orquesta Típica Victor,9/6/1941,Se Conocieron en Rio,,Fox Trot,Carlos Lafuente,Víctor,,Mack Gordon,Harry Warren,,,,,,,,59765,39410-A
Orquesta Típica Victor,Orquesta Típica Victor,11/4/1941,Canto a Buenos Aires,,Marcha,Carlos Lafuente,Víctor,,Rodolfo Anibal Sciammarella,,,,,,,,,59857,39510-A
Orquesta Típica Victor,Orquesta Típica Victor,9/20/1943,El Liston,,Corrido,Ortega del Cerro,Víctor,,Gabriel Ruiz,,,,,,,,,77244,60-0232-A
Orquesta Típica Victor,Orquesta Típica Victor,9/20/1943,El Rancho de Don Jose,,Ranchera,Instrumental,Víctor,,Rafael Rossi,,,,,,,,,77245,60-0232-B
Orquesta Típica Victor,Orquesta Típica Victor,9/20/1943,Pena Cale,,Pasodoble,Ortega del Cerro,Víctor,,Andres Raul Domenech,"Julio Mistal, Francisco Garcia Jimenez",,,,,,,,77243,60-0222-B
Orquesta Típica Victor,Orquesta Típica Victor,3/9/1944,Pobre Mariposa,,Fox Trot,Alberto Carol,Víctor,,Raymond Hubbell,J. Golden,,,,,,,,79545,60-0378-B
Orquesta Típica Victor,Orquesta Típica Victor,6/7/1948,Manojito de claveles,,Paso doble,Instrumental,Víctor,,Julio Suárez Dopico,Federico Lozano,,,,,,,,BAVE-083956,23-1406
Orquesta Típica Victor,Orquesta Típica Victor,,Llorar? Porqué?,,Tango,Instrumental,Víctor,,"Vicente Planells del Campo, Guillermo Aló",,,,,,,,,BAVE-66505,37089
