Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Disk,Matrix,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Miguel Caló,Miguel Caló y su Orquesta Típica,9/7/1953,El Abandono,,Vals,Trío P-R-C,Odeón,Tape,55787,19108,Miguel Caló,Reinaldo Ghiso,,52-56 Tape,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/7/1953,Tomá Estas Tres Monedas,,Tango,Miguel Martino,Odeón,Tape,55787,19109,"Juan D'Arienzo, Fulvio Salamanca, Carlos Bahr","Juan D'Arienzo, Fulvio Salamanca, Carlos Bahr",,52-56 Tape,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/5/1954,En Fa Menor,,Tango,Instrumental,Odeón,Tape,55896,19391,"Roberto Caló, Osvaldo Tarantino",,,52-56 Tape,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/5/1954,Oración Rante,,Tango,Alberto Podestá,Odeón,Tape,55896,19390,Roberto Chanel,Aldo Queirolo,,52-56 Tape,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/5/1954,El Bazar De Los Juguetes,,Tango,Alberto Podestá,Odeón,Tape,55937,19474,"Alberto Podestá, Roberto Rufino",Reinaldo Yiso,,52-56 Tape,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/5/1954,Un Infierno,,Tango,Alberto Podestá,Odeón,Tape,55937,19473,Francisco Rotundo,Reinaldo Yiso,,52-56 Tape,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/15/1954,Cómo Le Digo A La Vieja,,Tango,Alberto Podestá,Odeón,Tape,55965,19525,Miguel Caló,Reinaldo Yiso,,52-56 Tape,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/15/1954,La Cantina,,Tango,Alberto Podestá,Odeón,Tape,55963,19524,Aníbal Troilo,Cátulo Castillo,,52-56 Tape,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/23/1954,Boca Juniors,Himno a Boca Juniors,Tango,Roberto Arrieta,Odeón,Tape,55965,19536,Ítalo Goyeche,Jesús Blanco,,52-56 Tape,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/23/1954,Noche De Locura,,Tango,Alberto Podestá,Odeón,Tape,55963,19537,Manuel Sucher,Carlos Bahr,,52-56 Tape,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/13/1954,Los Cosos De Al Lao,,Tango,Carlos Almagro,Odeón,Tape,51628,19766,"José Canet, Marcos Larrosa","José Canet, Marcos Larrosa",,52-56 Tape,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/13/1954,Sueña,,Vals,Alberto Podestá,Odeón,Tape,51628,19765,Emile Noblot,Max François,,52-56 Tape,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, Víctor Lavallén","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik, Emilio Paiva (cello","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/4/1955,La Barquilla,,Vals,Almagro y Trío LH,Odeón,Tape,51730,20139,Miguel Nijensohn,Carmen Siriann,,52-56 Tape,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/4/1955,Por Unos Ojos Negros,,Tango,Carlos Almagro,Odeón,Tape,51730,20138,José Dames,Horacio Sanguinetti,,52-56 Tape,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/7/1955,Bien Jaileife,,Tango,Carlos Almagro,Odeón,Tape,51752,20220,Vicente Demarco,"Silvio Marinucci, Oscar Lucchesi",,52-56 Tape,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/7/1955,Sensiblero,,Tango,Instrumental,Odeón,Tape,51752,20221,Julián Plaza,,,52-56 Tape,Miguel Nijensohn,Enrique Marchetto,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Miguel Auteri, José Votti, Julio Graña, Pedro Sapochnik","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/6/1956,Desorientado,,Tango,Carlos Roldan,Odeón,Tape,51921,20891,"Miguel Caló, Elizardo Vila, Oscar Rubistein","Miguel Caló, Marvil Vila, Oscar Rubistein",,52-56 Tape,Miguel Nijensohn,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/6/1956,Madre,,Tango,Chola Luna,Odeón,Tape,51921,20892,Francisco Pracáníco,Verminio Servetto,,52-56 Tape,Miguel Nijensohn,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/23/1956,Gloria,,Tango,Chola Luna,Odeón,Tape,51979,21157,Humberto Canaro,Armando Tagini,,52-56 Tape,Miguel Nijensohn,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/23/1956,Lo Que Vos Te Merecés,,Tango,Alfredo Dalton,Odeón,Tape,51979,21156,Carlos Olmedo,Abel Aznar,,52-56 Tape,Miguel Nijensohn,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/19/1956,Café Para Dos,,Tango,Alfredo Dalton,Odeón,Tape,52056,21440,Francisco Canaro,Francisco Canaro,,52-56 Tape,Miguel Nijensohn,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/19/1956,Mi Promesa,,Tango,Alfredo Dalton,Odeón,Tape,52056,21441,Alfredo Ángelis,José Rótulo,,52-56 Tape,Miguel Nijensohn,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/21/1956,La Perinola,,Vals,"Dalton, Mancini",Odeón,Tape,52094,21721,Ángel Condercuri,"Riobal Castillo, Marvil Vilas",,52-56 Tape,Miguel Nijensohn,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/21/1956,Quedémonos Aquí,,Tango,Roberto Mancini,Odeón,Tape,52094,21720,Héctor Stamponi,Homero Expósito,,52-56 Tape,Miguel Nijensohn,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/18/1957,Cuánta Angustia,,Tango,Roberto Arrieta,Odeón,Tape,52188,22214,Julián Plaza,Manuel Barros,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/18/1957,Mientras Viva,,Tango,Raúl Garcés,Odeón,Tape,52188,22213,Lucio Demare,Eugenio Majúl,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/11/1957,Milonga Milonguera,,Milonga,Instrumental,Odeón,Tape,52201,11171,"Miguel Caló, Orlando Trípodi",,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/11/1957,Por Qué Seguir,,Tango,Roberto Mancini,Odeón,Tape,52201,22270,Elías Randal,"Alberto Palazón, Oscar Rubens",,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/15/1958,Encadenados,,Tango,Raúl Ledesma,Odeón,Tape,52340,17788,Carlos Briz,Carlos Briz,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/15/1958,Por Quererla Así,,Tango,Hugo San Luis,Odeón,Tape,52340,22990,Carlos Olmedo,Marcelino Hernández,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/11/1958,Frenético,,Tango,Raúl Ledesma,Odeón,Tape,52383,23191,Fernando Tell,Guillermo Parfait,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/11/1958,Un Tango Para La Historia,,Tango,Raúl Ledesma,Odeón,Tape,52383,23190,Cristóbal Herreros,Cristóbal Herreros,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/17/1958,Cuando Rondan Los Recuerdos,,Tango,Raúl Ledesma,Odeón,Tape,52411,23476,"Tito Ferrari, Norberto Guerra",Alberto Coria,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/17/1958,Madre De Los Cabellos De Plata,,Tango,Raúl Ledesma,Odeón,Tape,52411,23477,Juan Pedrero,Alejo Montoro,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1959,A Voz Do Morro,,Tango,Instrumental,Odeón BR,Tape,LDM-8143,12147,Miguel Caló,Carlos Mastronardi,,59 Brazil Tour,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1959,Aquarela Do Brasil,,Tango,Instrumental,Odeón BR,Tape,LDM-8143,12145,Ary Barroso,,,59 Brazil Tour,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1959,Chove Lá Fora,Llueve Afuera,Tango,Instrumental,Odeón BR,Tape,LDM-8143,12152,Tito Madi,,,59 Brazil Tour,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1959,Conceição,,Tango,Instrumental,Odeón BR,Tape,LDM-8143,12148,Jair Amorim,,,59 Brazil Tour,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1959,Feitiço da Vila,,Tango,Instrumental,Odeón BR,Tape,LDM-8143,12151,"Vadico, Noel Rosa",,,59 Brazil Tour,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1959,Hoja Muerta,,Tango,Instrumental,Odeón BR,Tape,LDM-8143,12142,Ary Barroso,,,59 Brazil Tour,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1959,Laura,,Tango,Instrumental,Odeón BR,Tape,LDM-8143,12153,Alcyr Vermelho,,,59 Brazil Tour,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1959,Marina,,Tango,Instrumental,Odeón BR,Tape,LDM-8143,12149,Juan Buscaglia,José Fernández,,59 Brazil Tour,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1959,Recuerdo De Bahía,,Tango,Instrumental,Odeón BR,Tape,LDM-8143,12150,Dorival Caymmi,,,59 Brazil Tour,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1959,Risque,Olvídame,Tango,Instrumental,Odeón BR,Tape,LDM-8143,12143,Horacio Sanguinetti,,,59 Brazil Tour,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1959,Serenata,,Tango,Instrumental,Odeón BR,Tape,LDM-8143,12144,Luis Amadori,,,59 Brazil Tour,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1959,Yo Sé,,Tango,Instrumental,Odeón BR,Tape,LDM-8143,12146,,,,59 Brazil Tour,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/15/1961,Nocturna,,Milonga,Instrumental,Odeón,Tape-S,52752,26905,Julián Plaza,,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/15/1961,Volvió Una Noche,,Tango,Instrumental,Odeón,Tape-S,52752,26904,Carlos Gardel,Alfredo Pera,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/10/1961,Quiero Huir De Mí,,Vals,Luque y Trío LC,Odeón,Tape-S,52736,27021,Manuel Sucher,Roberto Cantoral,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/10/1961,Única,,Tango,Roberto Luque,Odeón,Tape-S,52736,27022,Roberto Prechi,Eugenio Majúl,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1962,Amo A París,,Tango,Instrumental,Odeón,Tape,DTOA-1433,CHI-5232,Cole Porter,,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1962,Cambalache,,Tango,Roberto Luque,Odeón,Tape,DTOA-1433,CHI-5249,Enrique Discépolo,,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1962,Oración De Labriego,,Vals,Instrumental,Odeón PE,Tape,45-8143,340,Felipe Alva,,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1962,Reminiscencias,,Vals,Roberto Luque,Odeón,Tape,DTOA-1433,CHI-5233,Luis Pinto,,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1962,Rosa Té,,Vals,Juan Carlos Roldán,Odeón PE,Tape,45-8143,370,Max Arroyo,,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1962,Vanidad,,Tango,Roberto Luque,Odeón,Tape,DTOA-1433,CHI-5248,Armando Malbrán,,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/21/1962,Luna De Tartagal,,Milonga,Roberto Luque,Odeón,Tape,DTOA-1409,28203,Chango Rodríguez,Chango Rodríguez,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/21/1962,Yo Pequé,,Tango,Roberto Luque,Odeón,Tape,DTOA-1409,28202,"Miguel Ratto, Tito Ferrari",Juan Birome,,57-63 Trípodi,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/16/1963,El Mismo Final,,Tango,Alberto Podestá,Odeón,Tape,LDI-545,28900,Armando Pontier,Federico Silva,,63 Estrellas Reunion,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/16/1963,En La Calle,,Tango,Raúl Berón,Odeón,Tape,LDI-545,28901,Domingo Federico,José Kohei,,63 Estrellas Reunion,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
