Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/18/1957,Mientras Viva,,Tango,Raúl Garcés,Odeón,Tape,Lucio Demare,Eugenio Majul,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/11/1957,Milonga Milonguera,,Milonga,Instrumental,Odeón,Tape,Miguel Caló; Orlando Trípodi,,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/11/1957,Por Qué Seguir,,Tango,Roberto Mancini,Odeón,Tape,Elías Randal,Alberto Palazón; Oscar Rubens,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Simón Bajour, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/15/1958,Encadenados,,Tango,Raúl Ledesma,Odeón,Tape,Carlos Briz,Carlos Briz,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/15/1958,Por Quererla Así,,Tango,Hugo San Luis,Odeón,Tape,Carlos Olmedo,Marcelino Hernández,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/11/1958,Frenético,,Tango,Raúl Ledesma,Odeón,Tape,Fernando Tell,Guillermo Parfait,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/11/1958,Un Tango Para La Historia,,Tango,Raúl Ledesma,Odeón,Tape,Cristóbal Herreros,Cristóbal Herreros,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/17/1958,Cuando Rondan Los Recuerdos,,Tango,Raúl Ledesma,Odeón,Tape,Tito Ferrari; Norberto Guerra,Alberto Coria,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/17/1958,Madre De Los Cabellos De Plata,,Tango,Raúl Ledesma,Odeón,Tape,Juan Pedrero,Alejo Montoro,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Osvaldo Rizzo, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1959-00-00,A Voz Do Morro,,Tango,Instrumental,Odeón BR,Tape,Miguel Caló,Carlos Mastronardi,,59 Brazil Tour ,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1959-00-00,Aquarela Do Brasil,,Tango,Instrumental,Odeón BR,Tape,Ary Barroso,,,59 Brazil Tour ,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1959-00-00,Chove Lá Fora,Llueve Afuera,Tango,Instrumental,Odeón BR,Tape,Tito Madi,,,59 Brazil Tour ,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1959-00-00,Conceição,,Tango,Instrumental,Odeón BR,Tape,Jair Amorim,,,59 Brazil Tour ,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1959-00-00,Feitiço da Vila,,Tango,Instrumental,Odeón BR,Tape,Vadico; Noel Rosa,,,59 Brazil Tour ,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1959-00-00,Hoja Muerta,,Tango,Instrumental,Odeón BR,Tape,Ary Barroso,,,59 Brazil Tour ,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1959-00-00,Laura,,Tango,Instrumental,Odeón BR,Tape,Alcyr Vermelho,,,59 Brazil Tour ,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1959-00-00,Marina,,Tango,Instrumental,Odeón BR,Tape,Juan Buscaglia,José Fernández,,59 Brazil Tour ,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1959-00-00,Recuerdo De Bahía,,Tango,Instrumental,Odeón BR,Tape,Dorival Caymmi,,,59 Brazil Tour ,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1959-00-00,Risque,Olvídame,Tango,Instrumental,Odeón BR,Tape,Horacio Sanguinetti,,,59 Brazil Tour ,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1959-00-00,Serenata,,Tango,Instrumental,Odeón BR,Tape,Luis Amadori,,,59 Brazil Tour ,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1959-00-00,Yo Sé,,Tango,Instrumental,Odeón BR,Tape,,,,59 Brazil Tour ,Osvaldo Tarantino,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/15/1961,Nocturna,,Milonga,Instrumental,Odeón,Tape-S,Julián Plaza,,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/15/1961,Volvió Una Noche,,Tango,Instrumental,Odeón,Tape-S,Carlos Gardel,Alfredo Pera,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/10/1961,Quiero Huir De Mí,,Vals,Luque y Trío LC,Odeón,Tape-S,Manuel Sucher,Roberto Cantoral ,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/10/1961,Única,,Tango,Roberto Luque,Odeón,Tape-S,Roberto Prechi,Eugenio Majul,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1962-00-00,Amo A París,,Tango,Instrumental,Odeón,Tape,Cole Porter,,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1962-00-00,Cambalache,,Tango,Roberto Luque,Odeón,Tape,Enrique Discépolo,,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1962-00-00,Oración De Labriego,,Vals,Instrumental,Odeón PE,Tape,Felipe Alva,,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1962-00-00,Reminiscencias,,Vals,Roberto Luque,Odeón,Tape,Luis Pinto,,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1962-00-00,Rosa Té,,Vals,Juan Carlos Jordán,Odeón PE,Tape,Max Arroyo,,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1962-00-00,Vanidad,,Tango,Roberto Luque,Odeón,Tape,Armando Malbrán,,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,8/21/1962,Luna De Tartagal,,Milonga,Roberto Luque,Odeón,Tape,Chango Rodríguez,Chango Rodríguez,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,8/21/1962,Yo Pequé,,Tango,Roberto Luque,Odeón,Tape,Miguel Ratto; Tito Ferrari,Juan Birome,,57-63 Trípodi ,Orlando Trípodi,Alfredo Sciarreta,"Alberto Garralda, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse","Fernando Suárez Paz, Pedro Sapochnik, Julián Ortiz, Carlos Garnero"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/16/1963,El Mismo Final,,Tango,Alberto Podestá,Odeón,Tape,Armando Pontier,Federico Silva,,63 Estrellas Reunion ,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli ","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/16/1963,En La Calle,,Tango,Raúl Berón,Odeón,Tape,Domingo Federico,José Kohei,,63 Estrellas Reunion ,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli ","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/19/1963,Brazo De Oro,,Tango,Instrumental,Odeón,Tape,José Basso,José Basso,,63 Estrellas Reunion ,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli ","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/19/1963,Qué Falta Que Me Hacés,,Tango,Alberto Podestá,Odeón,Tape,Armando Pontier; Miguel Caló; Federico Silva,Armando Pontier; Miguel Caló; Federico Silva,,63 Estrellas Reunion ,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli ","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/23/1963,Bebiendo Contigo,,Tango,Alberto Podestá,Odeón,Tape,Enrique Francini,Carlos Bahr,,63 Estrellas Reunion ,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli ","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/23/1963,Soy Milonguero,,Tango,Raúl Berón,Odeón,Tape,Miguel Caló,Mario Gomila,,63 Estrellas Reunion ,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli ","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/7/1963,Madre Hay Una Sola,,Tango,Raúl Berón,Odeón,Tape,Agustín Bardi,José Vega,,63 Estrellas Reunion ,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli ","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/7/1963,Pa´Lo Que Te Va A Durar,,Tango,Raúl Berón,Odeón,Tape,Guillermo Barbieri,Celedonio Flores,,63 Estrellas Reunion ,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli ","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/17/1963,Carta Para Renée,,Tango,Alberto Podestá,Odeón,Tape,Manuel Sucher,Elizardo Vila,,63 Estrellas Reunion ,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli ","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/24/1963,Para El Recuerdo,A Fiore,Tango,Instrumental,Odeón,Tape,Manuel Sucher,Manuel Sucher,,63 Estrellas Reunion ,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli ","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/24/1963,Para Osmar Maderna,,Tango,Instrumental,Odeón,Tape,Miguel Caló; Orlando Trípodi,Miguel Caló; Orlando Trípodi,,63 Estrellas Reunion ,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli ","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/7/1963,A Las Estrellas,,Tango,Instrumental,Odeón,Tape,Armando Baliotti,Armando Baliotti,,63 Estrellas Reunion ,Orlando Trípodi,Mario Monteleone,"Domingo Federico, Armando Pontier, Tomás Giannini, Osvaldo Rizzo, Héctor Coralli ","Enrique Francini, Hugo Baralis, Fernando Suárez Paz, Luis Cantafio, Samuel Dojman"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/19/1963,Dos Fracasos,,Tango,Luis Correa,Odeón,Tape,Miguel Caló,Homero Expósito,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/19/1963,Tengo,,Tango,Roberto Luque,Odeón,Tape,Roberto Prechi,Eugenio Majul,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/4/1963,A Mucha Honra,,Tango,Luis Correa,Odeón,Tape,Américo Pinella; Luis Stazo,Ernesto Cardenal,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/4/1963,Aconsejando,,Tango,Roberto Luque,Odeón,Tape,Fortunata Rodiño,J. Piaggio,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/13/1964,Adiós Pampa Mía,,Tango,Ranko Fujisawa,Odeón,Tape-S,Francisco Canaro,Ivo Pelay,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/13/1964,Yira Yira,,Tango,Ranko Fujisawa,Odeón,Tape-S,Enrique Discépolo,Enrique Discépolo,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/17/1964,Caminito,,Tango,Ranko Fujisawa,Odeón,Tape-S,Juan Filiberto,Gabino Peñaloza,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/17/1964,Mamá Yo Quiero Un Novio,,Tango,Ranko Fujisawa,Odeón,Tape-S,Ramón Collazo,Roberto Fontaina,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/31/1964,Noche De Plataforma,,Tango,Ranko Fujisawa,Odeón,Tape-S,Ryoichi Hattori,Yasuo Okuno,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/31/1964,Qué Falta Que Me Hacés,,Tango,Ranko Fujisawa,Odeón,Tape-S,Armando Pontier; Miguel Caló; Federico Silva,Armando Pontier; Miguel Caló; Federico Silva,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/7/1964,El Choclo,,Tango,Instrumental,Odeón,Tape-S,Ángel Arroyo,Juan Catán; Enrique Discépolo,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/7/1964,Nadine,,Tango,Instrumental,Odeón,Tape-S,Miguel Caló,Orlando Trípodi,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/14/1964,Luna Del Viejo Castillo,,Tango,Instrumental,Odeón,Tape-S,Rentaro Taki,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/14/1964,Sans Souci,,Tango,Instrumental,Odeón,Tape-S,Enrique Delfino,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/24/1964,A Media Luz,,Tango,Instrumental,Odeón,Tape-S,Edgardo Donato,Carlos Lenzi,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/24/1964,La Cumparsita,Si Supieras,Tango,Instrumental,Odeón,Tape-S,Gerardo Rodríguez,Pascual Contursi; Enrique Maroni; Gerardo Rodríguez,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,A Media Luz,,Tango,Raúl Del Mar,Odeón CO,Tape-S,Carlos Lenzi,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Adiós Muchachos,,Tango,Raúl Del Mar,Odeón CO,Tape-S,Julio Sanders,César Vedani,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Adiós Pampa Mía,,Tango,Lucho Gatica,Odeón CL,Tape-S,Ivo Pelay,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Ahora No Me Conocés,,Tango,Marga Fontana,Odeón CO,Tape-S,Carlos Giampé,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1965-00-00,Al Compás Del Corazón,Late un Corazón,Tango,Raúl Del Mar,Odeón CO,Tape-S,Homero Expósito,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi ","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar"
