Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Armando Pontier,Orquesta Armando Pontier,Canaro en París,Canaro en Paris,Tango,1975,Instrumental,"Alejandro Scarpino, Juan Caldarella",José Scarpino,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Desencanto,,Tango,1975,Oscar Ferrari,Enrique Discépolo,"Enrique Discépolo, Luis Amadori",Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Momento Señalado,,Tango,1975,Oscar Ferrari,Armando Pontier,Armando Pontier,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Melodía de Nuestro Adiós,,Tango,1975,Oscar Ferrari,Fioravanti Di Cicco,Carmelo Santiago,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,No Hables Mal de las Mujeres,,Tango,1975,Oscar Ferrari,Alberto Margal,Antonio Napoli,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Selección de Agustín Bardi,,Tango,1975,Instrumental,Agustín Bardi,,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Tango a Japón,,Tango,1975,Instrumental,Armando Pontier,,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Venganza,,Tango,1975,Oscar Ferrari,Luis Rubistein,Luis Rubistein,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Yo Tengo una Novia,,Vals,1975,Oscar Ferrari,"Rosendo Pesoa, Diego Centeno",Héctor Marcó,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Anoche,,Tango,1977,Carlos Casado,Armando Pontier,Cátulo Castillo,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Buenos Aires,,Tango,1977,Carlos Casado,Manuel Jovés,Manuel Romero,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Clavel del Aire,,Tango,1977,Carlos Casado,Juan Filiberto,Fernando Valdés,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Cuando Tallan los Recuerdos,,Tango,1977,Carlos Casado,Rafael Rossi,Enrique Cadícamo,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Don Agustín Bardi,A Don Agustín Bardi,Tango,1977,Instrumental,Horacio Salgán,,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Hombre que Fue Ciudad,,Tango,1977,Carlos Casado,Armando Pontier,Horacio Ferrer,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Llorón,,Milonga,1977,Instrumental,Juan Maglio,Enrique Cadícamo,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Requiebro,,Milonga,1977,Instrumental,Pedro Sánchez,Pedro Sánchez,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Rodeo,,Tango,1977,Instrumental,Agustín Bardi,,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Malandraca,,Tango,1977,Instrumental,Osvaldo Pugliese,,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Ojos Negros,Dark Eyes,Tango,1977,Instrumental,"Vicente Greco, Julián Porteño",Pedro Cordoba,Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Selección de Carlos Gardel y A. Le Pera,Mi Buenos Aires Querido - Volver - el Día que Me Quieras,Tango,1977,Carlos Casado,Carlos Gardel,"Alfredo Le Pera, Mario Battistella",Music Hall,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Casas Viejas,,Tango,5/22/1979,Armando Pontier y su Orquesta Típica,Francisco Canaro,Ivo Pelay,Columbia,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Caserón de Tejas,,Vals Nuevo,5/22/1979,Armando Pontier y su Orquesta Típica,Sebastián Piana,Cátulo Castillo,Columbia,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Encopao,,Tango,5/22/1979,Armando Pontier y su Orquesta Típica,Osvaldo Pugliese,Enrique Dizeo,Columbia,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Mariposita,,Tango,5/22/1979,Armando Pontier y su Orquesta Típica,Anselmo Aieta,Francisco Jiménez,Columbia,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Noche que Te Fuiste,,Tango,6/5/1979,Armando Pontier y su Orquesta Típica,Osmar Maderna,José Contursi,Columbia,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,No Aflojés,,Tango,6/5/1979,Armando Pontier y su Orquesta Típica,"Pedro Maffia, Sebastián Piana",Mario Battistella,Columbia,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Preparate Pa'l Domingo,,Tango,6/5/1979,Armando Pontier y su Orquesta Típica,Guillermo Barbieri,José Rial,Columbia,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Temblando,,Vals,6/5/1979,Armando Pontier y su Orquesta Típica,Alberto Acuña,Charrúa,Columbia,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Araca la Cana,Araca la Cana!...,Tango,6/7/1979,Armando Pontier y su Orquesta Típica,Enrique Delfino,Mario Rada,Columbia,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Carrillón de la Mercéd,Carillón de la Mercéd,Tango,6/7/1979,Armando Pontier y su Orquesta Típica,Enrique Discépolo,"Enrique Discépolo, Alfredo Le Pera",Columbia,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Griseta,Grisetta | Grisette,Tango,6/7/1979,Armando Pontier y su Orquesta Típica,Enrique Delfino,José Castillo,Columbia,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Margo,,Tango,6/7/1979,Armando Pontier y su Orquesta Típica,Armando Pontier,Homero Expósito,Columbia,,,75-79 Music Hall + Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
