Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Title,Milonga_Ready,Artist_Hit,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/2/1964,Pura Trampa,,Tango,Instrumental,Víctor,Tape-S,4549,AVL-3556,"Jorge Dragone, Carlos Lázzari, Juan Polito",,,64-75 For Export,Pura Trampa,,,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Estampas de Antano,A,Estampas de Antano
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/2/1964,Se Prendió la Colorada,,Milonga,Valdez Y Laborde,Víctor,Tape-S,4551,AVL-3556,"Lafe Ceminati, Carlos Lázzari, Juan Polito","Armando Ceminati, Carlos Lázzari, Juan Polito",,64-75 For Export,Se Prendió la Colorada,,,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Estampas de Antano,A,Estampas de Antano
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/2/1964,Tambor Moreno,,Milonga,Valdez Y Laborde,Víctor,Tape-S,4548,AVL-3556,"Ángel Gatti, Carlos Lázzari, Juan Polito","Ángel Gatti, Carlos Lázzari, Juan Polito",,64-75 For Export,Tambor Moreno,,,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Estampas de Antano,B,Estampas de Antano
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/9/1964,Cada Vez Te Extraño Más,,Tango,Armando Laborde,Víctor,Tape-S,4560,AVL-3556,Héctor Smith,Héctor Smith,,64-75 For Export,Cada Vez Te Extraño Más,,,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Estampas de Antano,A,Estampas de Antano
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/9/1964,Suerte Loca,,Tango,Armando Laborde,Víctor,Tape-S,4561,AVL-3688,Anselmo Aieta,Francisco Jiménez,,64-75 For Export,Suerte Loca,,,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Che Timbero,B,Che Timbero
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1964,Amor de Verano,,Tango,Jorge Valdez,Víctor,Tape-S,4664,1A-0583,Luis Stazo,Federico Iraluz,,64-75 For Export,Amor de Verano,,,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mi Noche Triste,A,Mi Noche Triste
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1964,Ya Lo Ves,,Tango,Armando Laborde,Víctor,Tape-S,4663,AVL-3688,Juan D'Arienzo,Luis Rubistein,,64-75 For Export,Ya Lo Ves,,,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Che Timbero,B,Che Timbero
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/11/1965,Charamusca,,Tango,Instrumental,Víctor,Tape-S,5273,AVS-4360A,Francisco Canaro,,,64-75 For Export,Charamusca,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo Interpreta a Canaro,B,Juan D'Arienzo Interpreta a Canaro
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/11/1965,El Chamuyo,,Tango,Instrumental,Víctor,Tape-S,5272,AVL-3603 / AVS-4360,Francisco Canaro,,,64-75 For Export,El Chamuyo,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo Interpreta a Canaro,B,Juan D'Arienzo Interpreta a Canaro
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/11/1965,El Pollito,,Tango,Instrumental,Víctor,Tape-S,5271,AVL-3603 / AVS-4360,Francisco Canaro,,,64-75 For Export,El Pollito,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo Interpreta a Canaro,B,Juan D'Arienzo Interpreta a Canaro
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/11/1965,La Tablada,,Tango,Instrumental,Víctor,Tape-S,5269,AVL-3603 / AVS-4360,Francisco Canaro,,,64-75 For Export,La Tablada,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo Interpreta a Canaro,A,Juan D'Arienzo Interpreta a Canaro
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/11/1965,Nueve Puntos,,Tango,Instrumental,Víctor,Tape-S,5268,AVS-4360B,Francisco Canaro,,,64-75 For Export,Nueve Puntos,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo Interpreta a Canaro,A,Juan D'Arienzo Interpreta a Canaro
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/11/1965,Sentimiento Gaucho,,Tango,Osvaldo Ramos,Víctor,Tape-S,5270,AVL-3603 / AVS-4360B,"Francisco Canaro, Rafael Canaro",Juan Caruso,,64-75 For Export,Sentimiento Gaucho,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo Interpreta a Canaro,B,Juan D'Arienzo Interpreta a Canaro
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/12/1965,El Triunfo,,Tango,Instrumental,Víctor,Tape-S,5276,AVL-3603 / AVS-4360,Francisco Canaro,,,64-75 For Export,El Triunfo,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo Interpreta a Canaro,B,Juan D'Arienzo Interpreta a Canaro
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/12/1965,Tiempos Viejos,Te Acordás Hermano,Tango,Armando Laborde,Víctor,Tape-S,5275,AVS-4360A,Francisco Canaro,Manuel Romero,,64-75 For Export,Tiempos Viejos,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo Interpreta a Canaro,A,Juan D'Arienzo Interpreta a Canaro
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/12/1965,Yo No Sé Qué Me Han Echo Tus Ojos,,Vals,Osvaldo Ramos,Víctor,Tape-S,5274,AVL-3603 / AVS-4360A,Francisco Canaro,Francisco Canaro,,64-75 For Export,Yo No Sé Qué Me Han Echo Tus Ojos,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo Interpreta a Canaro,A,Juan D'Arienzo Interpreta a Canaro
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1965,El Alacrán,,Tango,Instrumental,Víctor,Tape-S,5322,AVL-3603 / AVS-4360,Francisco Canaro,,,64-75 For Export,El Alacrán,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo Interpreta a Canaro,A,Juan D'Arienzo Interpreta a Canaro
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1965,El Internado,,Tango,Instrumental,Víctor,Tape-S,5323,AVS-4360B,Francisco Canaro,,,64-75 For Export,El Internado,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo Interpreta a Canaro,A,Juan D'Arienzo Interpreta a Canaro
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1965,Se Acabaron los Otarios,,Tango,Armando Laborde,Víctor,Tape-S,5324,AVS-4360B,Francisco Canaro,Juan Caruso,,64-75 For Export,Se Acabaron los Otarios,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo Interpreta a Canaro,B,Juan D'Arienzo Interpreta a Canaro
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/2/1965,Desconocidos,,Tango,Osvaldo Ramos,Víctor,Tape-S,5325,AVL-3688,Luis Stazo,Federico Silva,,64-75 For Export,Desconocidos,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Che Timbero,A,Che Timbero
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/2/1965,Julieta y Romeo,,Tango,Armando Laborde,Víctor,Tape-S,,,"Ángel Gatti, Carlos Lázzari, Juan Polito","Ángel Gatti, Carlos Lázzari, Juan Polito",,64-75 For Export,Julieta y Romeo,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Che Timbero,B,Che Timbero
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/27/1965,Che Timbero,,Tango,Armando Laborde,Víctor,Tape-S,5376,1A-0836,César Zagnoli,Héctor Schmitt,,64-75 For Export,Che Timbero,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Che Timbero,A,Che Timbero
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/27/1965,Junto a Mi China,,Tango,Ramos Y Laborde,Víctor,Tape-S,5378,AVL-3688,Cayetano Puglisi,Armando Cereminati,,64-75 For Export,Junto a Mi China,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Che Timbero,B,Che Timbero
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/27/1965,La Mimada,,Milonga,Ramos Y Laborde,Víctor,Tape-S,5377,1A-0835,Miguel Famá,Miguel Famá,,64-75 For Export,La Mimada,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Che Timbero,A,Che Timbero
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/27/1965,Sólo un Renglón,,Tango,Osvaldo Ramos,Víctor,Tape-S,5375,1A-0835,"Josefina Fuente, Ángel Gatti","Josefina Fuente, Velmar Gatti",,64-75 For Export,Sólo un Renglón,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Che Timbero,B,Che Timbero
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/14/1965,Calla,,Tango,Armando Laborde,Víctor,Tape-S,5395,1A-0804,Roberto Rufino,Manuel Barros,,64-75 For Export,Calla,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Che Timbero,A,Che Timbero
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/14/1965,Camino Sin Final,,Tango,Osvaldo Ramos,Víctor,Tape-S,5393,AVL-3634,José Tinelli,Carlos Marín,,64-75 For Export,Camino Sin Final,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mi Noche Triste,B,Mi Noche Triste
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/14/1965,Dandy,,Tango,Osvaldo Ramos,Víctor,Tape-S,5391,AVL-3634,Lucio Demare,"Agustín Irusta, Roberto Fugazot",,64-75 For Export,Dandy,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mi Noche Triste,A,Mi Noche Triste
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/14/1965,De Puro Curda,,Tango,Armando Laborde,Víctor,Tape-S,5392,AVL-3634,Carlos Velásquez,"Abel Aznar, Campos Carlo",,64-75 For Export,De Puro Curda,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mi Noche Triste,A,Mi Noche Triste
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/14/1965,El Tren de las Ocho,,Tango,Osvaldo Ramos,Víctor,Tape-S,5396,AVL-3634,"Juan Polito, Carlos Lázzari",Ángel Lamónaca,,64-75 For Export,El Tren de las Ocho,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mi Noche Triste,A,Mi Noche Triste
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/14/1965,Solamente Por Amor,,Tango,Osvaldo Ramos,Víctor,Tape-S,5394,AVL-3634,Ely Leventoux,Ely Leventoux,,64-75 For Export,Solamente Por Amor,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mi Noche Triste,A,Mi Noche Triste
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1965,Cuanto Te Extraño Vida Mía,,Tango,Osvaldo Ramos,Víctor,Tape-S,5476,AVL-3634,Enrique Alessio,Miguel Bucino,,64-75 For Export,Cuanto Te Extraño Vida Mía,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mi Noche Triste,A,Mi Noche Triste
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1965,Día de Tango,,Tango,Armando Laborde,Víctor,Tape-S,5475,AVL-3634,"Vicente Lorenzo, Mario Bloise, Angela Lucía",Vicente Lorenzo,,64-75 For Export,Día de Tango,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mi Noche Triste,B,Mi Noche Triste
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1965,El Que Atrasó el Reloj,,Tango,Armando Laborde,Víctor,Tape-S,5477,AVL-3634,Guillermo Barbieri,Enrique Cadícamo,,64-75 For Export,El Que Atrasó el Reloj,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mi Noche Triste,B,Mi Noche Triste
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1965,Mi Noche Triste,,Tango,Armando Laborde,Víctor,Tape-S,5479,AVL-3634,Samuel Castriota,Pascual Contursi,,64-75 For Export,Mi Noche Triste,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mi Noche Triste,B,Mi Noche Triste
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1965,Nada Nada Más Que Amor,,Tango,Osvaldo Ramos,Víctor,Tape-S,5478,AVL-3688,José Dames,Oscar Rubistein,,64-75 For Export,Nada Nada Más Que Amor,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Che Timbero,A,Che Timbero
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/19/1965,Sólo Tu Voz,,Tango,Osvaldo Ramos,Víctor,Tape-S,5474,AVL-3634,Ángel Baya,Roberto Pereyra,,64-75 For Export,Sólo Tu Voz,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Mi Noche Triste,A,Mi Noche Triste
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/25/1966,El Amanecer,,Tango,Instrumental,Víctor,Tape-S,6143,AVL-3705B,Roberto Firpo,,,64-75 For Export,El Amanecer,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 2,A,DArienzo for Export Vol 2
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/25/1966,Entre Dos Fuegos,,Tango,Instrumental,Víctor,Tape-S,6148,AVL-3705A,Alberto Buchardo,,,64-75 For Export,Entre Dos Fuegos,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 2,A,DArienzo for Export Vol 2
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/25/1966,La Payanca,,Tango,Instrumental,Víctor,Tape-S,6144,AVL-3705A,Augusto Berto,Jesús Bianco,,64-75 For Export,La Payanca,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 2,A,DArienzo for Export Vol 2
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/25/1966,La Viruta,,Tango,Instrumental,Víctor,Tape-S,6145,AVL-3705B,Vicente Greco,,,64-75 For Export,La Viruta,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 2,B,DArienzo for Export Vol 2
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/25/1966,Rodríguez Peña,,Tango,Instrumental,Víctor,Tape-S,6146,AVL-3705B,Vicente Greco,"Ernesto Porteño, Juan Velich, Rafael Velich",,64-75 For Export,Rodríguez Peña,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 2,B,DArienzo for Export Vol 2
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/25/1966,Vea Vea,,Tango,Instrumental,Víctor,Tape-S,6147,AVL-3705A,Roberto Firpo,Alberto Lago,,64-75 For Export,Vea Vea,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 2,A,DArienzo for Export Vol 2
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,Benguria,,Tango,Instrumental,Víctor,Tape-S,6163,AVL-3705B,Roberto Firpo,,,64-75 For Export,Benguria,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 2,B,DArienzo for Export Vol 2
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,De Mi Flor,,Tango,Instrumental,Víctor,Tape-S,6164,AVL-3705A,Roberto Firpo,,,64-75 For Export,De Mi Flor,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 2,A,DArienzo for Export Vol 2
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,El Once,,Tango,Instrumental,Víctor,Tape-S,6167,AVL-3705,Osvaldo Fresedo,Emilio Fresedo,,64-75 For Export,El Once,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 2,A,DArienzo for Export Vol 2
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,Hotel Victoria,,Tango,Instrumental,Víctor,Tape-S,6168,AVL-3705B,Feliciano Latasa,Carlos Pesce,,64-75 For Export,Hotel Victoria,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 2,B,DArienzo for Export Vol 2
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,Nueve de Julio,9 de Julio,Tango,Instrumental,Víctor,Tape-S,6165,AVL-3705A,José Padula,Lito Ferrari,,64-75 For Export,Nueve de Julio,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 2,A,DArienzo for Export Vol 2
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,Pura Trampa,,Tango,Instrumental,Víctor,Tape-S,6166,AVL-3705A,"Jorge Dragone, Carlos Lázzari, Juan Polito",,,64-75 For Export,Pura Trampa,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 2,A,DArienzo for Export Vol 2
