Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-07-25,Vea Vea,,Tango,Instrumental,Víctor,Tape-S,6147,AVL-3705A,Roberto Firpo,Alberto Lago,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-08-03,Benguria,,Tango,Instrumental,Víctor,Tape-S,6163,AVL-3705B,Roberto Firpo,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-08-03,De Mi Flor,,Tango,Instrumental,Víctor,Tape-S,6164,AVL-3705A,Roberto Firpo,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-08-03,El Once,,Tango,Instrumental,Víctor,Tape-S,6167,AVL-3705,Osvaldo Fresedo,Emilio Fresedo,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-08-03,Hotel Victoria,,Tango,Instrumental,Víctor,Tape-S,6168,AVL-3705B,Feliciano Latasa,Carlos Pesce,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-08-03,Nueve de Julio,9 de Julio,Tango,Instrumental,Víctor,Tape-S,6165,AVL-3705A,José Padula,Lito Ferrari,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-08-03,Pura Trampa,,Tango,Instrumental,Víctor,Tape-S,6166,AVL-3705A,"Jorge Dragone, Carlos Lázzari, Juan Polito",,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-11-10,Argañaraz,Aquellas Farras,Tango,Armando Laborde,Víctor,Tape-S,6499,AVL-3730,Roberto Firpo,Enrique Cadícamo,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-11-10,Bailate un Tango Ricardo,,Tango,Osvaldo Ramos,Víctor,Tape-S,6500,1A-1147,Juan D'Arienzo,Ulises Murat,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-11-10,Para Siempre,,Tango,Osvaldo Ramos,Víctor,Tape-S,6492,AVL-3730,Armando Pontier,Federico Silva,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-11-10,Presente Barra Querida,,Tango,Osvaldo Ramos,Víctor,Tape-S,6498,AVL-3730,Carlos Sánchez,César Vedani,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-11-10,Un Trabajo Flor y Flor,,Tango,Armando Laborde,Víctor,Tape-S,6497,AVL-3730,"Enrique Guerra, Eduardo Pauloni, Armando Dáttoli","Enrique Guerra, Eduardo Pauloni, Armando Laborde",,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-11-17,Al Gran Maestro D'Arienzo,,Tango,Instrumental,Víctor,Tape-S,6521,AVL-3730,Agustín Minotti,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-11-17,Amor de Fortinera,,Milonga,"Ramos, Laborde",Víctor,Tape-S,6516,AVL-3730,Carlos Lázzari,Juan Polito,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-11-17,Arroró Nene,,Tango,Armando Laborde,Víctor,Tape-S,6517,AVL-3730,"Juan Polito, Carlos Lázzari, Ángel Gatti","Juan Polito, Carlos Lázzari, Ángel Gatti",,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-11-17,Azul Siempre Azul,,Tango,Osvaldo Ramos,Víctor,Tape-S,6518,AVL-3730,"Carlos Lázzari, Ángel Gatti",Juan Polito,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-11-17,Orlando Goñi,,Tango,Instrumental,Víctor,Tape-S,6520,AVL-3730,Alfredo Gobbi,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-11-17,Virgen de la Serranía,,Tango,"Ramos, Laborde",Víctor,Tape-S,6519,AVL-3730,Osvaldo Donato,Alberto Cosentino,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1966-11-22,Me Diste un Beso,,Tango,Osvaldo Ramos,Víctor,Tape-S,6665,AVL-3730,"Carlos Lázzari, Juan Polito",Agustín Minotti,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-07-27,Ahí Va el Dulce,,Tango,Instrumental,Víctor,Tape-S,6997,AVL-3759B,Juan Canaro,Osvaldo Cordero,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-07-27,El Chupete,,Tango,Instrumental,Víctor,Tape-S,6998,AVL-3759A,Carlos Gaudencio,Ángel Polito,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-07-27,Inspiración,,Tango,Instrumental,Víctor,Tape-S,6996,AVL-3759A,Peregrino Paulos,Luis Rubistein,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-07-27,Organito de la Tarde,,Tango,Instrumental,Víctor,Tape-S,6994,AVL-3759A,Castillo Cátulo,José León,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-07-27,Papas Calientes,,Milonga,Instrumental,Víctor,Tape-S,6999,AVL-3759A,Eduardo Arolas,Héctor Polito,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-07-27,Qué Noche,,Tango,Instrumental,Víctor,Tape-S,6995,AVL-3759A,Agustín Bardi,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-08-02,Eso Sí Que No y Que No,,Tango,Armando Laborde,Víctor,Tape-S,7011,AVL-3790,Juan D'Arienzo,Héctor Schmitt,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-08-02,La Racha,,Tango,Instrumental,Víctor,Tape-S,7012,AVL-3759B,Agustín Bardi,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-08-16,El Tamango,,Tango,Instrumental,Víctor,Tape-S,7026,AVL-3759,Carlos Posadas,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-08-16,La Clavada,,Tango,Instrumental,Víctor,Tape-S,7027,AVL-3759A,Ernesto Zambonini,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-08-16,La Guitarrita,,Tango,Instrumental,Víctor,Tape-S,7028,AVL-3759B,Eduardo Arolas,Gabriel Clausi,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-08-21,De Ayer y Hoy,,Tango,Instrumental,Víctor,Tape-S,7192,AVL-3790,"Nicolás Tavarozzi, Ángel Cicchetti","Nicolás Tavarozzi, Ángel Cicchetti",,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-08-21,El Horizonte,,Tango,Instrumental,Víctor,Tape-S,7195,AVL-3759B,Roberto Firpo,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-08-21,Sollozos,,Tango,Instrumental,Víctor,Tape-S,7190,AVL-3759B,Osvaldo Fresedo,Emilio Fresedo,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-10-23,Cordón de Oro,,Tango,Instrumental,Víctor,Tape-S,7264,AVL-3790,Carlos Posadas,José Fernández,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-10-23,El Buey Solo,,Tango,Instrumental,Víctor,Tape-S,7265,AVL-3790,Agustín Bardi,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-10-23,El Jagüel,,Tango,Instrumental,Víctor,Tape-S,7262,AVL-3790,Carlos Posadas,José Fernández,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-10-23,El Recodo,,Tango,Instrumental,Víctor,Tape-S,7263,AVL-3790,Alejandro Junnissi,Armando Tagini,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-10-23,Ventarrón,,Tango,Armando Laborde,Víctor,Tape-S,7266,AVL-3790,Pedro Maffía,José Staffolani,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-10-23,Yo Te Quiero Así,,Tango,Osvaldo Ramos,Víctor,Tape-S,7267,AVL-3790,Armando Punturero,Federico Iraluz,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-10-30,Buscate un Amorcito,,Tango,Osvaldo Ramos,Víctor,Tape-S,7278,AVL-3790,Josefina Fuente,Ángel Gatti,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-10-30,D'Arienzo Vos Sos el Rey,,Tango,Armando Laborde,Víctor,Tape-S,7277,AVL-3790,Héctor Palacios,Amleto Viola,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-10-30,Guitarra,No Va Más,Tango,"Ramos, Laborde",Víctor,Tape-S,7276,AVL-3790,Miguel Buchino,Miguel Buchino,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-10-30,Sin Explicación,,Tango,Osvaldo Ramos,Víctor,Tape-S,7275,AVL-3790,Oldimar Quartini,Luis Amengual,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-11-14,Adiós Bardi,,Tango,Instrumental,Víctor,Tape-S,7530,AVL-3854,Osvaldo Pugliese,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-11-14,Barrio Reo,,Tango,Armando Laborde,Víctor,Tape-S,7526,AVL-3854,Roberto Fugazot,Alfredo Navarrine,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-11-28,Ctv,,Tango,Instrumental,Víctor,Tape-S,,,Agustín Bardi,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-11-28,Canaro en París,,Tango,Instrumental,Víctor,Tape-S,7542,AVL-3854,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-11-14,Cuéntame Tu Pena,,Tango,Osvaldo Ramos,Víctor,Tape-S,7527,AVL-3854,Fernando Paz,Federico Silva,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-11-14,El Opio,,Tango,Instrumental,Víctor,Tape-S,7525,AVL-3854,Francisco Canaro,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-11-14,La Mariposa,,Tango,Osvaldo Ramos,Víctor,Tape-S,,,Pedro Maffía,Celedonio Flores,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-11-14,La Trilla,,Tango,Instrumental,Víctor,Tape-S,7531,AVL-3854,Eduardo Arolas,Héctor Polito,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-11-14,Me Vio Tu Barrio,,Tango,Osvaldo Ramos,Víctor,Tape-S,7529,AVL-3854,"Juan Polito, Carlos Lázzari, Armando Cereminati","Juan Polito, Carlos Lázzari, Armando Cereminati",,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-11-14,Milagro de Tango,,Tango,Armando Laborde,Víctor,Tape-S,7528,AVL-3854,Domingo Vignoli,Oscar Lanata,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-11-28,Portero Suba y Diga,,Tango,Armando Laborde,Víctor,Tape-S,7544,AVL-3854,Eduardo Labar,Luis Amadori,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1967-11-14,Tinta Verde,,Tango,Instrumental,Víctor,Tape-S,7532,AVL-3854,Agustín Bardi,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1968-08-27,A Mi Vieja,,Tango,Armando Laborde,Víctor,Tape-S,8271,AVL-3819B,Juan Muncho,Juan Muncho,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1968-08-27,El Oriental,,Tango,Instrumental,Víctor,Tape-S,8272,AVL-3819A,Donato Racciatti,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1968-08-27,Gardenias,,Tango,Osvaldo Ramos,Víctor,Tape-S,8235,AVL-3819B,Maruja Huergo,Manuel Campos,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
