Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disk
Juan Maglio,Orquesta Juan Maglio,11/8/1929,Mi Monona,,Tango,Instrumental,Odeón,,Juan Maglio,Carlos Pesce,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/22/1929,El Barbijo,,Tango,Instrumental,Odeón,,Andrés Doménech,Jesús Blanco,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/22/1929,El Tejado,,Tango,Instrumental,Odeón,,Juan Maglio,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/22/1929,No Llores,,Tango,Carlos Viván,Odeón,,Emilio Marchiano,Emilio Marchiano,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/22/1929,No Me Hablés de Amor,No Me Hablen de Amor,Tango,Carlos Viván,Odeón,,Blanco Pedregal,Blanco Pedregal,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/3/1929,Y Hasta El Cardo Tiene Flor,,Tango,Instrumental,Odeón,,Carlos Escobar,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/6/1929,Alma y Corazón,,Tango,Carlos Viván,Odeón,,"Juan Varni, José Varni","Juan Varni, José Varni",,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/6/1929,Armenonville,,Tango,Instrumental,Odeón,,Juan Maglio,José Fernández,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",56606,Columbia T520
Juan Maglio,Orquesta Juan Maglio,12/6/1929,Todo Lo Perdí,,Tango,Carlos Viván,Odeón,,Vicente Pierro,Alfredo Bigeschi,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/25/1930,Qué Pena Mamita,,Tango,Carlos Viván,Odeón,,Juan Maglio,"Francisco Laino, Arturo Blasi",,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/6/1930,Bella Vista,,Tango,Instrumental,Odeón,,Juan Maglio,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/6/1930,Elegancia,,Tango,Instrumental,Odeón,,Juan Rezzano,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/15/1930,El Curdela,,Tango,Carlos Viván,Odeón,,Juan Maglio,Jorge Lobos,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/15/1930,Gloria Gaucha,,Vals,Carlos Viván,Odeón,,José Fernández,José Fernández,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/15/1930,Orillas Del Plata,,Vals,Carlos Viván,Odeón,,Juan Maglio,Ricardo Llanes,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",G-1869,Victor 69589
Juan Maglio,Orquesta Juan Maglio,3/15/1930,Que se Vayan,,Tango,Instrumental,Odeón,,Francisco Canosa,Enrique Dizeo,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/28/1930,Adoración,,Tango,Carlos Viván,Odeón,,Alberto Pugliese,Alberto Pugliese,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/28/1930,Mi Barrio Querido,,Tango,Carlos Viván,Odeón,,Juan Puentes,Francisco Ringa,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/28/1930,Mujer de Carnaval,,Tango,Carlos Viván,Odeón,,Eugenio Nóbile,Nolo López,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/28/1930,Vieja Muchachada,,Tango,Carlos Viván,Odeón,,Antonio Arona,Antonio Arona,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/8/1930,Fayuto,,Tango,Instrumental,Odeón,,Rafael Ventura,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/8/1930,Mi Caballito Criollo,,Tango,Nicolás Gianastasio,Odeón,,Nicolás Gianastasio,José Fernández,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/8/1930,Negrita No Te Enojes,,Tango,Carlos Viván,Odeón,,T. Guisado,T. Guisado,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/25/1930,Artigas,,Tango,Instrumental,Odeón,,Juan Maglio,Alfredo Bigeschi,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/26/1930,Corazón de Piedra,,Tango,Instrumental,Odeón,,Juan Puentes,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/8/1930,Cielo Azul,,Tango,Carlos Viván,Odeón,,Alejandro Scarpino,Alejandro Scarpino,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/8/1930,Flor Otoñal,,Vals,Carlos Viván,Odeón,,Adolfo pocholo,Adolfo pocholo,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/8/1930,Recuerdo Póstumo,,Tango,Instrumental,Odeón,,Antonio Corrado,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/8/1930,Tomá Mate,,Tango,Instrumental,Odeón,,Juan Maglio,Carlos Pesce,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",57218,Columbia TX761
Juan Maglio,Orquesta Juan Maglio,5/13/1930,Cachá Viaje,,Tango,Instrumental,Odeón,,Jaime Vila,Ernesto Cardenal,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/13/1930,Loco de Amor,,Tango,Carlos Viván,Odeón,,Francisco Bonafina,Francisco Bonafina,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/20/1930,Almagro,,Tango,Instrumental,Odeón,,Vicente Lorenzo,Antonio Polito,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/20/1930,Matala,,Tango,Instrumental,Odeón,,Eduardo Bonessi,Eduardo Bonessi,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/20/1930,Viejo Smoking,,Tango,Instrumental,Odeón,,Guillermo Barbieri,Celedonio Flores,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/14/1930,Candombe de Barrio,,Tango,Carlos Viván,Odeón,,Rafael Ventura,Celedonio Flores,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/14/1930,Nostalgía,,Vals,Carlos Viván,Odeón,,Antonio Sureda,Antonio Sureda,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/14/1930,Un Copetín,,Tango,Carlos Viván,Odeón,,Juan Maglio,José Fernández,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",56609,Columbia T522
Juan Maglio,Orquesta Juan Maglio,6/18/1930,El Último Tango,,Tango,Instrumental,Odeón,,Vicente Salerno,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/18/1930,Negra Mala,,Tango,Instrumental,Odeón,,Hermes Peressini,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/3/1930,Angelita,,Vals,Carlos Viván,Odeón,,"Juan Mercorelli, Ferreyra","Juan Mercorelli, Ferreyra",,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/3/1930,Gritos del Alma,,Vals,Instrumental,Odeón,,Adolfo pocholo,José Staffolani,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/12/1930,Adelita,,Tango,Instrumental,Odeón,,Juan Maglio,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",57205,Columbia TX767
Juan Maglio,Orquesta Juan Maglio,9/12/1930,Siete Palabras,,Tango,Carlos Viván,Odeón,,Juan Maglio,Alfredo Bigeschi,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/12/1930,Vieja Tapera,,Tango,Carlos Viván,Odeón,,Hernando Scapparone,Francisco Lío,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/26/1930,Quasi Nada,El Combate / Cuasi Nada,Tango,Instrumental,Odeón,,Juan Maglio,Francisco Brancatti,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/26/1930,Yo Busco una Mina,,Tango,Carlos Viván,Odeón,,Nicolás Verona,Enrique Maroni,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/7/1930,Esta Loco,,Tango,Instrumental,Odeón,,Carlos Sapelli,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/7/1930,Jeanette,Jeannette,Tango,Instrumental,Odeón,,Juan Maglio,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/31/1930,Abran Cancha,,Tango,Instrumental,Odeón,,Américo Mauro,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/31/1930,Celia,,Vals,Roberto Basso,Odeón,,Juan Mercorelli,Alfredo Bigeschi,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/31/1930,Despedida,,Tango,Instrumental,Odeón,,Ernesto Marcorelli,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/31/1930,No Tenés Perdón de Dios,,Tango,Fernando Díaz,Odeón,,Carlos Masina,Enrique Saenz,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/15/1930,Lazo Pampa,,Tango,Carlos Viván,Odeón,,Juan Maglio,Juan Maglio,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/15/1930,Mal Amigo,,Tango,Instrumental,Odeón,,José Bonnano,Rodolfo Sciammarella,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,1931,El Aguacero,Canción de la Pampa,Tango,Carlos Viván,Odeón,,Cátulo Castillo,José Castillo,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,1931,Margot,,Tango,Instrumental,Odeón,,Juan Maglio,Francisco Brancatti,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/23/1931,La Canción de la Montaña,,Tango,Carlos Viván,Odeón,,Juan Maglio,Juan Maglio,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/23/1931,Un Placer,,Vals,Instrumental,Odeón,,Vicente Romeo,Juan Caruso,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/9/1931,Cielito,,Tango,Instrumental,Odeón,,Juan Maglio,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",G-1862,Victor 72159
Juan Maglio,Orquesta Juan Maglio,5/9/1931,Cuentos Viejos,,Tango,Instrumental,Odeón,,Juan Maglio,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,7/18/1931,Con una Sola Mano,,Tango,Instrumental,Odeón,,Bartolomé Villa,José Fernández,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,8/21/1931,Plegaria,,Tango,Instrumental,Odeón,,Eduardo De Maio,Alfredo Allegretto,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/18/1931,Abrojos,,Tango,Instrumental,Odeón,,Alfonso Lacueva,Armando Tagini,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/18/1931,Pensando En Ti,,Vals,Carlos Viván,Odeón,,G. Dupnur,José Fernández,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/18/1931,Princesa,,Vals,Instrumental,Odeón,,Juan Maglio,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,11/12/1931,Alma Triste,,Tango,Instrumental,Odeón,,Juan Guido,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/18/1931,El Pensamiento,,Vals,Carlos Viván,Odeón,,Juan Maglio,Juan Maglio,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/18/1931,El Zonda,,Tango,Carlos Viván,Odeón,,Juan Maglio,Juan Maglio,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,1/7/1932,Tristeza Gaucha,,Tango,Carlos Viván,Odeón,,Juan Labadia,Juan Labadia,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/26/1932,Garabatos,,Tango,Carlos Viván,Odeón,,Miguel Caló,Mario Gomila,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
