Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Juan Maglio,Orquesta Juan Maglio,Mujer de Carnaval,,Tango,3/28/1930,Carlos Viván,Eugenio Nóbile,Nolo López,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Vieja Muchachada,,Tango,3/28/1930,Carlos Viván,Antonio Arona,Antonio Arona,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Fayuto,,Tango,4/8/1930,Instrumental,Rafael Ventura,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Mi Caballito Criollo,,Tango,4/8/1930,Nicolás Gianastasio,Nicolás Gianastasio,José Fernández,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,"Negrita, No Te Enojes",,Tango,4/8/1930,Carlos Viván,T. Guisado,T. Guisado,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Artigas,,Tango,4/25/1930,Instrumental,Juan Maglio,Alfredo Bigeschi,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Corazón de Piedra,,Tango,4/26/1930,Instrumental,J. Puentes,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Cielo Azul,,Tango,5/8/1930,Carlos Viván,Alejandro Scarpino,Alejandro Scarpino,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Flor Otoñal,,Vals,5/8/1930,Carlos Viván,Adolfo pocholo,Adolfo pocholo,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Recuerdo Póstumo,,Tango,5/8/1930,Instrumental,Antonio Corrado,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Tomá Mate,,Tango,5/8/1930,Instrumental,Juan Maglio,Carlos Pesce,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Cachá Viaje,,Tango,5/13/1930,Instrumental,Jaime Vila,Ernesto Cardenal,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Loco de Amor,,Tango,5/13/1930,Carlos Viván,Francisco Bonafina,Francisco Bonafina,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Almagro,,Tango,5/20/1930,Instrumental,Vicente Lorenzo,Antonio Polito,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Matala,,Tango,5/20/1930,Instrumental,Eduardo Bonessi,Eduardo Bonessi,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Viejo Smoking,,Tango,5/20/1930,Instrumental,Guillermo Barbieri,Celedonio Flores,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Candombe de Barrio,,Tango,6/14/1930,Carlos Viván,Rafael Ventura,Celedonio Flores,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Nostalgía,,Vals,6/14/1930,Carlos Viván,Antonio Sureda,Antonio Sureda,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Un Copetín,,Tango,6/14/1930,Carlos Viván,Juan Maglio,José Fernández,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,El Último Tango,,Tango,6/18/1930,Instrumental,Vicente Salerno,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Negra Mala,,Tango,6/18/1930,Instrumental,Hermes Peressini,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Angelita,,Vals,9/3/1930,Carlos Viván,"Juan Mercorelli, Ferreyra","Juan Mercorelli, Ferreyra",Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Gritos del Alma,,Vals,9/3/1930,Instrumental,Adolfo pocholo,José Staffolani,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Adelita,,Tango,9/12/1930,Instrumental,Juan Maglio,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Siete Palabras,,Tango,9/12/1930,Carlos Viván,Juan Maglio,Alfredo Bigeschi,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Vieja Tapera,,Tango,9/12/1930,Carlos Viván,Hernando Scapparone,Francisco Lio,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Quasi Nada,El Combate / Cuasi Nada,Tango,9/26/1930,Instrumental,Juan Maglio,Francisco Brancatti,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Yo Busco una Mina,,Tango,9/26/1930,Carlos Viván,Nicolás Verona,Enrique Maroni,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Esta Loco!,,Tango,10/7/1930,Instrumental,Carlos Sapelli,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Jeanette,Jeannette,Tango,10/7/1930,Instrumental,Juan Maglio,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Abran Cancha,,Tango,10/31/1930,Instrumental,Américo Mauro,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Celia,,Vals,10/31/1930,Roberto Basso,Juan Mercorelli,Alfredo Bigeschi,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Despedida,,Tango,10/31/1930,Instrumental,Ernesto Marcorelli,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,No Tenés Perdón de Dios,,Tango,10/31/1930,Fernando Díaz,Carlos Masina,Enrique Saenz,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Lazo Pampa,,Tango,11/15/1930,Carlos Viván,Juan Maglio,Juan Maglio,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Mal Amigo,,Tango,11/15/1930,Instrumental,José Bonnano,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,El Aguacero,Canción de la Pampa,Tango,1931,Carlos Viván,Cátulo Castillo,José Castillo,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Margot,,Tango,1931,Instrumental,Juan Maglio,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,La Canción de la Montaña,,Tango,4/23/1931,Carlos Viván,Juan Maglio,Juan Maglio,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Un Placer,,Vals,4/23/1931,Instrumental,Vicente Romeo,Juan Caruso,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Cielito,,Tango,5/9/1931,Instrumental,Juan Maglio,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Cuentos Viejos,,Tango,5/9/1931,Instrumental,Juan Maglio,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Con una Sola Mano,,Tango,7/18/1931,Instrumental,Bartolomé Villa,José Fernández,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Plegaria,,Tango,8/21/1931,Instrumental,Eduardo de Maio,Alfredo Allegretto,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Abrojos,,Tango,9/18/1931,Instrumental,Alfonso Lacueva,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Pensando en Ti,,Vals,9/18/1931,Carlos Viván,G. Dupnur,José Fernández,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Princesa,,Vals,9/18/1931,Instrumental,Juan Maglio,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Alma Triste,,Tango,11/12/1931,Instrumental,Juan Guido,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,El Pensamiento,,Vals,12/18/1931,Carlos Viván,Juan Maglio,Juan Maglio,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,El Zonda,,Tango,12/18/1931,Carlos Viván,Juan Maglio,Juan Maglio,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Tristeza Gaucha,,Tango,1/7/1932,Carlos Viván,Juan Labadia,Juan Labadia,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Garabatos,,Tango,2/26/1932,Carlos Viván,Miguel Caló,Mario Gomila,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Pobre Flor,Primera Ilusión,Vals,2/26/1932,Instrumental,Luis Mottolese,Víctor Spindola,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Mi Queja,,Tango,5/10/1932,Instrumental,Juan Maglio,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Unión Cívica,,Tango,2/21/1933,Instrumental,Domingo Cruz,,Víctor,,,28-33 Viván,Juan Santa Cruz,Alfredo Corletto,"Juan Maglio, Angel Martín, Gabriel Clausi, Ernesto Di Cicco","Elvino Vardaro, Mauricio Saiovich, Luciano Ríos"
Juan Maglio,Orquesta Juan Maglio,Recordandote,,Vals,4/17/1934,Instrumental,Gerardo Metallo,Gerardo Metallo,Víctor,,,28-33 Viván,Juan Santa Cruz,Alfredo Corletto,"Juan Maglio, Angel Martín, Gabriel Clausi, Ernesto Di Cicco","Elvino Vardaro, Mauricio Saiovich, Luciano Ríos"
Juan Maglio,Orquesta Juan Maglio,María Esther,,Vals,2/21/1933,Instrumental,Juan Maglio ,,Víctor,,,28-33 Viván,Juan Santa Cruz,Alfredo Corletto,"Juan Maglio, Angel Martín, Gabriel Clausi, Ernesto Di Cicco","Elvino Vardaro, Mauricio Saiovich, Luciano Ríos"
Juan Maglio,Orquesta Juan Maglio,El Mate Amargo,Un Mate Amargo,Tango,5/3/1933,Instrumental,Oscar Herrero,,Víctor,,,28-33 Viván,Juan Santa Cruz,Alfredo Corletto,"Juan Maglio, Angel Martín, Gabriel Clausi, Ernesto Di Cicco","Elvino Vardaro, Mauricio Saiovich, Luciano Ríos"
