Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Catalog,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,La Tablada,,Tango,Instrumental,Music Hall,Tape,,894,Francisco Canaro,,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,Mariposita,,Tango,Hugo Duval,Music Hall,Tape,,894,Anselmo Aieta,Francisco García Jiménez,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,Milonga Con Variaciónes,,Tango,Instrumental,Music Hall,Tape,,,Francisco Canaro,,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,Si No Estuvieras Tú,,Tango,Carlos Almagro,Music Hall,Tape,,894,Leo Lipesker,Víctor Braña,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1962,Y a Mí Qué,,Tango,Carlos Almagro,Music Hall,Tape,,894,Aníbal Troilo,Cátulo Castillo,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1966,Arriba Jara,,Tango,Hugo Duval,Music Hall,Tape,,,Héctor Marcó,,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1966,Estrella,,Tango,Hugo Duval,Music Hall,Tape,,,"Roberto Cassinelli, Marcelino Hernández",,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1966,Palermo,,Tango,Carlos Almagro,Music Hall,Tape,,,Enrique Delfino,,,62-66 Music-Hall,Rodolfo Biagi,Donato Calabrese,"Juan Migliore, Carlos Vandemberg, Agustin Bergato, Luis Maggiolo, Juan Kujta","Adolfo Muzzi, Oscar de la Fuente, Oscar de la Fuente, Naum Klotzman, Cayetano Nostro","Piano, Bass, 5 Bandoneons, 5 Violins"
Rodolfo Biagi,,22-8-1927,El carretón,,Estilo,Instrumental,Victor,,,79917,José Servidio,,,,,,,,
Rodolfo Biagi,,26-9-1941,Carillón de La Merced,,Tango,Jorge Ortiz,Odeon,,11458,5625,,,,,,,,,
Rodolfo Biagi,,29-6-1954,Cielito mío,,Tango,Instrumental,Odeon,,19550,55986,,,,,,,,,
