Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Horacio Salgán,Orquesta Sinfónica,1990-07-13,En el Barrio del Abasto,,Tango,Instrumental,ABR Discos,Tape,,,Horacio Salgán,Horacio Ferrer,,,Horacio Salgán,,Leopoldo Federico,"Haydée Francia, Ubaldo De Lío (Guitar)","Piano, Bandoneon, Violin, Guitar"
Horacio Salgán,Orquesta Sinfónica,1990-07-13,En un Circo Criollo,,Tango,Instrumental,ABR Discos,Tape,,,Horacio Salgán,Horacio Ferrer,,,Horacio Salgán,,Leopoldo Federico,"Haydée Francia, Ubaldo De Lío (Guitar)","Piano, Bandoneon, Violin, Guitar"
Horacio Salgán,Orquesta Sinfónica,1990-07-13,En una Iglesia de Medellín,,Tango,Instrumental,ABR Discos,Tape,,,,,,,Horacio Salgán,,Leopoldo Federico,"Haydée Francia, Ubaldo De Lío (Guitar)","Piano, Bandoneon, Violin, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1991,Boedo,,Tango,Instrumental,Milan Sur,Tape,,CH806,Julio De Caro,Dante Linyera,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1991,Comme Il Faut,,Tango,Instrumental,Milan Sur,Tape,,CH806,Eduardo Arolas,Gabriel Clausi,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1991,El Choclo,,Tango,Instrumental,Milan Sur,Tape,,CH806,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1991,El Vals y Tú,,Vals,Instrumental,Milan Sur,Tape,,CH806,"Horacio Salgán, Ubaldo De Lio",,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1991,Fuimos,,Tango,Instrumental,Milan Sur,Tape,,CH806,José Dames,Homero Manzi,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1991,Independiente Club,,Tango,Instrumental,Milan Sur,Tape,,CH806,Agustín Bardi,,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1991,La Pulpera de Santa Lucía,,Vals,Instrumental,Milan Sur,Tape,,CH806,E.maciel,H.p.blomberg,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1991,Mano Brava,,Milonga,Instrumental,Milan Sur,Tape,,CH806,Manuel Buzón,Enrique Cadícamo,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1991,Orgullo Criollo,,Tango,Instrumental,Milan Sur,Tape,,CH806,"Pedro Laurenz, Julio De Caro",,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1991,Risa Loca,,Tango,Instrumental,Milan Sur,Tape,,CH806,Pedro Laurenz,,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1991,Shusheta,,Tango,Instrumental,Milan Sur,Tape,,CH806,Juan Cobián,Enrique Cadícamo,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1991,Tal Vez No Tenga Fin,,Tango,Instrumental,Milan Sur,Tape,,CH806,Horacio Salgán,,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1991,Tango del Eco,,Tango,Instrumental,Milan Sur,Tape,,CH806,Horacio Salgán,,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1991,Valsecito Amigo,,Vals,Instrumental,Milan Sur,Tape,,CH806,Aníbal Troilo,José Contursi,,,,,,,
Horacio Salgán,Nuevo Quinteto Real,1996,De Puro Guapo,,Tango,,,,,,Pedro Laurenz,Manuel Meaños,,87-97 Nuevo Quinteto,,Omar Murtagh,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1996,El Amanecer,,Tango,,,,,,Roberto Firpo,,,87-97 Nuevo Quinteto,,Omar Murtagh,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1996,El Arranque,,Tango,,,,,,Julio De Caro,Mario Gomila,,87-97 Nuevo Quinteto,,Omar Murtagh,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1996,Julián,,Tango,,,,,,Edgardo Donato,José Panizza,,87-97 Nuevo Quinteto,,Omar Murtagh,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1996,La Puñalada,,Milonga,,,,,,Pintín Castellanos,Celedonio Flores,,87-97 Nuevo Quinteto,,Omar Murtagh,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1996-01-19,Comme Il Faut,Como Debe Ser,Tango,Instrumental,EMI,Tape,,,Eduardo Arolas,Gabriel Clausi,,Salgán y De Lío,Horacio Salgán,,Leopoldo Federico,"Haydée Francia, Ubaldo De Lío (Guitar)","Piano, Bandoneon, Violin, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1996-01-19,La Cumparsita,Si Supieras,Tango,Instrumental,EMI,Tape,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,Salgán y De Lío,Horacio Salgán,,Leopoldo Federico,"Haydée Francia, Ubaldo De Lío (Guitar)","Piano, Bandoneon, Violin, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1996-01-19,Valsecito Amigo,,Vals,Instrumental,EMI,Tape,,,Aníbal Troilo,José Contursi,,Salgán y De Lío,Horacio Salgán,,Leopoldo Federico,"Haydée Francia, Ubaldo De Lío (Guitar)","Piano, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1996-01-19,A Fuego Lento,Fuego Lento,Tango,Instrumental,EMI,Tape,,,Horacio Salgán,,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1996-01-19,Canaro en París,Canaro en París,Tango,Instrumental,EMI,Tape,,,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1996-01-19,El Abrojito,,Tango,Instrumental,EMI,Tape,,,Luis Bernstein,Jesús Blanco,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1996-01-19,El Choclo,,Tango,Instrumental,EMI,Tape,,,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1996-01-19,Gallo Ciego,,Tango,Instrumental,EMI,Tape,,,Agustín Bardi,,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1996-01-19,La Clavada,,Tango,Instrumental,EMI,Tape,,,Ernesto Zambonini,,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1996-01-19,La Llamó Silbando,,Tango,Instrumental,EMI,Tape,,,Horacio Salgán,,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1996-01-19,La Puñalada,,Tango,Instrumental,EMI,Tape,,,Pintín Castellanos,Celedonio Flores,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1996-01-19,Ojos Negros,,Tango,Instrumental,EMI,Tape,,,Vicente Greco,,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,1997,A Fuego Lento,Fuego Lento,Tango,Instrumental,Deutsche Grammophon,Tape,,,Horacio Salgán,,,87-97 Nuevo Quinteto,Horacio Salgán,Omar Murtagh,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,2000,Aquellos Tangos Camperos,,Tango,Instrumental,Warner Music Argentina,Tape,,,"Horacio Salgán, Ubaldo De Lio",,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,2000,Comme Il Faut,Como Debe Ser,Tango,Instrumental,Warner Music Argentina,Tape,,,Eduardo Arolas,Gabriel Clausi,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,2000,El Entrerriano,El Entrerriano,Tango,Instrumental,Warner Music Argentina,Tape,,,Anselmo Mendizábal,Ernesto Amor,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,2000,El Vals y Tú,,Vals,Instrumental,Warner Music Argentina,Tape,,,"Horacio Salgán, Ubaldo De Lio",,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,2000,Hotel Victoria,Gran Hotel Victoria,Tango,Instrumental,Warner Music Argentina,Tape,,,Feliciano Latasa,Carlos Pesce,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,2000,La Cumparsita,Si Supieras,Tango,Instrumental,Warner Music Argentina,Tape,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,2000,La Loca de Amor,Loca de Amor,Vals,Instrumental,Warner Music Argentina,Tape,,,Enrique Caviglia,Ricardo Podestá,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,2000,Malena,,Tango,Instrumental,Warner Music Argentina,Tape,,,Lucio Demare,Homero Manzi,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,2000,Mano Brava,,Milonga,Instrumental,Warner Music Argentina,Tape,,,Manuel Buzón,Enrique Cadícamo,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,2000,Tal Vez No Tenga Fin,,Tango,Instrumental,Warner Music Argentina,Tape,,,Horacio Salgán,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,2000,Te Vas Milonga,Te Vas,Milonga,Instrumental,Warner Music Argentina,Tape,,,Abel Fleury,Fernando Ochoa,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Nuevo Quinteto Real,2000,Aquellos Tangos Camperos,,Tango,Instrumental,Warner Music Argentina,Tape,,,"Horacio Salgán, Ubaldo De Lio",,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,2000,Canaro en París,Canaro en París,Tango,Instrumental,Clarín,Tape,,,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,2000,Contramarca,,Tango,Instrumental,Warner Music Argentina,Tape,,,"Rafael Rossi, Francisco Brancatti",Francisco Brancatti,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,2000,Del 1 Al 5,,Tango,Instrumental,Warner Music Argentina,Tape,,,Horacio Salgán,,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,2000,Felicia,,Tango,Instrumental,Warner Music Argentina,Tape,,,Enrique Saborido,Carlos Pacheco,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,2000,Independiente Club,,Tango,Instrumental,Warner Music Argentina,Tape,,,Agustín Bardi,,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,2000,La Clavada,,Tango,Instrumental,Warner Music Argentina,Tape,,,Ernesto Zambonini,,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,2000,La Puñalada,,Milonga,Instrumental,Warner Music Argentina,Tape,,,Pintín Castellanos,Celedonio Flores,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,2000,Tango del Eco,,Tango,Instrumental,Warner Music Argentina,Tape,,,Horacio Salgán,,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Nuevo Quinteto Real,2000,Taquito Militar,,Milonga,Instrumental,Warner Music Argentina,Tape,,,Mariano Mores,,,87-97 Nuevo Quinteto,Horacio Salgán,Oscar Giunta,Néstor Marconi,"Antonio Agri, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Horacio Salgán y su Orquesta Típica,2004,A Fuego Lento,Fuego Lento,Tango,Instrumental,SURCO RECORDS,Tape,,,Horacio Salgán,,,50-57 Típica,Horacio Salgán,,,,Piano
