Bandleader,Orchestra,Date,Title,Alt_Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Matrix_Number,Disk_Number
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/22/1964,Qué Falta Que Me Hacés,,Tango,Roberto Rufino,Víctor,Tape,Armando Pontier; Miguel Caló,Héctor Méndez,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",4827,AVL-3577
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/22/1964,Yo Soy Del 30,,Tango,Tito Reyes,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",,AVL-3577
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/4/1965,Milonguero Triste,,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",4859,AVL-3577
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/4/1965,Patio Mío,,Tango,Nelly Vázquez,Víctor,Tape,Aníbal Troilo,Guillermo Barbieri,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",4860,AVL-3577
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/4/1965,Mensaje,,Tango,Roberto Rufino,Víctor,Tape,Enrique Discepolo,,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",4862,AVL-3577
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/7/1965,Mi Viejo Reloj,,Tango,Instrumental,Víctor,Tape-S,Osvaldo Fresedo,Homero Expósito,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",4866,AVL-3577
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/7/1965,Quédemos Aquí,,Tango,Nelly Vázquez,Víctor,Tape,Héctor Stamponi,Marcos Canet,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",,AVL-3577
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/7/1965,Dicha Pasada,,Tango,Tito Reyes,Víctor,Tape,Guillermo Barbieri,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",4868,AVL-3577
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/13/1965,Milonguita,,Tango,Nelly Vázquez,Víctor,Tape,Enrique Delfino,,Horacio Salgán,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",,AVL-3577
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/13/1965,Morena,,Milonga,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",4889,AVL-3577
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/13/1965,Siga El Corso,,Tango,Roberto Rufino,Víctor,Tape,Anselmo Aieta,Homero Manzi,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",4886,AVL-3577
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/13/1965,Los Cosos De Al Lao,,Tango,Tito Reyes,Víctor,Tape,Marcos Larrosa; José Canet,Samuel Linnig,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",4887,AVL-3577
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/19/1965,Milonguero Triste,,Tango,Instrumental,Víctor,Tape-S,Aníbal Troilo,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",4898,AVS-3724
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/19/1965,Orlando Goñi,,Tango,Instrumental,Víctor,Tape-S,Alfredo Gobbi,Cátulo Castillo,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",4899,AVL-3724
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/24/1965,Canción De Ave Maria,,Tango,Nelly Vázquez,Víctor,Tape,Héctor Stamponi,Pascual Contursi,Ismael Spitalnik,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5373,AVL-3632
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/24/1965,Ventanita De Arrabal,,Tango,Tito Reyes,Víctor,Tape,Antonio Scatasso,Tita Merello,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5374,AVL-3632
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/1/1965,Golondrinas,,Tango,Nelly Vázquez,Víctor,Tape,Carlos Gardel,Homero Expósito,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5383,AVL-3632
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/1/1965,Tu Vuelta,,Milonga,Nelly Vázquez,Víctor,Tape,Alberto Acuña,Aníbal Casalla,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5385,AVL-3632
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/1/1965,Decime Dios Dónde Estás,,Tango,Tito Reyes,Víctor,Tape,Manuel Sucher,Alfredo Pera,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5384,AVL-3632
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/1/1965,Te Llaman Malevo,,Tango,Tito Reyes,Víctor,Tape,Aníbal Troilo,Homero Expósito,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5386,AVL-3632
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/12/1965,Siempre No,,Tango,Nelly Vázquez,Víctor,Tape,Eduardo Marino,Rubén Garello,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5457,AVL-3632
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/12/1965,Trasnoche De Ilusión,,Tango,Nelly Vázquez,Víctor,Tape,Ernesto Baffa; Raúl Garello,Arturo Rolón,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5458,AVL-3632
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/12/1965,Mi Viejo El Remendón,,Tango,Tito Reyes,Víctor,Tape,Alberto Mastra,Alberto Mastra,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5455,AVL-3632
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/12/1965,El Conventillo,,Milonga,Tito Reyes,Víctor,Tape,Ernesto Baffa; Fernando Rolón,Homero Manzi,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5456,3AE-3481
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/25/1965,Racconto,,Tango,Nelly Vázquez,Víctor,Tape,Carlos García,Juan Caruso,Carlos García,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5522,AVL-3632
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/25/1965,"Che, Bandoneón",,Tango,Tito Reyes,Víctor,Tape,Aníbal Troilo,Margarita Durán,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5523,AVL-3632
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/10/1965,Alma De Bohemio,,Tango,Nelly Vázquez,Víctor,Tape,Roberto Firpo,Cátulo Castillo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5575,AVL-3678
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/10/1965,Las Arrugas De Mi Frente,,Tango,Tito Reyes,Víctor,Tape,Alberto Acuña,Francisco Molinero,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5576,AVL-3678
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/16/1965,Aquí Nomas,,Tango,Tito Reyes,Víctor,Tape,Héctor Stamponi,Pascual Contursi,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5587,3AE-3481
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/16/1965,El Motivo,,Tango,Tito Reyes,Víctor,Tape,Juan Cobián,Pascual Contursi,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5588,AVL-3678
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/23/1965,Galleguita,,Tango,Nelly Vázquez,Víctor,Tape,Horacio Pettorossi,Antonio Cantó,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5601,AVL-3678
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/23/1965,Un Tango Para El Recuerdo,,Tango,Tito Reyes,Víctor,Tape,Rafael Bagno,Manuel Romero,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5600,AVL-3678
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/30/1965,Vals Del Jamás,,Vals,Nelly Vázquez,Víctor,Tape,Osvaldo Manzi,Cátulo Castillo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5618,AVL-3678
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/30/1965,Buenos Aires,,Tango,Tito Reyes,Víctor,Tape,Manuel Jovés,Manuel Romero,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5617,3AE-3481
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/1/1966,Chumbicha,,Tango,Instrumental,Víctor,Tape-S,Ernesto Baffa; Raúl Garello,José Contursi,Emilio Balcarce,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5843,AVL-3724
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/1/1966,Sombras Nada Más,,Tango,Nelly Vázquez,Víctor,Tape,Francisco Lomuto,Abel Aznar,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5843,3AE-3481
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/13/1966,Compadrita Mía,,Milonga,Instrumental,Víctor,Tape-S,Osvaldo Berlingieri,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5862,AVL-3678
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/13/1966,Pichuqueando,,Tango,Instrumental,Víctor,Tape-S,Domingo Mattio,Roberto Cassinelli,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5863,AVL-3678
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/13/1966,Yo No Merezco Este Castigo,,Tango,Nelly Vázquez,Víctor,Tape,Marcelino Hernández; Dante Gilardoni,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5861,3AE-3481
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/13/1966,El Último Guapo,,Tango,Tito Reyes,Víctor,Tape,Leon Lipesker,Abel Aznar,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5860,AVL-3678
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/18/1966,Payadora,,Milonga,Instrumental,Víctor,Tape-S,Julián Plaza,Eladia Blázquez,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5868,AVL-3678
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/18/1966,Buenos Aires - Tokio,,Tango,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",5869,AVL-3678
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/18/1966,"Dale, Tango",,Tango,Tito Reyes,Víctor,Tape,Aníbal Troilo,José Terragno; Enrique Dizeo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",6681,3AE-3560
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/6/1966,Adiós Nonino,,Tango,Instrumental,Víctor,Tape-S,Astor Piazzolla,Miguel Bucino,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",6683,AVL-3724
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/6/1966,Selección de Tangos de Julio De Caro,,Tango,Instrumental,Víctor,Tape-S,Julio Caro,Enrique Cadicamo,Argentino Galván,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",6684,AVS-3724
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/6/1966,Bailarín Compadrito,,Tango,Tito Reyes,Víctor,Tape,Miguel Bucino,Miguel Bucino,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",6682,3AE-3560
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/10/1967,Recuerdo,,Tango,Instrumental,Víctor,Tape-S,Osvaldo Pugliese,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",7022,AVL-3775
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/10/1967,Los Mareados,,Tango,Instrumental,Víctor,Tape-S,Juan Cobian,Enrique Cadícamo,Raúl Garello,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",7023,AVL-3775
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/10/1967,Verano Porteño,,Tango,Instrumental,Víctor,Tape-S,Astor Piazzolla,,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",7024,AVL-3775
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/10/1967,"Más Allá, Bandoneón",,Tango,Instrumental,Víctor,Tape-S,Ernesto Baffa; Raúl Garello,Eduardo Moreno,Raúl Garello,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",7025,AVL-3775
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/20/1967,Tema Otoñal,,Tango,Instrumental,Víctor,Tape-S,Enrique Francini,Ricardo Podesta,Enrique Francini,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",7234,AVS-3775
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/20/1967,Color Tango,,Tango,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",7235,AVL-3775
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/8/1967,El Africano,,Tango,Instrumental,Víctor,Tape-S,Eduardo Pereyra,Manuel Meaños,Argentino Galván,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",7253,AVL-3775
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/18/1967,Don Juan,,Tango,Instrumental,Víctor,Tape-S,Ernesto Ponzio,Francisco Lío,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",7252,AVL-3775
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/29/1967,De Puro Guapo,,Tango,Instrumental,Víctor,Tape-S,Pedro Laurenz,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",7546,AVL-3775
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/29/1967,El Marne,,Tango,Instrumental,Víctor,Tape-S,Eduardo Arolas,,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",7547,AVL-3775
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/6/1967,El Irresistible,,Tango,Instrumental,Víctor,Tape-S,Lorenzo Logatti,,Raúl Garello,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",7553,AVL-3775
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/6/1967,Selección De Tangos De Arola,,Tango,Instrumental,Víctor,Tape-S,Eduardo Arolas,Federico Silva,Argentino Galván,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",,AVL-3775
