Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Lomuto,Orquesta Francisco Lomuto,7/14/1939,La Zandunga,,Vals,Fernando Díaz,Víctor,,Ar: Del Valle,,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/14/1939,Mosterio,,Tango,Fernando Díaz y coro,Víctor,,Alberto Gambino,Alí De Baraja,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/8/1939,No Hay Tierra Como La Mía,,Milonga,Fernando Díaz,Víctor,,Charlo,Enrique Cadícamo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/8/1939,Salud Dinero y Amor,Salud Dinero y Amor,Vals,Jorge Omar,Víctor,,Rodolfo Sciammarella,Rodolfo Sciammarella,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/29/1939,A Mí Qué Me Importa,,Tango,Jorge Omar,Víctor,,Francisco Lomuto,Manuel Romero,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/29/1939,Como las Aves,,Tango,Maria Teresa Greco,Víctor,,Francisco Lomuto,Manuel Romero,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/29/1939,Tango Amigo,,Tango,Fernando Díaz,Víctor,,Francisco Lomuto,Manuel Romero,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/25/1939,Se Han Sentado las Carretas,,Tango,Fernando Díaz y Jorge Omar,Víctor,,Agustín Bardi,Enrique Cadícamo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/7/1939,Sin Dejar Rastros,,Tango,Instrumental,Víctor,,Francisco Lomuto,,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Carmencita del Moral,12/7/1939,Tango Amigo,,Tango,Instrumental,Víctor,,Francisco Lomuto,Manuel Romero,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/19/1939,A Quién Le Puede Importar,,Tango,Fernando Díaz,Víctor,,Mariano Mores,Enrique Cadícamo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1/3/1941,No Me Pidas La Exclusiva,,Tango,Jorge Omar,Víctor,,Julio De Caro,Enrique Cadícamo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,4/9/1941,Bajo Un Cielo De Estrellas,,Vals,Fernando Díaz,Víctor,,"Enrique Francini, Héctor Stamponi",José Contursi,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,4/9/1941,Qué Linda Es la Vida,,Tango,Jorge Omar,Víctor,,Lucio Demare,Alfredo Navarrine,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/5/1941,Sin el Pan y Sin la Torta,,Vals,Fernando Díaz,Víctor,,Héctor Lomuto,Héctor Lomuto,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/15/1941,Galleguita,,Tango,Fernando Díaz,Víctor,,Horacio Pettorossi,Alfredo Navarrine,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/23/1941,La Gayola,La Cárcel,Tango,Fernando Díaz,Víctor,,Rafael Tuegols,Armando María Tagini,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/27/1941,Buenos Aires,,Tango,Jorge Omar,Víctor,,Manuel Jovés,Manuel Romero,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/27/1941,Parque Patricios,,Milonga,Fernando Díaz,Víctor,,"Antonio Radicci, Francisco Laino","Antonio Radicci, Francisco Laino",,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/28/1941,Copa de Ajenjo,,Tango,Fernando Díaz,Víctor,,Juan Canaro,Carlos Pesce,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/28/1941,Zorro Gris,,Tango,Instrumental,Víctor,,Rafael Tuegols,Francisco Jiménez,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/8/1941,Cuando Llora La Milonga,,Tango,Instrumental,Víctor,,Juan Filiberto,Luis Mario,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/8/1941,Recuerdo,,Tango,Instrumental,Víctor,,Osvaldo Pugliese,Eduardo Moreno,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/13/1941,Besos de Mujer,,Tango,Jorge Omar,Víctor,,Pintín Castellanos,Pintín Castellanos,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/13/1941,Como Abrazado A Un Rencor,,Tango,Fernando Díaz,Víctor,,Rafael Rossi,Antonio Podestá,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/30/1941,El Anzuelo,,Vals,Fernando Díaz y Jorge Omar,Víctor,,Francisco Lomuto,Francisco Lomuto,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/30/1941,No Tengo Más que un Amor,,Tango,Fernando Díaz,Víctor,,Francisco Lomuto,Manuel Meaños,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,11/6/1941,Loco Torbellino,,Tango,Jorge Omar,Víctor,,Emilio Barbato,Homero Expósito,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,11/6/1941,Quimera,,Vals,Jorge Omar,Víctor,,Rodolfo Sciammarella,Rodolfo Sciammarella,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1/2/1942,Criolla Linda,,Tango,Instrumental,Víctor,,"Vicente Gorrese, Bernardo Germino",Luis Rubistein,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1/2/1942,Demasiado Tarde,,Tango,Fernando Díaz,Víctor,,Francisco Tróppoli,Agustín Delamónica,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1/9/1942,Bajo el Cielo Azul,,Vals,Fernando Díaz,Víctor,,Francisco Canaro,Ivo Pelay,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1/9/1942,Candombe Criollo,,Milonga,Fernando Díaz y Jorge Omar,Víctor,,Francisco Lomuto,Francisco Lomuto,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,4/15/1942,Rosas Negras,,Vals,Fernando Díaz,Víctor,,Severo Vietri,Alfredo Navarrine,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,4/15/1942,Sentimiento Gaucho,,Tango,Instrumental,Víctor,,"Francisco Canaro, Rafael Canaro",Juan Caruso,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/5/1942,Adiós Muchachos,,Tango,Jorge Omar,Víctor,,Julio Sanders,"César Vedani, Carol Raven",,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/5/1942,Ya No Cantás Chingolo,Chingolito,Tango,Fernando Díaz y Jorge Omar,Víctor,,Antonio Scatasso,Edmundo Bianchi,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/17/1942,El Chino Pantaleón,,Milonga,Fernando Díaz,Víctor,,Francisco Canaro,Francisco Canaro,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/17/1942,Los Ojos Más Lindos,,Tango,Jorge Omar,Víctor,,Francisco Canaro,Francisco Canaro,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/24/1942,Ahora que Estamos Solos,,Vals,Fernando Díaz,Víctor,,Francisco Lomuto,"Antonio Botta, Ivo Pelay",,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/24/1942,Mi Reflexión,,Tango,Fernando Díaz,Víctor,,Francisco Lomuto,Francisco Lomuto,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/31/1942,Cofre de Mis Recuerdos,,Vals,Jorge Omar,Víctor,,Francisco Lomuto,"Antonio Botta, Ivo Pelay",,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/31/1942,Corazón No Llores Más,,Tango,Jorge Omar,Víctor,,Francisco Lomuto,"Ivo Pelay, Antonio Botta",,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/31/1942,Elvira Te Quiero,Elvira Te Quiero,Vals,Fernando Díaz,Víctor,,Rodolfo Sciammarella,Manuel Romero,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/25/1942,Amor que se Hace Llanto,,Tango,Fernando Díaz,Víctor,,José Tinelli,José Contursi,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/25/1942,Dice una Canción,,Tango,Fernando Díaz,Víctor,,Francisco Lomuto,"Ivo Pelay, Antonio Botta",,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/25/1942,Qué Te Importa Que Te Llore,,Tango,Fernando Díaz,Víctor,,Miguel Caló,Osmar Maderna,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/20/1942,Amigos de Ayer,,Tango,Fernando Díaz,Víctor,,Enrique Rodríguez,Enrique Cadícamo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/20/1942,Amor Y Vals,,Vals,Jorge Omar,Víctor,,Rodolfo Biagi,Carlos Bahr,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/20/1942,Azabache,,Milonga,Fernando Díaz y Jorge Omar,Víctor,,"Enrique Francini, Héctor Stamponi",Homero Expósito,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/9/1942,Cantando Se Van Las Penas,,Tango,Jorge Omar,Víctor,,Juan Canaro,Ricardo Duggan,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/9/1942,El Cantar de un Tango,,Tango,Fernando Díaz,Víctor,,Martín Darré,Martín Darré,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1/28/1943,Ausencia Gris,,Tango,Jorge Omar,Víctor,,Roberto Julio,Jorge Nelson,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Luis Apicella","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1/28/1943,Catalina,,Vals,Fernando Díaz,Víctor,,Manuel Quiroga,Rafael De León,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Luis Apicella","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,5/11/1943,Catamarca,,Tango,Instrumental,Víctor,,Eduardo Arolas,Jesús Blanco,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
