Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
José Basso,Orquesta José Basso,Los Despojos,,Tango,1969,Juan Carlos Godoy,José Dames,Horacio Sanguinetti,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Secuestro,,Milonga,1969,Luis Correa,Américo Viglione,Ernesto Cardenal,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Tango y Copas,Otro Tango | Tangos y Copas,Tango,1969,Alfredo Belusi,Héctor Artola,Carlos Bahr,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,El cuatro de Pepe Basso,A la Gran Muñeca,,Tango,1970,Instrumental,Jesús Ventura,Miguel Osés,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Canaro en París,Canaro en Paris,Tango,1970,Instrumental,"Alejandro Scarpino, Juan Caldarella",José Scarpino,Almalí,,,70 Almalí + Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Chiqué!...,El Elegante,Tango,1970,Instrumental,Ricardo Brignolo,Ricardo Brignolo,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Choclo,Kiss of Fire,Tango,1970,Instrumental,Ángel Villoldo,"Juan Catán, Enrique Discépolo",Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Huracán,El Huracan,Tango,1970,Instrumental,"Osvaldo Donato, Edgardo Donato",Nolo López,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Felicia,,Tango,1970,Instrumental,Enrique Saborido,Carlos Pacheco,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Cachila,,Tango,1970,Instrumental,Eduardo Arolas,Héctor Polito,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Morocha,,Tango,1970,Instrumental,Enrique Saborido,Ángel Villoldo,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Mamá Yo Quiero un Novio,,Tango,1970,Instrumental,Ramón Collazo,Roberto Fontaina,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Nostalgias,,Tango,1970,Instrumental,Juan Cobián,Enrique Cadícamo,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Organito de la Tarde,,Tango,1970,Instrumental,Castillo Cátulo,José Castillo,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Quejas de Bandoneón,Quejas de Bandoneon,Tango,1970,Instrumental,Juan Filiberto,,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Re Fa Si,,Tango,1970,Instrumental,Enrique Delfino,,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Rodríguez Peña,Rodriguez Peña,Tango,1970,Instrumental,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Caminito,,Tango,1970,Instrumental,,,Almalí,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,"Yira, yira",,Tango,1970,Instrumental,,,Almalí,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,La cumparsita,,Tango,1970,Instrumental,,,Almalí,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,El esquinazo,,Milonga,1970,Instrumental,,,Almalí,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,"Adiós, muchachos",,Tango,1970,Instrumental,,,Almalí,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Inspiración,,Tango,1970,Instrumental,,,Almalí,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,A media luz,,Tango,1970,Instrumental,,,Almalí,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Don Juan,,Tango,1970,Instrumental,,,Almalí,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,"Adiós, pampa mía",,Tango,1970,Instrumental,,,Almalí,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,El llorón,,Tango,1970,Instrumental,,,Almalí,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,El amanecer,,Tango,1970,Instrumental,,,Almalí,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Brazo de oro,,Tango,1970,Instrumental,,,Almalí,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Sentimiento gaucho,,Tango,1970,Instrumental,,,Almalí,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,La cumparsita,,Tango,1970,Instrumental,,,Almalí,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,A Media Luz,,Tango,1983,Instrumental,Edgardo Donato,Carlos Lenzi,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,"Adiós, Muchachos",,Tango,1983,Instrumental,Julio Sanders,"César Vedani, Carol Raven",Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,"Adiós, Pampa Mía",,Tango,1983,Instrumental,"Francisco Canaro, Mariano Mores",Ivo Pelay,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Brazo de Oro,,Tango,1983,Instrumental,José Basso,,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Caminito,,Tango,1983,Instrumental,Juan Filiberto,Gabino Peñaloza,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Don Juan,Mozos Guapos,Tango,1983,Instrumental,Ernesto Ponzio,Ricardo Podestá,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,El Amanecer,,Tango,1983,Instrumental,Roberto Firpo,,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,El Esquinazo,,Milonga,1983,Instrumental,Ángel Villoldo,"Carlos Pesce, Antonio Polito",Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,El Llorón,,Milonga,1983,Instrumental,Juan Maglio,Enrique Cadícamo,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Inspiración,Inspiracion,Tango,1983,Instrumental,Peregrino Paulos,Luis Rubistein,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,El cuatro de Pepe Basso,La Cumparsita,Si Supieras,Tango,1983,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Sentimiento Gaucho,,Tango,1983,Instrumental,"Francisco Canaro, Rafael Canaro",Juan Caruso,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Yira... Yira...,,Tango,1983,Instrumental,Enrique Discépolo,Enrique Discépolo,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Mi Dolor,,Tango,1985,Gloria Díaz,Carlos Marcucci,Manuel Meaños,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Viejo Rincón,,Tango,1985,Gloria Díaz,Raúl Hoyos,Roberto Cayol,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Amigos que Yo Quiero,,Tango,1986,Eduardo Borda,Hugo Gutiérrez,Hugo Gutiérrez,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Amor y Tango,,Tango,1986,Eduardo Borda,José Basso,Carlos Bahr,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Con Alma y Vida,,Milonga,1986,Eduardo Borda y Quique Ojeda,Carlos Di Sarli,Héctor Marcó,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Desorientado,,Tango,1986,Eduardo Borda,"Miguel Caló, Marvil, Oscar Rubens","Miguel Caló, Marvil, Oscar Rubens",Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Después del Carnaval,,Tango,1986,Eduardo Borda y Quique Ojeda,José Keen,José Keen,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Doble a,,Tango,1986,Instrumental,José Basso,,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,El Viejo Vals,,Vals,1986,Eduardo Borda y Quique Ojeda,Carlos Pérez,José Castillo,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,La Capilla Blanca,,Tango,1986,Quique Ojeda,Carlos Di Sarli,Héctor Marcó,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Once y Uno,11 y 1,Tango,1986,Instrumental,José Basso,,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Pobre Flor,Primera Ilusión,Vals,1986,Eduardo Borda y Quique Ojeda,Luis Mottolese,Víctor Spindola,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Pájaro Ciego,,Tango,1986,Quique Ojeda,Antonio Bonavena,Lito Bayardo,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Rosicler,,Tango,1986,Quique Ojeda,José Basso,Francisco Jiménez,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Tristeza Marina,,Tango,1986,Quique Ojeda,"José Dames, Roberto Chato",Horacio Sanguinetti,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
José Basso,Orquesta José Basso,Un Tango y Nada Más,,Tango,1986,Eduardo Borda,"Armando Lacava, Juan Pomati",Carlos Waiss,Odeón,,,70 Almalí + Odeón,José Basso,Francisco De Lorenzo,"Roberto Pansera, Juan Carlos Bera, Eduardo Corti, Lisandro Adrover","Osvaldo Rodríguez, Armando Husso, José Singla, José Fernández"
