Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Julio De Caro,Julio De Caro y su Orquesta Típica,3/9/1927,Noches De Arrabal,,Tango,Instrumental,Víctor,78rpm,BAVE 1124/2,79812 A,Juan Baüer,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/9/1927,Quejas De Bandoneón,,Tango,Instrumental,Víctor,78rpm,BAVE 1125/1,79812 B,Juan Filiberto,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/21/1927,Mía,,Tango,Instrumental,Víctor,78rpm,BAVE 1142/1,79820 B,Francisco Maqueira,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/21/1927,Maula,,Tango,Instrumental,Víctor,78rpm,BAVE 1143/2,79820 A,Adolfo Mondino,Víctor Soliño,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/29/1927,Nobleza De Arrabal,,Tango,Instrumental,Víctor,78rpm,BAVE 1156/1,79827 A,Francisco Canaro,Juan Caruso,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/29/1927,Parlamento,,Tango,Instrumental,Víctor,78rpm,BAVE 1157/2,79827 B,Julio De Caro,Richard Russo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/11/1927,Corazón Mío,,Tango,Instrumental,Víctor,78rpm,BAVE 1168/2,79833 A,Víctor Donato,Rafael Cabrera,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/11/1927,Corazón Herido,,Tango,Félix Gutiérrez,Víctor,78rpm,BAVE 1169/1,79833 B,Francisco De Caro,Federico Dupuy,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/12/1927,El Baqueano,El Baquiano,Tango,Instrumental,Víctor,78rpm,BAVE 1418/2,79923 A,Agustín Bardi,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/12/1927,Copacabana,Nido De Amor,Tango,Instrumental,Víctor,78rpm,BAVE 1419/1,79923 B,Julio De Caro,Antonio Rubio Fernández,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/12/1927,Tierra Querida,,Tango,Instrumental,Víctor,78rpm,BAVE 1420/1,79924 B,Julio De Caro,Luis Díaz,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/12/1927,Amurado,,Tango,Instrumental,Víctor,78rpm,BAVE 1421/2,79924 A,"Pedro Laurenz, Pedro Maffía",José De Grandis,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/13/1927,Mala Junta,,Tango,Instrumental,Víctor,78rpm,BAVE 1422/1,79925 A,"Julio De Caro, Pedro Laurenz",Juan Velich,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/13/1927,Flores Negras,,Tango,Instrumental,Víctor,78rpm,BAVE 1423/1,79925 B,Francisco De Caro,Mario Gomila,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/17/1927,Gallo Ciego,,Tango,Instrumental,Víctor,78rpm,BAVE 1486/2,79937 A,Agustín Bardi,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/17/1927,Mi Ranchito,,Tango,Instrumental,Víctor,78rpm,BAVE 1487/2,79937 B,Salvador Grupillo,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/27/1927,O Inesquecivel,El Inolvidable,Tango,Instrumental,Víctor,78rpm,BAVE 1504/2,79946 A,Aida Alohari,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/27/1927,Olympia,Rio De Janeiro,Tango,Instrumental,Víctor,78rpm,BAVE 1505/2,79946 B,Julio De Caro,Juan Caruso,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/24/1927,Quiéreme Más,,Tango,Instrumental,Víctor,78rpm,BAVE 1514/2,79951 A,José Quevedo,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/24/1927,Pasionaria,,Tango,Instrumental,Víctor,78rpm,BAVE 1515/2,79951 B,Manlio Francia,Richard Russo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/24/1927,Cortesanita,,Tango,Instrumental,Víctor,78rpm,BAVE 1516/2,79952 A,Manuel Parada,Enrique Dizeo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/24/1927,Bulincito Amigo,,Tango,Instrumental,Víctor,78rpm,BAVE 1517/2,79952 B,Arturo Bettoni,Víctor Soliño,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/28/1927,T B C,,Tango,Instrumental,Víctor,78rpm,BAVE 1522/2,79955 B,Edgardo Donato,Víctor Soliño,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/28/1927,Gigoló,,Tango,Instrumental,Víctor,78rpm,BAVE 1523/1,79955 A,"Emilio De Caro, Alberto De Caro",,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/1/1927,El Pillete,,Tango,Instrumental,Víctor,78rpm,BAVE 1529/2,79958 B,Graciano De Leone,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/1/1927,Cata,,Vals,Instrumental,Víctor,78rpm,BAVE 1528/2,79958 A,Julio De Caro,Antonio Rubio Fernández,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,2/2/1928,El Malevo,,Tango,Instrumental,Víctor,78rpm,BAVE 1638/2,79993 A,"Julio De Caro, M. Castro",Enrique González Tuñón,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,2/2/1928,Color De Rosa,,Tango,Instrumental,Víctor,78rpm,BAVE 1639/2,79993 B,"Pedro Polito, Antonio Polito",,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,2/28/1928,Primer Agua,,Tango,Félix Gutiérrez,Víctor,78rpm,BAVE 1670/2,80809 A,Francisco De Caro,María Carnelli,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,2/28/1928,Berretín,,Tango,Instrumental,Víctor,78rpm,BAVE 1671/1,80809 B,Pedro Laurenz,Enrique Cadícamo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/28/1928,Maipo,,Tango,Instrumental,Víctor,78rpm,BAVE 44022/1,80821 A,Eduardo Arolas,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/28/1928,Lágrimas De Arrabal,,Tango,Instrumental,Víctor,78rpm,BAVE 44023/1,80821 B,José Pécora,Luis Rubinstein,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/30/1928,Sollozos,,Tango,Instrumental,Víctor,78rpm,BAVE 44050/4,80835 A,Osvaldo Fresedo,Emilio Fresedo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/30/1928,Con Todo Amor,,Tango,Instrumental,Víctor,78rpm,BAVE 44051/3,80835 B,P. Ramallo,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/30/1928,Vayan Saliendo,,Tango,Instrumental,Víctor,78rpm,BAVE 44052/2,80836 A,Víctor Donato,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/30/1928,Mediodía,,Tango,Instrumental,Víctor,78rpm,BAVE 44053/1,80836 B,Manuel Buzón,Celedonio Flores,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/13/1928,Mundo Argentino,,Tango,Instrumental,Víctor,78rpm,BAVE 44150/2,80885 A,Julio De Caro,Richard Russo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/13/1928,El Taita,,Tango,Instrumental,Víctor,78rpm,BAVE 44151/2,80885 B,Salvador Grupillo,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/18/1928,Aromas,,Tango,Instrumental,Víctor,78rpm,BAVE 44166/2,80893 A,Osvaldo Fresedo,Emilio Fresedo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/18/1928,La Otra Noche,,Tango,Instrumental,Víctor,78rpm,BAVE 44167/1,80893 B,Antonio Romano,Alberto Celenza,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/28/1928,Amarguras,Abandono,Tango,Instrumental,Víctor,78rpm,BAVE 44192/1,80906 A,Pedro Maffía,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/28/1928,Colombina,Teresita,Tango,Instrumental,Víctor,78rpm,BAVE 44193/2,80906 B,"Julio De Caro, Francisco De Caro",Enrique Cadícamo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/19/1928,El Monito,,Tango,Instrumental,Víctor,78rpm,BAVE 44224/2,80922 A,Julio De Caro,Juan Marambio Catán,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/19/1928,La Última Cita,,Tango,Instrumental,Víctor,78rpm,BAVE 44225/2,80922 B,Agustín Bardi,Francisco García Jiménez,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/10/1928,Carro Viejo,,Tango,Instrumental,Víctor,78rpm,BAVE 44258/1,80939 A,Fernando Montoni,Máximo Orsi,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/10/1928,Acordate Gil,,Tango,Instrumental,Víctor,78rpm,BAVE 44259/1,80939 B,A. Bacciale,Luis Zeballos,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/14/1928,Adiós Pueblo,,Tango,Instrumental,Víctor,78rpm,BAVE 44264/2,80942 A,Agustín Bardi,José De Grandis,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/14/1928,Criollo De Ley,,Tango,Instrumental,Víctor,78rpm,BAVE 44265/2,80942 B,Henry Binstock,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/24/1928,Quimeras,,Tango,Instrumental,Víctor,78rpm,BAVE 44266/2,80943 A,Eugenio Nóbile,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/24/1928,Ojos Brujos,,Tango,Instrumental,Víctor,78rpm,BAVE 44267/2,80943 B,Miguel Dramacket,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/27/1928,Mala Pinta,,Tango,Instrumental,Víctor,78rpm,BAVE 44276/2,80948 A,"Julio De Caro, Francisco De Caro",,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/27/1928,Añorando,,Tango,Instrumental,Víctor,78rpm,BAVE 44277/2,80948 B,"Alfonso Gagliano, Pedro Gagliano",Richard Russo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/14/1928,Loca Bohemia,,Tango,Instrumental,Víctor,78rpm,BAVE 44294/2,80957 A,Francisco De Caro,Dante Linyera,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/14/1928,Mal De Amores,,Tango,Instrumental,Víctor,78rpm,BAVE 44295/2,80957 B,Pedro Laurenz,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/17/1928,Pobre Cantor,,Tango,Instrumental,Víctor,78rpm,BAVE 44298/2,80959 A,Raúl Ruíz Moreno,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/17/1928,Orgullo Criollo,,Tango,Instrumental,Víctor,78rpm,BAVE 44299/2,80959 B,"Julio De Caro, Pedro Laurenz",,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/10/1928,Vengan Muchachos,,Tango,Instrumental,Víctor,78rpm,BAVE 44322/2,80971 A,Manuel Aróztegui,Luis Rubinstein,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/10/1928,Maliciosa,,Tango,Instrumental,Víctor,78rpm,BAVE 44323/2,80971 B,Luis Petrucelli,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/16/1928,Boedo,,Tango,Instrumental,Víctor,78rpm,BAVE 44378/1,80999 A,Julio De Caro,Dante Linyera,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/16/1928,Candilejas,,Tango,Instrumental,Víctor,78rpm,BAVE 44379/2,80999 B,Enrique Ursini,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,5/1/1931,Hasta El Otro Carnaval,,Tango,Instrumental,Brunswick,78rpm,BKP 4439/1,1274 A,Emilio De Caro,Lito Bayardo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,5/1/1931,Côte D'Azur,Amor Eterno,Tango,Instrumental,Brunswick,78rpm,BKP 4437,1270 A,Julio De Caro,Luis Díaz,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,5/1/1931,La Revancha,,Tango,Instrumental,Brunswick,78rpm,BKP 4447/1,1272 A,Pedro Laurenz,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1/4/1934,El Arranque,,Tango,Instrumental,Víctor,78rpm,,37626 A,Julio De Caro,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/17/1935,Puede Ser,,Tango,Pedro Lauga,Odeón,78rpm,e 8126,5430 A,Julio De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/17/1935,Nunca,,Tango,Pedro Lauga,Odeón,78rpm,e 8127,5430 B,Julio De Caro,Luis Amadori,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/18/1935,Ideal,,Tango,Pedro Lauga,Odeón,78rpm,e 8210,5431 A,Francisco De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/18/1935,Taba Calzada,,Tango,Instrumental,Odeón,78rpm,e 8211,5431 B,Eduardo Arolas,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/18/1935,Potpourri Federal,,Tango,Pedro Lauga,Odeón,78rpm,e 8241,40090 A,Julio De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/18/1935,Potpourri De Tangos,,Tango,Instrumental,Odeón,78rpm,e 8242,40090 B,Various,Various,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/24/1935,Virundela,,Tango,Pedro Lauga,Odeón,78rpm,e 8326,5432 A,Eduardo De Pauli,Eduardo De Pauli,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
