Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Julio De Caro,Julio De Caro y su Orquesta Típica,10/27/1927,O Inesquecivel,El Inolvidable,Tango,Instrumental,Víctor,78rpm,Aida Alohari,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/27/1927,Olympia,Rio De Janeiro,Tango,Instrumental,Víctor,78rpm,Julio De Caro,Juan Caruso,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/24/1927,Quiéreme Más,,Tango,Instrumental,Víctor,78rpm,José Quevedo,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/24/1927,Pasionaria,,Tango,Instrumental,Víctor,78rpm,Manlio Francia,Richard Russo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/24/1927,Cortesanita,,Tango,Instrumental,Víctor,78rpm,Manuel Parada,Enrique Dizeo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/24/1927,Bulincito Amigo,,Tango,Instrumental,Víctor,78rpm,Arturo Bettoni,Víctor Soliño,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/28/1927,T B C,,Tango,Instrumental,Víctor,78rpm,Edgardo Donato,Víctor Soliño,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/28/1927,Gigoló,,Tango,Instrumental,Víctor,78rpm,"Emilio De Caro, Alberto De Caro",,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/1/1927,El Pillete,,Tango,Instrumental,Víctor,78rpm,Graciano De Leone,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/1/1927,Cata,,Vals,Instrumental,Víctor,78rpm,Julio De Caro,Antonio Rubio Fernández,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,2/2/1928,El Malevo,,Tango,Instrumental,Víctor,78rpm,"Julio De Caro, M. Castro",Enrique González Tuñón,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,2/2/1928,Color De Rosa,,Tango,Instrumental,Víctor,78rpm,"Pedro Polito, Antonio Polito",,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,2/28/1928,Primer Agua,,Tango,Félix Gutiérrez,Víctor,78rpm,Francisco De Caro,María Carnelli,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,2/28/1928,Berretín,,Tango,Instrumental,Víctor,78rpm,Pedro Laurenz,Enrique Cadícamo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/28/1928,Maipo,,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/28/1928,Lágrimas De Arrabal,,Tango,Instrumental,Víctor,78rpm,José Pécora,Luis Rubinstein,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/30/1928,Sollozos,,Tango,Instrumental,Víctor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/30/1928,Con Todo Amor,,Tango,Instrumental,Víctor,78rpm,P. Ramallo,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/30/1928,Vayan Saliendo,,Tango,Instrumental,Víctor,78rpm,Víctor Donato,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/30/1928,Mediodía,,Tango,Instrumental,Víctor,78rpm,Manuel Buzón,Celedonio Flores,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/13/1928,Mundo Argentino,,Tango,Instrumental,Víctor,78rpm,Julio De Caro,Richard Russo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/13/1928,El Taita,,Tango,Instrumental,Víctor,78rpm,Salvador Grupillo,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/18/1928,Aromas,,Tango,Instrumental,Víctor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/18/1928,La Otra Noche,,Tango,Instrumental,Víctor,78rpm,Antonio Romano,Alberto Celenza,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/28/1928,Amarguras,Abandono,Tango,Instrumental,Víctor,78rpm,Pedro Maffía,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/28/1928,Colombina,Teresita,Tango,Instrumental,Víctor,78rpm,"Julio De Caro, Francisco De Caro",Enrique Cadícamo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/19/1928,El Monito,,Tango,Instrumental,Víctor,78rpm,Julio De Caro,Juan Marambio Catán,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/19/1928,La Última Cita,,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,Francisco García Jiménez,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/10/1928,Carro Viejo,,Tango,Instrumental,Víctor,78rpm,Fernando Montoni,Máximo Orsi,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/10/1928,Acordate Gil,,Tango,Instrumental,Víctor,78rpm,A. Bacciale,Luis Zeballos,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/14/1928,Adiós Pueblo,,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,José De Grandis,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/14/1928,Criollo De Ley,,Tango,Instrumental,Víctor,78rpm,Henry Binstock,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/24/1928,Quimeras,,Tango,Instrumental,Víctor,78rpm,Eugenio Nóbile,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/24/1928,Ojos Brujos,,Tango,Instrumental,Víctor,78rpm,Miguel Dramacket,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/27/1928,Mala Pinta,,Tango,Instrumental,Víctor,78rpm,"Julio De Caro, Francisco De Caro",,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/27/1928,Añorando,,Tango,Instrumental,Víctor,78rpm,"Alfonso Gagliano, Pedro Gagliano",Richard Russo,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/14/1928,Loca Bohemia,,Tango,Instrumental,Víctor,78rpm,Francisco De Caro,Dante Linyera,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/14/1928,Mal De Amores,,Tango,Instrumental,Víctor,78rpm,Pedro Laurenz,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/17/1928,Pobre Cantor,,Tango,Instrumental,Víctor,78rpm,Raúl Ruíz Moreno,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/17/1928,Orgullo Criollo,,Tango,Instrumental,Víctor,78rpm,"Julio De Caro, Pedro Laurenz",,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/10/1928,Vengan Muchachos,,Tango,Instrumental,Víctor,78rpm,Manuel Aróztegui,Luis Rubinstein,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/10/1928,Maliciosa,,Tango,Instrumental,Víctor,78rpm,Luis Petrucelli,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/16/1928,Boedo,,Tango,Instrumental,Víctor,78rpm,Julio De Caro,Dante Linyera,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/16/1928,Candilejas,,Tango,Instrumental,Víctor,78rpm,Enrique Ursini,,,26-29 Sexteto Víctor,Francisco De Caro,Olindo Sinibaldi,"Pedro Laurenz, Armando Blasco","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,5/1/1931,Hasta El Otro Carnaval,,Tango,Instrumental,Brunswick,78rpm,Emilio De Caro,Lito Bayardo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,5/1/1931,Côte D'Azur,Amor Eterno,Tango,Instrumental,Brunswick,78rpm,Julio De Caro,Luis Díaz,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,5/1/1931,La Revancha,,Tango,Instrumental,Brunswick,78rpm,Pedro Laurenz,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1/4/1934,El Arranque,,Tango,Instrumental,Víctor,78rpm,Julio De Caro,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/17/1935,Puede Ser,,Tango,Pedro Lauga,Odeón,78rpm,Julio De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,5/17/1935,Nunca,,Tango,Pedro Lauga,Odeón,78rpm,Julio De Caro,Luis Amadori,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/18/1935,Ideal,,Tango,Pedro Lauga,Odeón,78rpm,Francisco De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/18/1935,Taba Calzada,,Tango,Instrumental,Odeón,78rpm,Eduardo Arolas,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/18/1935,Potpourri Federal,,Tango,Pedro Lauga,Odeón,78rpm,Julio De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/18/1935,Potpourri De Tangos,,Tango,Instrumental,Odeón,78rpm,Various,Various,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/24/1935,Virundela,,Tango,Pedro Lauga,Odeón,78rpm,Eduardo De Pauli,Eduardo De Pauli,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/24/1935,Tristeza,,Tango,Pedro Lauga,Odeón,78rpm,Alfredo Nesi,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/24/1935,Amor Criollo,,Tango,Pedro Lauga,Odeón,78rpm,Juan Baüer,,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/13/1936,Yo No Sé Si Me Querés,,Tango,Pedro Lauga,Odeón,78rpm,Julio De Caro,Luis Amadori,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/13/1936,Mala Pata,,Tango,Pedro Lauga,Odeón,78rpm,Francisco De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/13/1936,Dulce Esperanza,,Tango,Pedro Lauga,Odeón,78rpm,Juan Falchi,Carlos Pesce,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Melódica Internacional,8/10/1936,Derecho Viejo,,Tango,Instrumental,Odeón,78rpm,Eduardo Arolas,,,1936 Melódica + Cuarteto,"Francisco De Caro, Julio Rosenberg, Julio Perceval (Organ)",,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, José Nieso, Cayetano Puglisi, Luis Gutiérrez, Manlio Francia","Piano, 4 Bandoneons, 5 Violins"
Julio De Caro,Melódica Internacional,8/10/1936,Pienso En Tí,,Vals,Violeta y Lidia Desmond,Odeón,78rpm,Julio De Caro,Jesús Fernández Blanco,,1936 Melódica + Cuarteto,"Francisco De Caro, Julio Rosenberg, Julio Perceval (Organ)",,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, José Nieso, Cayetano Puglisi, Luis Gutiérrez, Manlio Francia","Piano, 4 Bandoneons, 5 Violins"
Julio De Caro,Melódica Internacional,12/13/1936,De Contrapunto,,Milonga,Instrumental,Odeón,78rpm,Julio De Caro,,,1936 Melódica + Cuarteto,"Francisco De Caro, Julio Rosenberg, Julio Perceval (Organ)",,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, José Nieso, Cayetano Puglisi, Luis Gutiérrez, Manlio Francia","Piano, 4 Bandoneons, 5 Violins"
Julio De Caro,Melódica Internacional,12/13/1936,Noche Estrellada,,Tango,Pedro Lauga,Odeón,78rpm,Julio Rozenberg,Julio Rozenberg,,1936 Melódica + Cuarteto,"Francisco De Caro, Julio Rosenberg, Julio Perceval (Organ)",,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, José Nieso, Cayetano Puglisi, Luis Gutiérrez, Manlio Francia","Piano, 4 Bandoneons, 5 Violins"
Julio De Caro,Melódica Internacional,12/13/1936,Aquel Amor,,Tango,Pedro Lauga,Odeón,78rpm,Francisco De Caro,Mario Gomila,,1936 Melódica + Cuarteto,"Francisco De Caro, Julio Rosenberg, Julio Perceval (Organ)",,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, José Nieso, Cayetano Puglisi, Luis Gutiérrez, Manlio Francia","Piano, 4 Bandoneons, 5 Violins"
Julio De Caro,Melódica Internacional,12/13/1936,Viña Del Mar,,Tango,Pedro Lauga,Odeón,78rpm,Julio De Caro,Mario Gomila,,1936 Melódica + Cuarteto,"Francisco De Caro, Julio Rosenberg, Julio Perceval (Organ)",,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, José Nieso, Cayetano Puglisi, Luis Gutiérrez, Manlio Francia","Piano, 4 Bandoneons, 5 Violins"
Julio De Caro,Cuarteto Los Virtuosos,12/15/1936,Un Lamento,,Tango,Instrumental,Odeón,78rpm,Graciano De Leone,Pedro Numa Córdoba,,1936 Melódica + Cuarteto,Francisco De Caro,,"Ciriaco Ortiz, Carlos Marcucci","Julio De Caro, Elvino Vardaro","Piano, 2 Bandoneons, 2 Violins"
Julio De Caro,Cuarteto Los Virtuosos,12/15/1936,Tierra Querida,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,Luis Díaz,,1936 Melódica + Cuarteto,Francisco De Caro,,"Ciriaco Ortiz, Carlos Marcucci","Julio De Caro, Elvino Vardaro","Piano, 2 Bandoneons, 2 Violins"
Julio De Caro,Cuarteto Los Virtuosos,12/15/1936,El Tirabuzón,,Tango,Instrumental,Odeón,78rpm,Antonio Corrado,,,1936 Melódica + Cuarteto,Francisco De Caro,,"Ciriaco Ortiz, Carlos Marcucci","Julio De Caro, Elvino Vardaro","Piano, 2 Bandoneons, 2 Violins"
Julio De Caro,Cuarteto Los Virtuosos,12/15/1936,Chiclana,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,,,1936 Melódica + Cuarteto,Francisco De Caro,,"Ciriaco Ortiz, Carlos Marcucci","Julio De Caro, Elvino Vardaro","Piano, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/10/1938,Mil Novecientos Treinta y Siete,1937,Tango,Luis Díaz,Odeón,78rpm,Julio De Caro,Mario Gomila,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1/10/1938,La Polca De Los Pibes,,Tango,Luis Díaz,Odeón,78rpm,Julio De Caro,José Saldías,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/10/1938,Sacachispas,,Milonga,Luis Díaz,Odeón,78rpm,Julio De Caro,José Saldías,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/10/1938,Fuego,,Tango,Luis Díaz,Odeón,78rpm,Julio De Caro,Carlos De La Púa,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
