Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Edgardo Donato,Edgardo Donato y Sus Muchachos,1934-06-28,Riachuelo,,Tango,Antonio Maida Y Randona,Víctor,78rpm,BAVE-86539,37608-A,Edgardo Donato,Máximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1934-06-28,Y Llegó el Amor,,Vals,Antonio Maida,Víctor,78rpm,BAVE-86541,37609-A,Edgardo Donato,Máximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1934-08-09,Una Luz en Tus Ojos,,Vals,Antonio Maida Y Randona,Víctor,78rpm,BAVE-86569,37631-A,Edgardo Donato,César Vedani,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1934-09-14,Tierrita,,Tango,Instrumental,Víctor,78rpm,BAVE-86652,37656-B,"Agustín Bardi, Jesús Blanco",Juan Caruso,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1934-10-05,Corrales Viejos,,Milonga,Antonio Maida,Víctor,78rpm,BAVE-86671,37661-A,Anselmo Aieta,"Francisco Laino, Antonio Radicci",,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1934-11-02,"Quién Más, Quién Menos",,Tango,Antonio Maida Y Randona,Víctor,78rpm,BAVE-86687,37678-A,Enrique Discépolo,Enrique Discépolo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1934-11-02,Rosiclor,,Vals,Antonio Maida,Víctor,78rpm,BAVE-86688,37678-B,Alcides Ayala,Manuel Campos,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1934-12-19,"Si Te Perdés, Chiflame",,Tango,Antonio Maida,Víctor,78rpm,BAVE-86724,37701-B,Osvaldo Donato,Sandalio Gómez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-02-05,La Caída de la Estantería,,Tango,Hugo Del Carril,Víctor,78rpm,BAVE-86758,37719-B,Edgardo Donato,Luis Rubistein,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-02-08,Congoja,,Tango,Hugo Del Carril,Víctor,78rpm,BAVE-86761,37721-A,Edgardo Donato,Luis Rubistein,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-02-20,Déjate Querer,,Vals,Instrumental,Víctor,78rpm,BAVE-86769,37727-A,Augusto Castro,Augusto Castro,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-02-20,Madame Ivonne,,Tango,Alberto Gómez Y Hugo Del Carril,Víctor,78rpm,BAVE-86770,37727-B,Eduardo Pereyra,Enrique Cadícamo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-03-21,Rosa Poneme una Ventosa,,Tango,Hugo Del Carril Y Randona,Víctor,78rpm,BAVE-86789,37732-A,Enrique Delfino,Manuel Romero,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-03-21,Vos y Yo,,Vals,Hugo Del Carril,Víctor,78rpm,BAVE-86790,37732-B,Héctor Bates,Francisco Jiménez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-04-04,El Vals de los Recuerdos,,Vals,Hugo Del Carril,Víctor,78rpm,BAVE-86808,37744-B,Francisco Pracánico,Homero Manzi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-04-04,Muchacho de Cafetín,,Tango,Hugo Del Carril,Víctor,78rpm,86807,37744-A,Francisco Pracánico,Homero Manzi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-04-04,Muchacho del Cafetín,,Tango,,Víctor,78rpm,BAVE-86807,37744,Francisco Pracánico,Homero Manzi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-05-06,La Cumparsita,Si Supieras,Tango,Instrumental,Víctor,78rpm,BAVE-86826,37757-A,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-05-06,Mi Tristeza,,Tango,Hugo Del Carril,Víctor,78rpm,BAVE-86829,37773-B,Ángel Danesi,Ángel Danesi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-06-13,Diós Lo Sabe,,Tango,Juan Alessio,Víctor,78rpm,BAVE-86862,37776-B,Antonio Polito,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-07-03,Picaflor,,Tango,Juan Alessio,Víctor,78rpm,BAVE-86877,37786-B,Edgardo Donato,Máximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-07-03,Rosalinda,,Vals,Juan Alessio,Víctor,78rpm,BAVE-86876,37786-A,Edgardo Donato,Máximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-07-17,"Hola, Qué Tal",,Tango,Horacio Lagos,Víctor,78rpm,BAVE-86901,37800-B,Osvaldo Donato,Sandalio Gómez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-08-09,Lejana Tierra Mía,,Tango,Horacio Lagos,Víctor,78rpm,BAVE-86928,37816-B,Carlos Gardel,Alfredo Le Pera,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-08-28,El Zorzal,,Tango,Horacio Lagos,Víctor,78rpm,BAVE-86942,37824-A,Alberto Soifer,Manuel Romero,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-10-11,Hay Que Acomodarse,,Tango,Horacio Lagos,Víctor,78rpm,BAVE-86960,37827-A,Edgardo Donato,Antonio Botta,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1935-11-20,Elegante Papirusa,,Tango,Instrumental,Víctor,78rpm,BAVE-93024,37845-A,David Roccatagliata,Sandalio Gómez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1936-01-17,Chiqué,El Elegante,Tango,Instrumental,Víctor,78rpm,BAVE-93081,37872-A,Ricardo Brignolo,Ricardo Brignolo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1936-03-10,La Tapera,,Vals,Félix Gutiérrez,Víctor,78rpm,BAVE-93105,37884-B,Osvaldo Donato,Sergio Sosa,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1936-03-10,Mañana,,Tango,Félix Gutiérrez,Víctor,78rpm,BAVE-93104,37884-A,Edgardo Donato,Ivo Pelay,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1936-03-10,La Tapera,,Vals,Félix Gutiérrez,Víctor,78rpm,93105,37884-B CH,Osvaldo Donato,Sergio Sosa,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1936-03-10,Mañana,,Tango,Felix Gutierrez Y Voz En Diálogo,Víctor,78rpm,93104,37884-A CH,Edgardo Donato,Ivo Pelay,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1936-05-07,Pura Chispa,,Tango,Félix Gutiérrez,Víctor,78rpm,BAVE-93171,37915-B,Edgardo Donato,Iván Diez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1936-05-07,Secreto de Amor,,Vals,Félix Gutiérrez,Víctor,78rpm,BAVE-93170,37915-A,"Luis Ángel, José Vázquez",Luis Amadori,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1936-06-10,Belén,,Tango,Instrumental,Víctor,78rpm,BAVE-93201,37936-B,Augusto Berto,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1936-07-01,Si Tú Supieras,,Tango,Horacio Lagos Y Randona,Víctor,78rpm,BAVE-93230,37954-A,Ascanio Donato,Sandalio Gómez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1936-07-01,Solo un Recuerdo,,Vals,Horacio Lagos,Víctor,78rpm,BAVE-93231,37954-B,Salvador Basirico,José Timpone,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1936-08-06,La Tablada,,Tango,Instrumental,Víctor,78rpm,BAVE-93263,37968-B,Francisco Canaro,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1936-09-10,Me Voy a Baraja,,Tango,Horacio Lagos,Víctor,78rpm,BAVE-93326,37992-A,"José Testa, Eduardo Banti",Epifanio Orozco,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1936-09-10,Sombras del Ayer,,Vals,Horacio Lagos,Víctor,78rpm,93327,37992-B,Emilio Brameri,Carlos Ortega,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1936-09-10,Sombras de Ayer,,Vals,,Víctor,78rpm,BAVE-93327,37992,Emilio Brameri,Carlos Ortega,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1936-10-07,Se Va la Vida,,Tango,Horacio Lagos,Víctor,78rpm,BAVE-93366,38010-A,"Edgardo Donato, Roberto Zerrillo",Luis Mario,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1937-01-23,No Te Cases,,Tango,Horacio Lagos,Víctor,78rpm,BAVE-93489,38092-B,Edgardo Donato,Carlos Pesce,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1937-02-12,Así Es el Tango,,Tango,Horacio Lagos,Víctor,78rpm,93504,38111-A,Edgardo Donato,Homero Manzi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1937-02-12,Gato,,Tango,Horacio Lagos,Víctor,78rpm,93505,38111-B,Edgardo Donato,Homero Manzi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1937-07-16,Hacete Cartel,,Tango,Horacio Lagos,Víctor,78rpm,BAVE-93820,38237-B,Edgardo Donato,Antonio Botta,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1937-07-16,María,,Vals,Horacio Lagos,Víctor,78rpm,BAVE-93819,38237-A,Edgardo Donato,Carlos Pesce,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1937-11-29,Papas Calientes,,Tango,Instrumental,Víctor,78rpm,BAVE-93994,38328-A,Eduardo Arolas,Héctor Polito,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1937-11-29,Virgencita,,Vals,Horacio Lagos,Víctor,78rpm,BAVE-93995,38328-B,Federico Tolentino,Carmen Noriega,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1937-11-29,Papas Calientes,,Tango,Instrumental,Víctor,78rpm,93994,38328-A CH,Eduardo Arolas,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1937-11-29,Papas Calientes,,Tango,Instrumental,Víctor,78rpm,93994,39139-B,Eduardo Arolas,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1937-11-29,Virgencita,,Vals,Horacio Lagos,Víctor,78rpm,93995,38328-B CH,Tito Guizar,Nenette Noriega,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1938-02-05,El Estagiario,,Tango,Instrumental,Víctor,78rpm,BAVE-012112,38374-B,Martín Álvarez,Martín Álvarez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello",,,,
