Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Matrix,Disk,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Edgardo Donato,Edgardo Donato y sus Muchachos,11/23/1931,Milonga Querida,,Tango,Teofilo Ibañez,Brunswick,2278,1080-A,78rpm,Eduardo Pereyra,Eduardo Pereyra,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/5/1931,Se Fue La Pobre Viejita,,Tango,Instrumental,Brunswick,2292,1081-A,78rpm,"Agustín Magaldi, Pedro Noda",Enrique Cadícamo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/5/1931,Yo Tan Sólo Veinte Años Tenía,Yo Tan Sólo 20 Años Tenía,Vals,Instrumental,Brunswick,,,78rpm,Julio Sanders,Enrique Cadícamo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/24/1931,Sin Un Adios,,Tango,Teofilo Ibañez,Brunswick,2358,1083-A,78rpm,J. Navarrete,Francisco Lio,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/7/1932,Mil Novecientos,1900,Tango,Teofilo Ibañez,Brunswick,2420,1082-A,78rpm,Edgardo Donato,Luis Amadori,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/17/1932,Mariposita Inquieta,,Vals,Teófilo Ibáñez,Brunswick,,,78rpm,A. Casas,Ismael Ricardo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/19/1932,Sin Cariño,,Tango,Instrumental,Brunswick,2453,1084-A,78rpm,Francisco Cosco,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/20/1932,La Vuelta Del Malevo,,Tango,Teofilo Ibañez,Brunswick,2460,1085-A,78rpm,Felipe Navas,Felipe Navas,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/4/1932,Pobre Yo,,Tango,Teofilo Ibañez,Brunswick,2490,1086-A,78rpm,César Petrone,César Petrone,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/4/1932,La Muerte De Milonguita,,Tango,Teofilo Ibañez,Brunswick,,1087-A,78rpm,Francisco Canaro,Héctor Bonatti,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/18/1932,Tardes Porteñas,,Tango,Luis Diaz,Brunswick,2524,1089-A,78rpm,Miguel Bonano,Alfredo Bigeschi,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/30/1932,Evocacion,,Tango,Instrumental,Brunswick,2546,1088-A,78rpm,Osvaldo Donato,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/9/1932,Cenizas De Amor,,Vals,Luis Diaz,Brunswick,2664,1091-B,78rpm,"P. Vivone, T. Requena","P. Vivone, T. Requena",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/9/1932,"Perdonalo, Señor",,Tango,Instrumental,Brunswick,2608,1090-A,78rpm,J. Ruíz,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/9/1932,Por Que Sos Asi ?,,Tango,Instrumental,Brunswick,2603,1091-A,78rpm,Edgardo Donato,Alfredo Bigeschi,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/9/1932,En Mi Jardin,,Vals,Luis Diaz,Brunswick,2573,1089-B,78rpm,Juan Maglio,Alfredo Bigeschi,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/9/1932,Perdoénalo Señor,,Tango,Instrumental,Brunswick,,,78rpm,,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,9/14/1932,Taco Largo,,Tango,Teófilo Ibáñez,Brunswick,,,78rpm,Rafael Bulfy,Nicolás Trimani,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/9/1932,El Huracán,,Tango,Félix Gutiérrez,Víctor,BAVE-66980,37326-A,78rpm,"Osvaldo Donato, Edgardo Donato",Manuel López,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/9/1932,Adónde Vas Tan Regalón,,Ranchera,Félix Gutiérrez,Brunswick,BAVE-66981,37326-B,78rpm,"Edgardo, Osvaldo Donato",Nolo Lopez,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/9/1932,El Huracán,,Tango,Félix Gutiérrez,Brunswick,66980-2,39139-A,78rpm,"Edgardo Donato, Osvaldo Donato",Nolo López,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/21/1933,Pobre Soñador,,Tango,Félix Gutiérrez,Víctor,74221,37438-B,78rpm,Edgardo Donato,Julio Romero,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/21/1933,La Llorona,,Ranchera,Félix Gutiérrez,Brunswick,74220,37438-A,78rpm,Edgardo Donato,Julio Romero,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/13/1933,La Novena,,Tango,Félix Gutiérrez,Víctor,BAVE-74238,37448-A,78rpm,Miguel Bonano,Alfredo Bigeschi,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/13/1933,Veneración,,Vals,Instrumental,Víctor,BAVE-74239,37448-B,78rpm,Edgardo Donato,Adolfo Vedani,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,9/11/1933,El Acomodo,,Tango,Instrumental,Víctor,BAVE-74313,37477-B,78rpm,Edgardo Donato,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,9/11/1933,Triste Y Sin Alpiste,,Ranchera,Félix Gutiérrez,Brunswick,BAVE-74312,37477-A,78rpm,Edgardo Donato,"Hugo Zamora, Edgardo Donato",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/31/1933,Santa Milonguita,,Tango,Félix Gutiérrez,Víctor,BAVE-74355,37506-B,78rpm,Enrique Delfino,Enrique Cadícamo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/31/1933,Mi Porteñita Grácil,,Paso Doble,Félix Gutiérrez,Brunswick,BAVE-74354,37506-A,78rpm,Edgardo Donato,Juan Abad Reyes,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/29/1933,Penas,,Vals,Félix Gutiérrez,Víctor,BAVE-74376,37524-A,78rpm,Edgardo Donato,Máximo Orsi,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/29/1933,"Qué Hacés, Qué Hacés",,Tango,Félix Gutiérrez,Víctor,BAVE-74377,37524-B,78rpm,José Clemente,Jesús Blanco,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/9/1934,Ésto Es El Colmo,,Tango,Antonio Maida,Víctor,BAVE-74414,37535-A,78rpm,Vicente Vilardi,"Alberto Maraviglia, Leopoldo Amoroso",,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/9/1934,Petronila Y Candelario,,Ranchera,Antonio Maida,Víctor,BAVE-74415,37535-B,78rpm,Edgardo Donato,Máximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/9/1934,Ruego,,Tango,Antonio Maida y Randona,Víctor,BAVE-74440,37552-A,78rpm,Ascañio Donato,Pascual Martínez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/9/1934,Abombada,,Ranchera,Randona y coro,Víctor,BAVE-74441,37552-B,78rpm,Edgardo Donato,Maximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/12/1934,Risas,,Tango,Antonio Maida,Víctor,BAVE-74453,37562-A,78rpm,Edgardo Donato,Máximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/12/1934,Noche Sevillana,,Paso Doble,Antonio Maida,Víctor,BAVE-74452,37562-B,78rpm,Alfredo Marengo,José Zatzkin,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/25/1934,Seguí La Caravana,,Tango,Antonio Maida,Víctor,74487,37584-B,78rpm,Osvaldo Donato,Celedonio Flores,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/25/1934,Sandia Calada,,Ranchera,Antonio Maida,Víctor,74486,37584-A,78rpm,Enrique Rodriguez,Maximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/5/1934,Amores Viejos,,Tango,Antonio Maida,Víctor,BAVE-86517,37596-A,78rpm,Edgardo Donato,Mario Battistella,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/5/1934,Pa' Semejante Candil,,Ranchera,Antonio Maida,Víctor,BAVE-86518,37596-B,78rpm,Armando Piovani,Alfredo Bigeschi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/28/1934,Berretín,,Tango,Antonio Maida,Víctor,BAVE-86542,37609-B,78rpm,Edgardo Donato,Máximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/28/1934,Riachuelo,,Tango,Antonio Maida y Randona,Víctor,BAVE-86539,37608-A,78rpm,Edgardo Donato,Máximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/28/1934,Y Llegó El Amor,,Vals,Antonio Maida,Víctor,BAVE-86541,37609-A,78rpm,Edgardo Donato,Máximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/28/1934,Ensalada Mixta,,Ranchera,Antonio Maida,Víctor,BAVE-86540,37608-B,78rpm,Edgardo Donato,Máximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/9/1934,Una Luz En Tus Ojos,,Vals,Antonio Maida y Randona,Víctor,BAVE-86569,37631-A,78rpm,Edgardo Donato,César Vedani,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/9/1934,Soldadito Del Amor,,Paso Doble,Antonio Maida,Víctor,BAVE-86570,37631-B,78rpm,Adolfo Carabelli,"Adolfo Carabelli, José Vigo",,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,9/14/1934,Tierrita,,Tango,Instrumental,Víctor,BAVE-86652,37656-B,78rpm,"Agustín Bardi, Jesús Blanco",Juan Caruso,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,9/14/1934,Ladrona De Savilla,,Paso Doble,,Víctor,BAVE-86651,37656,78rpm,,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,9/14/1934,Ladrona De Sevilla,,Paso Doble,Antonio Maida,Víctor,86651,37656-A,78rpm,Jose Traviglia,Alberto Hidalgo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/5/1934,Corrales Viejos,,Milonga Tangueada,Antonio Maida,Víctor,BAVE-86671,37661-A,78rpm,Anselmo Aieta,"Francisco Laino, Antonio Radicci",,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/5/1934,Miau,,Ranchera,Antonio Maida,Víctor,BAVE-86672,37661-B,78rpm,Edgardo Donato,Luis Rubistein,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/2/1934,"Quién Más, Quien Menos",,Tango,Antonio Maida y Randona,Víctor,BAVE-86687,37678-A,78rpm,Enrique Discépolo,Enrique Discépolo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/2/1934,Rosiclor,,Vals Americano,Antonio Maida,Víctor,BAVE-86688,37678-B,78rpm,Alcides Ayala,Manuel Campos,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/19/1934,"Si Te Perdés, Chiflame",,Tango,Antonio Maida,Víctor,BAVE-86724,37701-B,78rpm,Osvaldo Donato,Sandalio Gómez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/19/1934,De Ande Yerba,,Ranchera,Antonio Maida,Víctor,BAVE-86723,37701-A,78rpm,Edgardo Donato,Máximo Orsi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/5/1935,La Caída De La Estantería,,Tango,Hugo Del Carril,Víctor,BAVE-86758,37719-B,78rpm,Edgardo Donato,Luis Rubistein,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
