Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,DiskNumber
Carlos Gardel,Carlos Gardel,22/7/1929,Milonguera,,Tango,Carlos Gardel,Odeón,78rpm,José María Aguilar,José María Aguilar,,28-29 BA Recordings,,,,,,4390,
Carlos Gardel,Carlos Gardel,22/7/1929,Cruz De Palo,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Enrique Cadícamo,,28-29 BA Recordings,,,,,,Ki 2244-1,
Carlos Gardel,Carlos Gardel,22/7/1929,Echando mala,,Tango,Carlos Gardel,Odeón,78rpm,Pascual Clausi,Francisco Brancatti,,28-29 BA Recordings,,,,,,Ki 2250-1,
Carlos Gardel,Carlos Gardel,22/7/1929,Flor Campera,,Tango,Carlos Gardel,Odeón,78rpm,José María Aguilar,Juan Pedro López,,28-29 BA Recordings,,,,,,4393,
Carlos Gardel,Carlos Gardel,8/8/1929,Maryflor,,Vals,Carlos Gardel,Odeón,78rpm,José Vázquez Vigo,Abelardo Ferreyra,,28-29 BA Recordings,,,,,,4449,
Carlos Gardel,Carlos Gardel,8/8/1929,Mascotita de Marfil,,Vals,Carlos Gardel,Odeón,78rpm,"Rafael Giovinazzi, Juan Pedro Castillo",Alfredo Faustino Roldán,,28-29 BA Recordings,,,,,,4450,
Carlos Gardel,Carlos Gardel,8/8/1929,La Divina Dama,,Vals,Carlos Gardel,Odeón,78rpm,Nat Shilkret,Enrique Cadícamo,,28-29 BA Recordings,,,,,,4451,
Carlos Gardel,Carlos Gardel,8/8/1929,Uno y Uno,,Tango,Carlos Gardel,Odeón,78rpm,Julio Fava Pollero,Lorenzo Juan Traverso,,28-29 BA Recordings,,,,,,4452,
Carlos Gardel,Carlos Gardel,8/8/1929,Paseo de julio,,Tango,Carlos Gardel,Odeón,78rpm,Emilio Fresedo,Emilio Fresedo,,28-29 BA Recordings,,,,,,Ki 2081-1,
Carlos Gardel,Carlos Gardel,8/8/1929,Largue a Esa Mujica,,Tango,Carlos Gardel,Odeón,78rpm,Juan Faustino Sarcione,Juan Faustino Sarcione,,28-29 BA Recordings,,,,,,4454,
Carlos Gardel,Carlos Gardel,12/8/1929,La Divina Dama,,Vals,Carlos Gardel,Odeón,78rpm,Nat Shilkret,Enrique Cadícamo,,28-29 BA Recordings,,,,,,4451,
Carlos Gardel,Carlos Gardel,12/8/1929,Qué Fenómeno,,Tango,Carlos Gardel,Odeón,78rpm,Anselmo Aieta,Enrique Dizeo,,28-29 BA Recordings,,,,,,4463,
Carlos Gardel,Carlos Gardel,12/8/1929,Machete,,Tango,Carlos Gardel,Odeón,78rpm,José Guillermo Basadoni,Jorge Curí,,28-29 BA Recordings,,,,,,4464,
Carlos Gardel,Carlos Gardel,12/8/1929,Dos en uno,,Tango,Carlos Gardel,Odeón,78rpm,Rodolfo Scianunarella,Enrique Cadícamo,,28-29 BA Recordings,,,,,,4465,
Carlos Gardel,Carlos Gardel,25/8/1929,La Divina Dama,,Vals,Carlos Gardel,Odeón,78rpm,Nat Shilkret,Enrique Cadícamo,,28-29 BA Recordings,,,,,,4451,
Carlos Gardel,Carlos Gardel,25/8/1929,Culpas Ajenas,,Tango,Carlos Gardel,Odeón,78rpm,Ernesto Ponzio,Jorge Curí,,28-29 BA Recordings,,,,,,4515,
Carlos Gardel,Carlos Gardel,26/8/1929,Ríe Payaso,,Tango,Carlos Gardel,Odeón,78rpm,Emilio Falero,Virgilio Carmona,,28-29 BA Recordings,,,,,,4294,
Carlos Gardel,Carlos Gardel,10/9/1929,Margaritas,,Tango,Carlos Gardel,Odeón,78rpm,Juan Moreno González,Gabino Coria Peñaloza,,28-29 BA Recordings,,,,,,4566,
Carlos Gardel,Carlos Gardel,10/9/1929,Yo También Como Tú,,Tango,Carlos Gardel,Odeón,78rpm,Humberto Giampietro,Diego Larriera Varela,,28-29 BA Recordings,,,,,,4567,
Carlos Gardel,Carlos Gardel,10/9/1929,Manuelita,,Vals,Carlos Gardel,Odeón,78rpm,José María Aguilar,José María Macías,,28-29 BA Recordings,,,,,,4568,
Carlos Gardel,Carlos Gardel,12/9/1929,Lloró Como una Mujer,,Tango,Carlos Gardel,Odeón,78rpm,José María Aguilar,Celedonio Flores,,28-29 BA Recordings,,,,,,4581,
Carlos Gardel,Carlos Gardel,12/9/1929,El Barbijo,,Tango,Carlos Gardel,Odeón,78rpm,Andrés R. Domenech,Jesús Fernández Blanco,,28-29 BA Recordings,,,,,,4582,
Carlos Gardel,Carlos Gardel,12/9/1929,Prisionero,,Tango,Carlos Gardel,Odeón,78rpm,Anselmo Aleta,Francisco García Jiménez,,28-29 BA Recordings,,,,,,4583,
Carlos Gardel,Carlos Gardel,12/9/1929,Víctoria,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo,,28-29 BA Recordings,,,,,,4584,
Carlos Gardel,Carlos Gardel,14/09/1929,Misa De Once,,Tango,Carlos Gardel,Odeón,78rpm,José Guichandut,Armando Tagini,,28-29 BA Recordings,,,,,,4594,
Carlos Gardel,Carlos Gardel,11/10/1929,Esta Vida Es Puro Grupo,,Tango,Carlos Gardel,Odeón,78rpm,Alberto Tavarozzi,Enrique Carrera Sotelo,,28-29 BA Recordings,,,,,,4693,
Carlos Gardel,Carlos Gardel,11/10/1929,Bailarín Compadrito,,Tango,Carlos Gardel,Odeón,78rpm,Miguel Bucino,Miguel Bucino,,28-29 BA Recordings,,,,,,4694,
Carlos Gardel,Carlos Gardel,23/10/1929,Alicia,,Vals,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Eugenio Cárdenas,,28-29 BA Recordings,,,,,,4742,
Carlos Gardel,Carlos Gardel,23/10/1929,La Virgen del Perdón,,Vals,Carlos Gardel,Odeón,78rpm,Carlos V. Geroni Flores,Carlos Max Viale y Vicente Retta,,28-29 BA Recordings,,,,,,4743,
Carlos Gardel,Dúo Gardel - Razzano,23/10/1929,Medallita de los Pobres,,Tango,Carlos Gardel,Odeón,78rpm,Félix Scolatti Almeida,Enrique Maroni,,28-29 BA Recordings,,,,,,4744,
Carlos Gardel,Carlos Gardel,23/10/1929,P'al cambalache,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Rossi,Enrique González Tuñón,,28-29 BA Recordings,,,,,,4745,
Carlos Gardel,Carlos Gardel,23/10/1929,Palermo,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Delfino,Juan Villalba y Herminio Brago,,28-29 BA Recordings,,,,,,4746,
Carlos Gardel,Carlos Gardel,23/10/1929,Te Odio,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Pracáníco,Celedonio Flores,,28-29 BA Recordings,,,,,,4747,
Carlos Gardel,Carlos Gardel,23/10/1929,Mentiras Criollas,,Tango,Carlos Gardel,Odeón,78rpm,Oscar Arona,Oscar Arona,,28-29 BA Recordings,,,,,,4748,
Carlos Gardel,Carlos Gardel,12/11/1929,De Todo Te Olvidas,,Tango,Carlos Gardel,Odeón,78rpm,Salvador Merico,Enrique Cadícamo,,28-29 BA Recordings,,,,,,4859,
Carlos Gardel,Carlos Gardel,12/11/1929,Pensalo Bien,,Tango,Carlos Gardel,Odeón,78rpm,Alberto Calvera,Enrique López,,28-29 BA Recordings,,,,,,4860,
Carlos Gardel,Carlos Gardel,12/11/1929,Alicia,,Vals,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Eugenio Cárdenas,,28-29 BA Recordings,,,,,,4742,
Carlos Gardel,Carlos Gardel,13/11/1929,Por qué soy reo,,Tango,Carlos Gardel,Odeón,78rpm,Herminia Velich De Rossano,Juan Miguel Velichy Manuel Andres Meaños,,28-29 BA Recordings,,,,,,4867,
Carlos Gardel,Carlos Gardel,13/11/1929,Mamita,,Tango,Carlos Gardel,Odeón,78rpm,Ángel Vanesi,Francisco Bohi gas,,28-29 BA Recordings,,,,,,4868,
Carlos Gardel,Carlos Gardel,11/12/1929,Barajando,,Tango,Carlos Gardel,Odeón,78rpm,Eduardo Escarís Mendez,Nicolás Vaccaro,,28-29 BA Recordings,,,,,,5031,
Carlos Gardel,Carlos Gardel,11/12/1929,Calor De Hogar,,Tango,Carlos Gardel,Odeón,78rpm,Engenio Carrere,Jesús Fernández Blanco,,28-29 BA Recordings,,,,,,5032,
Carlos Gardel,Carlos Gardel,11/12/1929,Tango Argentino,,Tango,Carlos Gardel,Odeón,78rpm,"Juan Maglio, Pacho",Alfredo Bigeschi,,28-29 BA Recordings,,,,,,5033,
Carlos Gardel,Carlos Gardel,11/12/1929,Que se Vayan,,Tango,Carlos Gardel,Odeón,78rpm,Francisco R. Canosa,Enrique Dizeo,,28-29 BA Recordings,,,,,,5035,
Carlos Gardel,Orquesta de Francisco Canaro,11/12/1929,Mamita,,Tango,Carlos Gardel,Odeón,78rpm,Ángel Vanesi,Francisco Bohi gas,,28-29 BA Recordings,,,,,,4868,
Carlos Gardel,Carlos Gardel,18/12/1929,Sientese che hermano,,Tango,Carlos Gardel,Odeón,78rpm,Julio Guillán Barragán,Julio Guillán Barragán,,28-29 BA Recordings,,,,,,5104,
Carlos Gardel,Carlos Gardel,20/12/1929,Recordándote,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,José De Grandis,,28-29 BA Recordings,,,,,,5118,
Carlos Gardel,Carlos Gardel,20/12/1929,Tras Cartón,,Tango,Carlos Gardel,Odeón,78rpm,Anselmo Aieta,Santiago Adamini y Ovidio J. Bianquet,,28-29 BA Recordings,,,,,,5119,
Carlos Gardel,Carlos Gardel,31/12/1929,Garabatos de Mujer,,Tango,Carlos Gardel,Odeón,78rpm,Rodolfo y Micaela Sastre,Rodolfo y Micaela Sastre,,28-29 BA Recordings,,,,,,5151,
Carlos Gardel,Carlos Gardel,31/12/1929,Amor Pagano,,Vals,Carlos Gardel,Odeón,78rpm,Fred Brown,Luis Rubinstein,,28-29 BA Recordings,,,,,,5152,
Carlos Gardel,Carlos Gardel,31/12/1929,De Salto y Carta,,Tango,Carlos Gardel,Odeón,78rpm,Alberto Hilarión Acuña,José De Cicco,,28-29 BA Recordings,,,,,,5154,
Carlos Gardel,Carlos Gardel,10/3/1930,Solo Se Quiere Una Vez,,Tango,Carlos Gardel,Odeón,78rpm,Carlos V. G. Flores,Claudio Frollo,,30-32 Movies,,,,,,5197,
Carlos Gardel,Carlos Gardel,10/3/1930,El cardo azul,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel y José Razzano,Carlos Gardel y José Razzano,,30-32 Movies,,,,,,66,
Carlos Gardel,Carlos Gardel,20/3/1930,Juventud,,Tango,Carlos Gardel,Odeón,78rpm,Juan Baüer,Roberto Aubriot Barboza,,30-32 Movies,,,,,,5262,
Carlos Gardel,Carlos Gardel,20/3/1930,Corazón De Papel,,Tango,Carlos Gardel,Odeón,78rpm,Cátulo Castillo,Alberto Franco,,30-32 Movies,,,,,,5263,
Carlos Gardel,Carlos Gardel,20/3/1930,Palomita Blanca,,Vals,Carlos Gardel,Odeón,78rpm,Anselmo Aieta,Francisco García Jiménez,,30-32 Movies,,,,,,5264,
Carlos Gardel,Carlos Gardel,20/3/1930,Aromas del Cairo,,Vals,Carlos Gardel,Odeón,78rpm,José María Aguilar,José María Aguilar,,30-32 Movies,,,,,,5265,
Carlos Gardel,Carlos Gardel,20/3/1930,Buenos Aires,,Tango,Carlos Gardel,Odeón,78rpm,Manuel Jovés,Manuel Romero,,30-32 Movies,,,,,,1234,
Carlos Gardel,Carlos Gardel,1/4/1930,Buenos Aires,,Tango,Carlos Gardel,Odeón,78rpm,Manuel Jovés,Manuel Romero,,30-32 Movies,,,,,,1234,
Carlos Gardel,Carlos Gardel,1/4/1930,Aromas del Cairo,,Vals,Carlos Gardel,Odeón,78rpm,José María Aguilar,José María Aguilar,,30-32 Movies,,,,,,5265,
Carlos Gardel,Carlos Gardel,1/4/1930,Aquellas farras,,Tango,Carlos Gardel,Odeón,78rpm,Roberto Firpo,Enrique Cadícamo,,30-32 Movies,,,,,,5329,
Carlos Gardel,Carlos Gardel,1/4/1930,Viejo Smoking,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Celedonio Flores,,30-32 Movies,,,,,,5330,
Carlos Gardel,Carlos Gardel,10/4/1930,Lo Han Visto Con Otra,,Tango,Carlos Gardel,Odeón,78rpm,Horacio Pettorossi,Horacio Pettorossi,,30-32 Movies,,,,,,Ki 1975-1,18809
Carlos Gardel,Carlos Gardel,15/4/1930,Lo Han Visto Con Otra,,Tango,Carlos Gardel,Odeón,78rpm,Horacio Pettorossi,Horacio Pettorossi,,30-32 Movies,,,,,,Ki 1975-1,18809
Carlos Gardel,Carlos Gardel,15/4/1930,Senda Florida,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Rossi,Eugenio Cárdenas,,30-32 Movies,,,,,,Ki 2076-1,
Carlos Gardel,Carlos Gardel,15/4/1930,Cartas Viejas,,Tango,Carlos Gardel,Odeón,78rpm,Manuel García Servetto,Ray Rada,,30-32 Movies,,,,,,5429,
Carlos Gardel,Carlos Gardel,15/4/1930,Viejo jardín,,Tango,Carlos Gardel,Odeón,78rpm,Antonio Cerazo,Virgilio San Clemente,,30-32 Movies,,,,,,5430,
Carlos Gardel,Carlos Gardel,24/4/1930,Yo nací para ti tú serás para mi,,Tango,Carlos Gardel,Odeón,78rpm,Herb Brown y Arthur Freed,Enrique Cadícamo,,30-32 Movies,,,,,,5326,
Carlos Gardel,Carlos Gardel,24/4/1930,Viejo Smoking,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Celedonio Flores,,30-32 Movies,,,,,,5330,
Carlos Gardel,Carlos Gardel,24/4/1930,Mi Noche Triste,,Tango,Carlos Gardel,Odeón,78rpm,Samuel Castriota,Pascual Contursi,,30-32 Movies,,,,,,59,18847
Carlos Gardel,Carlos Gardel,24/4/1930,Vieja Recova,,Tango,Carlos Gardel,Odeón,78rpm,Rodolfo Sciammarella,Enrique Cadícamo,,30-32 Movies,,,,,,5450,
Carlos Gardel,Carlos Gardel,24/4/1930,Pajarito,,Tango,Carlos Gardel,Odeón,78rpm,Dante A. Linyera,Dante A. Linyera,,30-32 Movies,,,,,,5451,
Carlos Gardel,Carlos Gardel,29/4/1930,Primero campaneala,,Tango,Carlos Gardel,Odeón,78rpm,Anselmo Aieta,Enrique Dizeo,,30-32 Movies,,,,,,5470,
Carlos Gardel,Carlos Gardel,1/5/1930,Almagro,,Tango,Carlos Gardel,Odeón,78rpm,Vicente San Lorenzo,Antonio Timarni,,30-32 Movies,,,,,,5488,
Carlos Gardel,Carlos Gardel,1/5/1930,Matala,,Tango,Carlos Gardel,Odeón,78rpm,Eduardo Bonessi,Eduardo Bonessi,,30-32 Movies,,,,,,5489,
Carlos Gardel,Carlos Gardel,1/5/1930,Contramarca,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Rossi,Francisco Brancatti,,30-32 Movies,,,,,,5490-1,
Carlos Gardel,Carlos Gardel,20/5/1930,Dicen que Dicen,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Delfino,Alberto Ballestero,,30-32 Movies,,,,,,5600,
Carlos Gardel,Carlos Gardel,20/5/1930,Una Lágrima,,Tango,Carlos Gardel,Odeón,78rpm,Nicolás Verona,Eugenio Cárdenas,,30-32 Movies,,,,,,4254,
Carlos Gardel,Carlos Gardel,20/5/1930,Enfundá la Mandolina,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Pracáníco,Horacio Zubiría Mansilla,,30-32 Movies,,,,,,5602,
Carlos Gardel,Carlos Gardel,20/5/1930,Amigazo,,Tango,Carlos Gardel,Odeón,78rpm,Juan De Dios Filiberto,Juan Velich y Francisco Brancatti,,30-32 Movies,,,,,,2551,
Carlos Gardel,Carlos Gardel,22/5/1930,Rosal del amor,,Vals,Carlos Gardel,Odeón,78rpm,Domingo Riverol,Enrique E. Maroni,,30-32 Movies,,,,,,5617,
Carlos Gardel,Carlos Gardel,22/5/1930,De flor en flor,,Tango,Carlos Gardel,Odeón,78rpm,Eduardo Bonessi,Domingo Gallicchio,,30-32 Movies,,,,,,1812,
Carlos Gardel,Carlos Gardel,22/5/1930,Por Seguidora y por Fiel,,Tango,Carlos Gardel,Odeón,78rpm,Ricardo Brignolo,Celedonio Flores,,30-32 Movies,,,,,,5619,
Carlos Gardel,Carlos Gardel,27/5/1930,Knock out de amor,,Tango,Carlos Gardel,Odeón,78rpm,Vicente San Lorenzo,Iván Diez,,30-32 Movies,,,,,,5633,
Carlos Gardel,Carlos Gardel,27/5/1930,Canchero,,Tango,Carlos Gardel,Odeón,78rpm,Antonio De Bassi,Celedonio Flores,,30-32 Movies,,,,,,5634,
Carlos Gardel,Carlos Gardel,17/6/1930,Tarde Gris,,Tango,Carlos Gardel,Odeón,78rpm,Juan Bautista Guido,Luis Rubinstein,,30-32 Movies,,,,,,5740,
Carlos Gardel,Carlos Gardel,17/6/1930,Gacho Gris,,Tango,Carlos Gardel,Odeón,78rpm,Alejandro Sarni,Juan Carlos Barthe,,30-32 Movies,,,,,,5741,
Carlos Gardel,Carlos Gardel,17/6/1930,Un año más,,Tango,Carlos Gardel,Odeón,78rpm,Joaquín Barreiro,Antonio Casciani,,30-32 Movies,,,,,,5742,
Carlos Gardel,Carlos Gardel,17/6/1930,Tortazos,,Milonga,Carlos Gardel,Odeón,78rpm,Luis Eduardo Casaravilla Sienra y José Razzano,Enrique P. Maroni,,30-32 Movies,,,,,,5743,
Carlos Gardel,Carlos Gardel,26/6/1930,La Pena Del Payador,,Vals,Carlos Gardel,Odeón,78rpm,José y Luis Servidio,Eduardo Escarís Méndez,,30-32 Movies,,,,,,5792,
Carlos Gardel,Carlos Gardel,28/6/1930,As de Cartón,,Tango,Carlos Gardel,Odeón,78rpm,Juan Manuel González Prado y Luis Viapiana,Roberto Aubriot Barboza,,30-32 Movies,,,,,,5813,
Carlos Gardel,Carlos Gardel,28/6/1930,Pordioseros,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Guillermo Barbieri,,30-32 Movies,,,,,,5814,
Carlos Gardel,Carlos Gardel,21/8/1930,Incurable,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Roberto Aubriot Barboza,,30-32 Movies,,,,,,5953,
Carlos Gardel,Carlos Gardel,21/8/1930,Paquetín Paquetón,,Tango,Carlos Gardel,Odeón,78rpm,Salvador Merico,Carlos Dedico y Germán Ziclis,,30-32 Movies,,,,,,5394,
Carlos Gardel,Carlos Gardel,21/8/1930,Titiriteros,,Tango,Carlos Gardel,Odeón,78rpm,Salvador Merico,Eduardo Béccar,,30-32 Movies,,,,,,5956,
Carlos Gardel,Carlos Gardel,21/8/1930,Colorao Colorao,,Tango,Carlos Gardel,Odeón,78rpm,Alberto H. Acuña,Celedonio Flores,,30-32 Movies,,,,,,5957,
Carlos Gardel,Carlos Gardel,21/8/1930,Chinita,,Tango,Carlos Gardel,Odeón,78rpm,Eleuterio Iribarren,Enrique Carrera Sotelo,,30-32 Movies,,,,,,5958,
Carlos Gardel,Carlos Gardel,28/8/1930,No Llore Viejita,,Tango,Carlos Gardel,Odeón,78rpm,José A. Scarpino,Julio Aparicio,,30-32 Movies,,,,,,5961,
Carlos Gardel,Carlos Gardel,28/8/1930,Íntimas,,Tango,Carlos Gardel,Odeón,78rpm,Alfonso Ramiro Lacueva,Ricardo Luis Brignolo,,30-32 Movies,,,,,,4286,
Carlos Gardel,Carlos Gardel,28/8/1930,Padrino pelado,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Delfino,Julio Alberto Cantuarias,,30-32 Movies,,,,,,5963,
Carlos Gardel,Carlos Gardel,17/9/1930,El Quinielero,,Tango,Carlos Gardel,Odeón,78rpm,Luis Cluzeau Mortet,Roberto Ramón Aubriot Barboza,,30-32 Movies,,,,,,6052,
Carlos Gardel,Carlos Gardel,17/9/1930,Fayuto,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Ventura,Rafael Ventura,,30-32 Movies,,,,,,6053,
Carlos Gardel,Carlos Gardel,17/9/1930,Mala Suerte,,Vals,Carlos Gardel,Odeón,78rpm,José María Aguilar,Eugenio Cárdenas,,30-32 Movies,,,,,,6054,
Carlos Gardel,Carlos Gardel,19/9/1930,Clavel Del Aire,,Tango,Carlos Gardel,Odeón,78rpm,Juan De Dios Filiberto,Fernán Silva Valdés,,30-32 Movies,,,,,,6064,
Carlos Gardel,Carlos Gardel,19/9/1930,La Violeta,,Tango,Carlos Gardel,Odeón,78rpm,Cátulo Castillo,Nicolás Olivari,,30-32 Movies,,,,,,6065,
Carlos Gardel,Carlos Gardel,25/9/1930,Delirio Gaucho,,Vals,Carlos Gardel,Odeón,78rpm,Alfredo Gobbi,Alfredo Gobbi,,30-32 Movies,,,,,,6094,
Carlos Gardel,Carlos Gardel,25/9/1930,Viva La Patria,,Tango,Carlos Gardel,Odeón,78rpm,,,,30-32 Movies,,,,,,6095,
Carlos Gardel,Carlos Gardel,30/9/1930,La Mariposa,,Tango,Carlos Gardel,Odeón,78rpm,Pedro Maffía,Celedonio Flores,,30-32 Movies,,,,,,56757-1,18815
Carlos Gardel,Carlos Gardel,30/9/1930,Viejo Rincón,,Tango,Carlos Gardel,Odeón,78rpm,Raúl De Los Hoyos,Roberto Lino Cayol,,30-32 Movies,,,,,,6127,
Carlos Gardel,Carlos Gardel,30/9/1930,Silbando,,Tango,Carlos Gardel,Odeón,78rpm,Cátulo Castillo y Sebastián Piana,José González Castillo,,30-32 Movies,,,,,,3011,
Carlos Gardel,Carlos Gardel,16/10/1930,Murmullos,,Tango,Carlos Gardel,Odeón,78rpm,Froilán Aguilar,Juan Carlos Patrón,,30-32 Movies,,,,,,6186,
Carlos Gardel,Carlos Gardel,16/10/1930,Farolito De Papel,,Tango,Carlos Gardel,Odeón,78rpm,"Teófilo Lespés, Mario Lespés",Francisco García Jiménez,,30-32 Movies,,,,,,6187,
Carlos Gardel,Carlos Gardel,16/10/1930,Hágame el Favor,,Tango,Carlos Gardel,Odeón,78rpm,José Rial,José Rial,,30-32 Movies,,,,,,6188,
Carlos Gardel,Carlos Gardel,16/10/1930,Yira Yira,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo,,30-32 Movies,,,,,,6189,
Carlos Gardel,Carlos Gardel,17/10/1930,Recordando mi barrio,,Tango,Carlos Gardel,Odeón,78rpm,José María Ruffet,José María Ruffet,,30-32 Movies,,,,,,6194,
Carlos Gardel,Carlos Gardel,17/10/1930,Anoche A Las Dos,,Tango,Carlos Gardel,Odeón,78rpm,Raúl De Los Hoyos,Roberto Cayol,,30-32 Movies,,,,,,6195,
Carlos Gardel,Carlos Gardel,4/11/1930,La Última Ronda,,Tango,Carlos Gardel,Odeón,78rpm,Julio Fava Pollero,Francisco Lozano,,30-32 Movies,,,,,,6271,
Carlos Gardel,Carlos Gardel,4/11/1930,Llévame carretero,,Tango,Carlos Gardel,Odeón,78rpm,Manuel Parada,José Cicarelli,,30-32 Movies,,,,,,6273,
Carlos Gardel,Carlos Gardel,1/12/1930,Buey Manso,,Tango,Carlos Gardel,Odeón,78rpm,Carmelo Muttarelli,Armando José María Tagini,,30-32 Movies,,,,,,6449,
Carlos Gardel,Carlos Gardel,1/12/1930,Pituca,,Tango,Carlos Gardel,Odeón,78rpm,Rogelio Ferreyra y Enrique Cadicamo,Rogelio Ferreyra y Enrique Cadicamo,,30-32 Movies,,,,,,6450,
Carlos Gardel,Carlos Gardel,1/12/1930,Giuseppe El Zapatero,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Del Ciancio,Guillermo Del Ciancio,,30-32 Movies,,,,,,6451,
Carlos Gardel,Carlos Gardel,1/12/1930,Muchachos silencio,,Tango,Carlos Gardel,Odeón,78rpm,Juan José Buscaglia,Alberto S. Ramponi,,30-32 Movies,,,,,,,
Carlos Gardel,Carlos Gardel,1/12/1930,Como la Mosca,,Tango,Carlos Gardel,Odeón,78rpm,Alberto Alonso,Roberto Aubriot Barboza,,30-32 Movies,,,,,,6453,
Carlos Gardel,Carlos Gardel,5/12/1930,La Mariposa,,Tango,Carlos Gardel,Odeón,78rpm,Pedro Maffía,Celedonio Flores,,30-32 Movies,,,,,,56757-1,18815
Carlos Gardel,Carlos Gardel,5/12/1930,Rosa de Otoño,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,José Rial,,30-32 Movies,,,,,,Ki 1885-1,
Carlos Gardel,Carlos Gardel,5/12/1930,Senda Florida,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Rossi,Eugenio Cárdenas,,30-32 Movies,,,,,,Ki 2076-1,
Carlos Gardel,Carlos Gardel,5/12/1930,Viejo Rincón,,Tango,Carlos Gardel,Odeón,78rpm,Roberto Lino Cayol,Roberto Lino Cayol,,30-32 Movies,,,,,,6127,
Carlos Gardel,Carlos Gardel,28/5/1931,Anclao en París,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Domingo Enrique Cadícamo,,30-32 Movies,,,,,,Ki 4485-1,
Carlos Gardel,Carlos Gardel,28/5/1931,Madre Hay Una Sola,,Tango,Carlos Gardel,Odeón,78rpm,Agusun Bardi,José De La Vega,,30-32 Movies,,,,,,Ki 4486-1,
Carlos Gardel,Carlos Gardel,28/5/1931,Como Abrazado A Un Rencor,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Rossi,Antonio Miguel Podestá,,30-32 Movies,,,,,,Ki 4487-1,
Carlos Gardel,Carlos Gardel,28/5/1931,Fondín De Pedro Mendoza,,Tango,Carlos Gardel,Odeón,78rpm,Raúl De Los Hoyos,Luis César Amadori,,30-32 Movies,,,,,,Ki 4488-1,
Carlos Gardel,Carlos Gardel,28/5/1931,Gotas De Veneno,,Tango,Carlos Gardel,Odeón,78rpm,Alberto Tavarozzi,Juan Carlos Welker,,30-32 Movies,,,,,,Ki 4489-1,18852
Carlos Gardel,Carlos Gardel,28/5/1931,Déja ya,,Vals,Carlos Gardel,Odeón,78rpm,"Jean Lenoir, Elie Alvaz","Jean Lenoir, Elie Alvaz",,30-32 Movies,,,,,,Ki 4491-1,
Carlos Gardel,Carlos Gardel,28/5/1931,Riojana mía,,Vals,Carlos Gardel,Odeón,78rpm,Ambrosio Río,Ambrosio Río,,30-32 Movies,,,,,,Ki 4493-1,
Carlos Gardel,Carlos Gardel,3/9/1931,Confesión,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Santos Discépolo,Luis César Amadori,,30-32 Movies,,,,,,6844,
Carlos Gardel,Carlos Gardel,4/9/1931,Anclao en París,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Domingo Enrique Cadícamo,,30-32 Movies,,,,,,Ki 4485-1,
Carlos Gardel,Carlos Gardel,4/9/1931,Prepárate p'al domingo,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,José Rial,,30-32 Movies,,,,,,6847,
Carlos Gardel,Carlos Gardel,4/9/1931,Ofrenda maleva,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Cavazza,Jacinto Font,,30-32 Movies,,,,,,6847,
Carlos Gardel,Carlos Gardel,16/9/1931,Esclavas Blancas,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Pettorossi,Guillermo Pettorossi,,30-32 Movies,,,,,,6857,
Carlos Gardel,Carlos Gardel,16/9/1931,Como Abrazado A Un Rencor,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Rossi,Antonio Miguel Podestá,,30-32 Movies,,,,,,Ki 4487-1,
