Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Medium,Composer,Author,Arranger,Pianist,Bassist,Bandoneons,Strings
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),10/15/1984,Deurisimo,,,Instrumental,Rede Brasil,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),10/15/1984,Milonga del Angel,,,Instrumental,Rede Brasil,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),10/15/1984,La Muerte del Angel,,,Instrumental,Rede Brasil,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),10/15/1984,Resurreccion del Angel,,,Instrumental,Rede Brasil,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),10/15/1984,Tristeza de un Doble a,,,Instrumental,Rede Brasil,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),10/15/1984,Escualo,,,Instrumental,Rede Brasil,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),10/15/1984,Astor Piazzolla. Presentazione del Gruppo,,,Instrumental,Rede Brasil,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),10/15/1984,Adios Nonino,,,Instrumental,Rede Brasil,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),10/15/1984,Mumuki,,,Instrumental,Rede Brasil,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),10/15/1984,Verano Porteno,,,Instrumental,Rede Brasil,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),10/15/1984,Chin Chin,,,Instrumental,Rede Brasil,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),10/15/1984,Libertango,,,Instrumental,Rede Brasil,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),4/2/1981,Suite Punta del Este,Introduccion - Fuga - Coral,,Instrumental,Rede Brasil,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),1996,Suite Punta del Este,Introduccion - Coral - Fuga,,Instrumental,Tring,CD,,,,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),1993,Moderato Mistico,,,Instrumental,Rede Brasil,CD,,,,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),1993,Adios Nonino,,,Instrumental,Rede Brasil,CD,,,,,,,
Astor Piazzolla,Andre Heller (mit Astor Piazzolla - Quinteto Tango Nuevo),1985,Maria Magdalena,,,Andre Heller,Mandragora,LP,Astor Piazzolla - Andre Heller,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Andre Heller (mit Astor Piazzolla - Quinteto Tango Nuevo),1985,Der Alte Pierre,,,Andre Heller,Mandragora,LP,Astor Piazzolla - Andre Heller,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),1985,Duo de Amor,,,Instrumental,Milan,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),1985,Ausencias,,,Instrumental,Milan,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),1985,Tanguedia Iii,,,Instrumental,Milan,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),1985,Mumuki,,,Instrumental,Milan,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),1985,Milonga Loca,,,Instrumental,Milan,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),1985,El Dia que Me Quieras,,,Instrumental,Milan,LP,Carlos Gardel - Alfredo Le Pera,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),1985,Tanguedia 3,,,Instrumental,Milan,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),1985,Tanguedia 2,,,Instrumental,Milan,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),1987,Duo de Amor,Tema del Disco #155(a); A,,Instrumental,Milan,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),1987,Ausencias,Tema del Disco #155(a); A,,Instrumental,Milan,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto Tango Nuevo),1987,Tanguedia I,Tema del Disco #155(a); A,,Instrumental,Milan,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/14/1984,Biyuya,,,Instrumental,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/14/1984,Caliente,,,Instrumental,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/14/1984,Lunfardo,,,Instrumental,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/14/1984,Deurisimo,,,Instrumental,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/14/1984,Milonga del Angel,,,Instrumental,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/14/1984,La Muerte del Angel,,,Instrumental,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/14/1984,Resurreccion del Angel,,,Instrumental,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/14/1984,Speech,,,Instrumental,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/14/1984,Tristeza de un Doble a,,,Instrumental,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/14/1984,Escualo,,,Instrumental,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/14/1984,Adios Nonino,,,Instrumental,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/14/1984,Contraataque,Tanguedia Iii,,Instrumental,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/14/1984,Mumuki,,,Instrumental,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/14/1984,Miguel Angel,,,Instrumental,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/14/1984,Chin Chin,,,Instrumental,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Resurreccion del Angel,,,Raul Lavie; Ranko Fujisawa,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,M.C.,Palabras de Astor Piazzolla,,Raul Lavie; Ranko Fujisawa,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Lo que Vendra,,,Raul Lavie; Ranko Fujisawa,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Verano Porteno,,,Raul Lavie; Ranko Fujisawa,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Chiquilin de Bachin,,,Ranko Fujisawa,Intuition,2CDs,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,Pablo Ziegler,,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Balada para un Loco,,,Ranko Fujisawa,Intuition,2CDs,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,Pablo Ziegler,,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Los Pajaros Perdidos,,,Raul Lavie,Intuition,2CDs,Astor Piazzolla - Mario Trejo,,Astor Piazzolla,Pablo Ziegler,,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,La Bicicleta Blanca,,,Raul Lavie,Intuition,2CDs,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,Pablo Ziegler,,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Mi Buenos Aires Querido,,,Raul Lavie,Intuition,2CDs,Carlos Gardel - Alfredo Le Pera,,Astor Piazzolla,Pablo Ziegler,,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Mumuki,,,Raul Lavie; Ranko Fujisawa,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Michelangelo 70,,,Raul Lavie; Ranko Fujisawa,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Adios Nonino,,,Raul Lavie; Ranko Fujisawa,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Chin Chin,,,Raul Lavie; Ranko Fujisawa,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Otono Porteno,,,Raul Lavie; Ranko Fujisawa,Intuition,2CDs,,,Astor Piazzolla,Pablo Ziegler,,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Biyuya,,,Instrumental,P.J.L.,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Fracanapa,,,Instrumental,P.J.L.,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Lunfardo,,,Instrumental,P.J.L.,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Deurisimo,,,Instrumental,P.J.L.,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,Milonga del Angel,,,Instrumental,P.J.L.,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,11/21/1984,La Muerte del Angel,,,Instrumental,P.J.L.,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Leo Brouwer - Astor Piazzolla - Cacho Tirao - Orchestre Philharmonique de Liege,3/15/1985,Adios Nonino,,,Instrumental,Carrere,LP / CD,,,Astor Piazzolla,,,Astor Piazzolla,Marc Grauwels (Flute)
Astor Piazzolla,Leo Brouwer - Astor Piazzolla - Cacho Tirao - Orchestre Philharmonique de Liege,3/15/1985,1) Introduccion,,,Instrumental,Carrere,LP / CD,,,Astor Piazzolla,,,Astor Piazzolla,Marc Grauwels (Flute)
Astor Piazzolla,Leo Brouwer - Astor Piazzolla - Cacho Tirao - Orchestre Philharmonique de Liege,3/15/1985,2) Milonga,,,Instrumental,Carrere,LP / CD,,,Astor Piazzolla,,,Astor Piazzolla,Marc Grauwels (Flute)
Astor Piazzolla,Leo Brouwer - Astor Piazzolla - Cacho Tirao - Orchestre Philharmonique de Liege,3/15/1985,3) Tango,,,Instrumental,Carrere,LP / CD,,,Astor Piazzolla,,,Astor Piazzolla,Marc Grauwels (Flute)
Astor Piazzolla,Astor Piazzolla and the New Tango Quintet (y su Quinteto Tango Nuevo),1986,Tanguedia Iii,,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla and the New Tango Quintet (y su Quinteto Tango Nuevo),1986,Milonga del Angel,,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla and the New Tango Quintet (y su Quinteto Tango Nuevo),1986,Concierto para Quinteto,,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla and the New Tango Quintet (y su Quinteto Tango Nuevo),1986,Milonga Loca,,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla and the New Tango Quintet (y su Quinteto Tango Nuevo),1986,Michelangelo 70,,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla and the New Tango Quintet (y su Quinteto Tango Nuevo),1986,Contrabajisimo,,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla and the New Tango Quintet (y su Quinteto Tango Nuevo),1986,Mumuki,,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Varios Interpretes,1986,Adios Nonino,,,Instrumental,Som Livre,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla and Gary Burton,7/17/1986,Milonga is Coming,,,Instrumental,Atlantic Jazz,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Gary Burton (Vibraphone); Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla and Gary Burton,7/17/1986,Vibraphonissimo,,,Instrumental,Atlantic Jazz,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Gary Burton (Vibraphone); Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla and Gary Burton,7/17/1986,Little Italy 1930,,,Instrumental,Atlantic Jazz,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Gary Burton (Vibraphone); Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla and Gary Burton,7/17/1986,Nuevo Tango,,,Instrumental,Atlantic Jazz,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Gary Burton (Vibraphone); Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla and Gary Burton,7/17/1986,Laura's Dream,,,Instrumental,Atlantic Jazz,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Gary Burton (Vibraphone); Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla and Gary Burton,7/17/1986,Operation Tango,,,Instrumental,Atlantic Jazz,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Gary Burton (Vibraphone); Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla and Gary Burton,7/17/1986,La Muerte del Angel,,,Instrumental,Atlantic Jazz,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Gary Burton (Vibraphone); Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Georges Moustaki avec Astor Piazzolla,1987,Mon Corps,,,Instrumental,Blue Silver,LP / CD,Astor Piazzolla - Georges Moustaki,,Richard Galliano,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,1987,Tristezas de un Doble a,,,Instrumental,Messidor,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,1987,Tanguedia,,,Instrumental,Messidor,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,1987,Biyuya,,,Instrumental,Messidor,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,1987,Lunfardo,,,Instrumental,Messidor,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,1987,Tangaso,,,Instrumental,Messidor,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Prologue,Tango Apasionado,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Andy Gonzalez,Astor Piazzolla,Fernando Suarez Paz; Paquito D'Rivera (Saxo Alto Y Clarinete); Rodolfo Alchourrон [?] (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Milonga for Three,,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Andy Gonzalez,Astor Piazzolla,Fernando Suarez Paz; Paquito D'Rivera (Saxo Alto Y Clarinete); Rodolfo Alchourrон [?] (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Street Tango,,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Andy Gonzalez,Astor Piazzolla,Fernando Suarez Paz; Paquito D'Rivera (Saxo Alto Y Clarinete); Rodolfo Alchourrон [?] (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Milonga Picaresque,,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Andy Gonzalez,Astor Piazzolla,Fernando Suarez Paz; Paquito D'Rivera (Saxo Alto Y Clarinete); Rodolfo Alchourrон [?] (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Knife Fight,,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Andy Gonzalez,Astor Piazzolla,Fernando Suarez Paz; Paquito D'Rivera (Saxo Alto Y Clarinete); Rodolfo Alchourrон [?] (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Leonora's Song,,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Andy Gonzalez,Astor Piazzolla,Fernando Suarez Paz; Paquito D'Rivera (Saxo Alto Y Clarinete); Rodolfo Alchourrон [?] (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Prelude to the Cyclical Night,Part One,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Andy Gonzalez,Astor Piazzolla,Fernando Suarez Paz; Paquito D'Rivera (Saxo Alto Y Clarinete); Rodolfo Alchourrон [?] (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Butcher's Death,,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Andy Gonzalez,Astor Piazzolla,Fernando Suarez Paz; Paquito D'Rivera (Saxo Alto Y Clarinete); Rodolfo Alchourrон [?] (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Lejia's Game,,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Andy Gonzalez,Astor Piazzolla,Fernando Suarez Paz; Paquito D'Rivera (Saxo Alto Y Clarinete); Rodolfo Alchourrон [?] (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Milonga for Three,Reprise,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Andy Gonzalez,Astor Piazzolla,Fernando Suarez Paz; Paquito D'Rivera (Saxo Alto Y Clarinete); Rodolfo Alchourrон [?] (Guitar)
