Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1946-05-09,El Distinguido Ciudadano,,Tango,Instrumental,Víctor,78rpm,82117,60-0940,Peregrino Paulos,,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1946-06-06,Clavel del Aire,,Tango,Jorge Durán,Víctor,78rpm,82147,60-0955,Juan Filiberto,Fernando Valdés,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1946-06-06,Mañana No Estarás,,Tango,Jorge Durán,Víctor,78rpm,82146,60-0955,Ariol Gessaghi,Horacio Sanguinetti,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1946-08-01,El Caburé,,Tango,Instrumental,Víctor,78rpm,82262,60-1011,Arturo De Bassi,,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1946-08-01,No Esperaba Verte Más,,Tango,Jorge Durán,Víctor,78rpm,82261,60-1011,Dorita Zárate,Dorita Zárate,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1946-08-29,Acuérdate de Mí,,Vals,Jorge Durán,Víctor,78rpm,82311,60-1035,Alfredo Cucci,Héctor Marcó,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1946-08-29,Gracias,,Tango,Jorge Durán,Víctor,78rpm,82310,60-1035,Elías Randal,Carlos Bahr,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1946-12-05,El Once,A Divertirse,Tango,Instrumental,Víctor,78rpm,82521,60-1149,Osvaldo Fresedo,Emilio Fresedo,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1946-12-05,La Vida Me Engañó,,Tango,Jorge Durán,Víctor,78rpm,82520,60-1149,Alfonso Casini,Elizardo Vilas,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1947-01-14,Comme Il Faut,,Tango,Instrumental,Víctor,78rpm,83200,60-1185,Eduardo Arolas,Gabriel Clausi,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1947-01-14,Didí,,Tango,Instrumental,Víctor,78rpm,83202,60-1186,Roberto Firpo,,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1947-01-14,Otra Vez Carnaval,,Tango,Jorge Durán,Víctor,78rpm,82599,60-1185,Carlos Di Sarli,Francisco Jiménez,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1947-01-14,Pueblera,,Milonga,Jorge Durán,Víctor,78rpm,83201,60-1185,Antonio Bonavena,Horacio Sanguinetti,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1947-04-24,El Pollito,,Tango,Instrumental,Víctor,78rpm,83380,60-1288,Francisco Canaro,,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1947-04-24,Por el Camino,Zamba del Boyero,Tango,Alberto Podestá,Víctor,78rpm,83381,60-1288,José Bohr,José Castillo,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1947-05-08,Déjame,,Tango,Alberto Podestá,Víctor,78rpm,,,"Francisco Canaro, Mariano Mores, Ivo Pelay","Francisco Canaro, Mariano Mores, Ivo Pelay",,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1947-05-08,La Racha,,Tango,Instrumental,Víctor,78rpm,83411,60-1310,Agustín Bardi,,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1947-05-28,La Canción Más Triste,,Tango,Alberto Podestá,Víctor,78rpm,83458,60-1341,Enrique Munné,Roberto Lambertucci,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1947-05-28,Soy Aquel Viajero,,Tango,Alberto Podestá,Víctor,78rpm,83459,60-1341,Héctor Grané,Ricardo Thompson,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1947-09-26,De Vuelta,,Vals,Alberto Podestá,Víctor,78rpm,83671,60-1451,Carlos Lázzari,Carlos Bahr,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1947-09-26,Dinero Dinero,,Tango,Alberto Podestá,Víctor,78rpm,83670,60-1451,Enrique Delfino,Cátulo Castillo,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1948-06-22,La Novia del Mar,,Tango,Oscar Serpa,Víctor,78rpm,83982,60-1636,"José Ranieri, Elías Randal",Horacio Sanguinetti,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Leopoldo Federico, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1948-06-22,Los Treinta y Tres Orientales,Los 33 Orientales,Tango,Instrumental,Víctor,78rpm,83983,60-1636,"José Felipetti, Rosario Mazzeo",Arturo Rodríguez,,46-48 Greco Bass,Carlos Di Sarli,Hamlet Greco,"Leopoldo Federico, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-05-09,El Incendio,,Tango,Instrumental,Music Hall,Tape,BA-1000-2,LP-1001-A2,Arturo De Bassi,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-05-09,El Opio,,Tango,Instrumental,Music Hall,Tape,BA-1000-1,LP-1001-A1,Francisco Canaro,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-05-09,A la Gran Muñeca,,Tango,Instrumental,Music Hall,Tape,BA-1001-1,LP-1001-B1,Jesús Ventura,Miguel Osés,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-05-09,Germaine,,Tango,Instrumental,Music Hall,Tape,BA-1001-2,LP-1001-B2,Alberto Buchardo,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-07-16,El Pollo Ricardo,,Tango,Instrumental,Music Hall,Tape,BA-1002-2,LP-1002-A2,Luis Fernández,Luis Fernández,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-07-16,La Cumparsita,Si Supieras,Tango,Instrumental,Music Hall,Tape,BA-1002-1,LP-1002-A1,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-07-16,Como los Nardos en Flor,,Tango,Instrumental,Music Hall,Tape,BA-1003-2,LP-1002-B2,"Teófilo Lespés, Mario Lespés",Eduardo Viera,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-07-16,Nido Gaucho,,Tango,Mario Pomar,Music Hall,Tape,BA-1003-1,LP-1002-B1,Carlos Di Sarli,Héctor Marcó,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-09-26,El Amanecer,,Tango,Instrumental,Music Hall,Tape,BA-1004-1,LP-1003-A1,Roberto Firpo,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-09-26,Milonguero Viejo,Fresedo,Tango,Instrumental,Music Hall,Tape,BA-1004-2,LP-1003-A2,Carlos Di Sarli,Enrique Sotelo,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-09-26,Comme Il Faut,,Tango,Instrumental,Music Hall,Tape,BA-1005-2,LP-1003-B2,Eduardo Arolas,Gabriel Clausi,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-09-26,La Morocha,,Tango,Instrumental,Music Hall,Tape,BA-1005-1,LP-1003-B1,Enrique Saborido,Ángel Villoldo,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-10-23,Didí,,Tango,Instrumental,Music Hall,Tape,BA-1006-2,LP-1004-A2,Roberto Firpo,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-10-23,Organito de la Tarde,,Tango,Instrumental,Music Hall,Tape,BA-1006-1,LP-1004-A1,Cátulo Castillo,José Castillo,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-10-23,El Once,A Divertirse,Tango,Instrumental,Music Hall,Tape,BA-1007-1,LP-1004-B1,Osvaldo Fresedo,Emilio Fresedo,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-10-23,El Recodo,,Tango,Instrumental,Music Hall,Tape,BA-1007-2,LP-1004-B2,Alejandro Junnissi,Armando Tagini,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-12-06,Don Juan,Mozos Guapos,Tango,Instrumental,Music Hall,Tape,BA-1008-1,LP-1005-A1,Ernesto Ponzio,Ricardo Podestá,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-12-06,El Caburé,,Tango,Instrumental,Music Hall,Tape,BA-1008-2,LP-1005-A2,Arturo De Bassi,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-12-06,El Ciruja,,Tango,Instrumental,Music Hall,Tape,BA-1009-2,LP-1005-B2,Ernesto De La Cruz,Francisco Marino,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1951-12-06,El Pollito,,Tango,Instrumental,Music Hall,Tape,BA-1009-1,LP-1005-B1,Francisco Canaro,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-02-01,Los Treinta y Tres Orientales,Los 33 Orientales,Tango,Instrumental,Music Hall,Tape,1013,1007B,"José Felipetti, Rosario Mazzeo",Arturo Rodríguez,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-04-08,Rodríguez Peña,,Tango,Instrumental,Music Hall,Tape,BA-1010-1,LP-1006-A1,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-04-08,Nueve Puntos,,Tango,Instrumental,Music Hall,Tape,BA-1010-2,LP-1006-A2,Francisco Canaro,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-04-08,Domani,,Tango,Mario Pomar,Music Hall,Tape,BA-1011-2,LP-1006-B2,Carlos Viván,Cátulo Castillo,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-04-08,Un Momento,,Vals,Oscar Serpa,Music Hall,Tape,BA-1011-1,LP-1006-B1,Héctor Stamponi,Héctor Stamponi,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-06-10,Cuatro Vidas,,Tango,Oscar Serpa,Music Hall,Tape,BA-1012-1,LP-1007-A1,Carlos Di Sarli,Héctor Marcó,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-06-10,Sueño de Juventud,,Vals,Oscar Serpa,Music Hall,Tape,BA-1012-2,LP-1007-A2,Enrique Discépolo,Enrique Discépolo,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-06-10,La Cachila,,Tango,Instrumental,Music Hall,Tape,BA-1013-1,LP-1007-B1,Eduardo Arolas,Héctor Polito,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-07-22,Siete Palabras,,Tango,Instrumental,Music Hall,Tape,BA-1013-1,LP-1008-A1,Juan Maglio,Alfredo Bigeschi,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-07-22,El Ingeniero,,Tango,Instrumental,Music Hall,Tape,BA-1014-1,LP-1008-B1,Alejandro Junnissi,,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1952-07-22,Por el Camino,,Tango,Oscar Serpa,Music Hall,Tape,BA-1013-2,LP-1008-A2,José Bohr,José Castillo,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
