Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Roberto Firpo,Orquesta Roberto Firpo,Después de Tanto Rodar,,Tango,2/18/1932,Carlos Viván y Héctor Villanueva,Roberto Firpo,Vicente del Campo,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Mariposa Azul,,Vals,2/18/1932,Carlos Viván y Héctor Villanueva,Roberto Firpo,Roberto Firpo,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Te Vi Llorar,,Tango,2/18/1932,Instrumental,Roberto Firpo,Vicente del Campo,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Barquinazo,,Tango,2/23/1932,Instrumental,Roberto Firpo,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,No Me Pidas que Te Olvide,,Vals,2/23/1932,Miguel Manacord y Victorio Cipelli,"Miguel Manacorda, Víctor Cipelli, J. Dortona","Miguel Manacorda, Víctor Cipelli",Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Ave Sin Rumbo,,Tango,3/10/1932,Carlos Viván,Roberto Firpo,Vicente del Campo,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Clyde,,Vals,3/10/1932,Carlos Viván,"Héctor Bates, Luis Bates",Venancio Clauso,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Marejada,,Tango,3/10/1932,Instrumental,Roberto Firpo,Daniel Barreto,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,La Ofrenda del Trovero,,Vals,3/15/1932,Carlos Viván,Alberto Acuña,Alberto Acuña,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Lunes,,Tango,3/15/1932,Instrumental,José Padula,Francisco Jiménez,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Poema del Viejo Balcón,,Tango,3/15/1932,Instrumental,Victor Sirolli,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,De Vuelta al Suburbio,,Tango,4/7/1932,canto,Alejandro Scarpino,José Fernández,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,En Plena Mar,,Vals,4/7/1932,Instrumental,Roberto Firpo,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Cenizas de Mi Primer Amor,,Tango,5/9/1932,Roberto Díaz,Pedro Debé,Pedro Debé,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Mosquetero de Arrabal,,Tango,5/9/1932,Roberto Díaz,Armando Tagini,Armando Tagini,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,El Bailongo,,Tango,6/13/1932,Roberto Díaz,Rafael Rossi,Eugenio Cárdenas,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,La Mujer de Mis Sueños,,Tango,6/13/1932,Instrumental,Armando Tagini,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Arroyito Gaucho,,Vals,7/7/1932,Roberto Díaz,"Luis del Barrio, L. Cantú/J.A.Canto","Luis del Barrio, L. Cantú/J.A.Canto",Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,La Cueva de Oro,,Tango,7/7/1932,Héctor Villanueva,Rafael Rossi,Rafael Rossi,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Noche de Amor,,Tango,7/7/1932,Instrumental,"Luis Rubistein, Fernando Franco","Luis Rubistein, Fernando Franco",Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Al Resplandor de las Estrellas,,Vals,9/15/1932,Príncipe Azul,Roberto Firpo,Vicente del Campo,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Cabaret de Cristal,,Tango,9/15/1932,Instrumental,Roberto Firpo,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Horas de Pasión,,Vals,9/27/1932,Príncipe Azul,Roberto Firpo,"José Bugliot, Rafael de Rosa",Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Hoy Te Llaman Milonguita,,Tango,9/27/1932,Príncipe Azul,Roberto Firpo,"Rafael de Rosa, José Bugliot",Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Que la Salve Dios,,Tango,9/27/1932,Príncipe Azul,"Roberto Firpo, José Buglione",R. de Rosa,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Bajo los Puentes de París,,Vals,1/20/1933,Carlos Varela,Vincent Scotto,Jean Coulon,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Alegre Despertar,,Tango,3/9/1933,Carlos Varela,Ricardo González,Martín Villanova,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,De Aquellos Tiempos,,Tango,3/9/1933,Instrumental,Roberto Firpo,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Muy Juntitos,,Vals,3/9/1933,Carlos Varela,Roberto Firpo,Vicente del Campo,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,No Me Mientas,,Tango,3/29/1933,Carlos Varela,Miguel Padula,Celedonio Flores,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,En la Lejanía,,Vals,6/9/1933,Instrumental,Roberto Firpo,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Vieja Iglesia,,Tango,6/9/1933,Carlos Varela,Ernesto Rossi,Ernesto Rossi,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Desde Pebeta,,Tango,6/16/1933,Carlos Varela,Roberto Firpo,Lito Bayardo,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Mascarada,,Tango,4/16/1934,Carlos Varela,Roberto Firpo,Venancio Clauso,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Mi Desdicha,,Tango,5/16/1934,Carlos Varela,Luis Iglesias,Juan Velich,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Mi Desdicha,,Tango,6/15/1934,Carlos Varela,Luis Iglesias,Juan Velich,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orchestra Típica Argentina Roberto Firpo,De Mi Flor,,Tango,7/19/1934,Instrumental,Roberto Firpo,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Recordando Lo Pasado,,Vals,7/19/1934,Instrumental,Roberto Firpo,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,De Pura Cepa,,Tango,8/9/1934,Carlos Varela,Roberto Firpo,Benjamín Lara,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Recordando Tu Traición,,Tango,9/20/1934,Carlos Varela,"L. Santagado, Pascual Verzino",José Staffolani,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,A Media Luz,,Tango,10/19/1934,Carlos Varela y coro,Edgardo Donato,Carlos Lenzi,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,El Adiós del Boyero,,Tango,12/11/1934,Carlos Varela,Jaime Vila,José Fernández,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Toda la Vida,,Tango,12/11/1934,Carlos Varela,Roberto Firpo,Roberto Firpo,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Mecha,,Vals,12/17/1934,Instrumental,Enrique Rodriguez,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Telegrama Urgente,,Tango,12/17/1934,Carlos Varela,"Juan Clauso, Julio Marini","Juan Clauso, Julio Marini",Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Cero a Cero,,Tango,3/22/1935,Carlos Varela,Roberto Firpo,Venancio Clauso,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Dulce Perdón,,Vals,3/22/1935,canto,Roberto Firpo,Francisco Brancatti,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,La Bordadora,,Tango,3/22/1935,Carlos Varela,Roberto Firpo,Venancio Clauso,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Pena Gaucha,,Tango,4/15/1935,Carlos Varela y Enrique Forte,Armando Acquarone,Rafael Velich,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Quejas,,Tango,5/13/1935,Carlos Varela,José Cacopardo,Francisco Jiménez,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Chiribiribín,,Vals,7/24/1935,Carlos Varela,"A.pestalozza, Louis Raymond","A.pestalozza, Louis Raymond",Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Fantoches,,Tango,7/24/1935,Carlos Varela,"Roberto Zerrillo, F. Martín, Eduardo Moreno","Roberto Zerrillo, F. Martín, Eduardo Moreno",Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Olas Nocturnas,,Vals,7/24/1935,Instrumental,Roberto Firpo,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,El Encuentro,,Tango,7/31/1935,Carlos Varela,Felipe Pane,Juan Carlomagno,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,En la Brecha,,Tango,7/31/1935,Instrumental,Roberto Firpo,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Cuando el Amor Muere,,Vals,10/4/1935,Instrumental,J. Cremieux,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,La Carcajada,,Tango,10/4/1935,Instrumental,Roberto Firpo,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Puente Viejo,,Tango,10/4/1935,Carlos Varela,"César Gola, José Gola","César Gola, José Gola",Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Las Carreras,,Tango,12/27/1935,Instrumental,Roberto Firpo,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Bravo Porteño,,Tango,3/14/1936,Carlos Varela,Roberto Firpo,José Fernández,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,De Madrugada,,Tango,3/14/1936,Carlos Varela,Roberto Firpo,Venancio Clauso,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Hilacha,,Tango,3/14/1936,Carlos Varela,Roberto Firpo,Venancio Clauso,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Álzame en Tus Brazos,,Vals,3/14/1936,Carlos Varela,Héctor Cruz,Mario Battistella,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Atardecer Campero,,Vals,6/5/1936,Instrumental,Roberto Firpo,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Desconsuelo,,Tango,6/5/1936,Carlos Varela,Antonio Rossi,Marvil,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,La Despedida,,Tango,6/5/1936,Instrumental,Roberto Firpo,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Loco Lindo,,Tango,7/18/1936,Instrumental,"Carlos Di Sarli, Ernesto Famá",Conrado Roxlo,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Arrepentido,,Tango,9/18/1936,Carlos Varela,Rodolfo Sciammarella,Rodolfo Sciammarella,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Barreras de Amor,,Vals,9/18/1936,Carlos Varela,Antonio Sureda,Gerónimo Sureda,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Damisela Encantadora,,Vals,10/19/1936,Instrumental,Ernesto Lecuona,Ernesto Lecuona,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Homero,,Tango,10/19/1936,Instrumental,Roberto Firpo,,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Medallita de la Suerte,Mon Bijou,Tango,12/2/1936,Carlos Varela,"Carlos Gardel, José Razzano",Mario Battistella,Odeón,,,32-36 García Piano,Carlos García,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Roberto Firpo y su Cuarteto,El Aeroplano,,Vals,12/19/1936,Instrumental,Pedro Datta,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,El Llorón,,Tango Milonga,12/19/1936,Instrumental,Juan Maglio,Enrique Cadícamo,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,El Resplandor,,Vals,12/19/1936,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Eternamente,,Vals,12/19/1936,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,La Rosarina,,Tango,12/19/1936,Instrumental,Ricardo Alfiletegaray,Antonio Polito,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,La Trilla,,Tango,12/19/1936,Instrumental,Eduardo Arolas,Héctor Polito,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Noche Calurosa,,Vals,12/19/1936,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Orquesta Roberto Firpo,La Canción del Cabaret,Mala,Tango,12/23/1936,Instrumental,Roberto Firpo,Mario Flores,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,La Murra,,Tango,2/15/1937,Instrumental,Roberto Firpo,Roberto Firpo,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Dicha y Dolor,,Vals,3/26/1937,Carlos Varela,"Carmelo Saponaro, José Aiello","Carmelo Saponaro, José Aiello",Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,No Me Importa,,Tango,3/26/1937,Carlos Varela,Salvador Merico,Jesús Blanco,Odeón,,,36-44 Orquesta,,,,
